col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,61,0,"1,253",357,All
Joseph John Vodvarka,,21,143,407,All
Patrick Murphy,,,70,0,All
Kathleen G Kane,,,,44,All
Total,"1,671",571,"1,466",808,All
,Attorney General - Democrat,,United States Senator - Democrat,,1
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,1
Patrick Murphy,9,0,54,7,1
Kathleen G Kane,,1,2,33,1
Bob Casey Jr,,,3,0,1
Joseph John Vodvarka,,,,2,1
Total,70,36,59,42,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,5,0,74,26,2
Joseph John Vodvarka,,1,11,32,2
Patrick Murphy,,,4,0,2
Kathleen G Kane,,,,0,2
Total,105,44,89,58,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,6,0,73,14,3
Joseph John Vodvarka,,0,12,35,3
Patrick Murphy,,,7,0,3
Kathleen G Kane,,,,6,3
Total,93,47,92,55,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,6,0,72,23,4
Joseph John Vodvarka,,0,4,16,4
Patrick Murphy,,,3,0,4
Kathleen G Kane,,,,4,4
Total,101,20,79,43,4
,Attorney General - Democrat,,United States Senator - Democrat,,5
,Kathleen G Kane,Patrick Murphy,Joseph John Vodvarka,Bob Casey Jr,5
Kathleen G Kane,2,0,40,17,5
Patrick Murphy,,5,11,23,5
Joseph John Vodvarka,,,2,0,5
Bob Casey Jr,,,,4,5
Total,59,39,53,44,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,4,0,100,10,6
Joseph John Vodvarka,,2,7,30,6
Patrick Murphy,,,3,0,6
Kathleen G Kane,,,,1,6
Total,114,39,110,41,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,5,0,121,14,7
Joseph John Vodvarka,,0,9,23,7
Patrick Murphy,,,1,0,7
Kathleen G Kane,,,,2,7
Total,140,32,131,39,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,4,0,83,12,8
Joseph John Vodvarka,,0,8,35,8
Patrick Murphy,,,6,0,8
Kathleen G Kane,,,,4,8
Total,99,43,97,51,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,3,0,72,19,9
Joseph John Vodvarka,,1,7,14,9
Patrick Murphy,,,0,0,9
Kathleen G Kane,,,,1,9
Total,94,22,79,34,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,5,0,58,22,10
Joseph John Vodvarka,,0,6,21,10
Patrick Murphy,,,1,0,10
Kathleen G Kane,,,,3,10
Total,85,27,65,46,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,2,0,50,35,11
Joseph John Vodvarka,,1,4,7,11
Patrick Murphy,,,1,0,11
Kathleen G Kane,,,,0,11
Total,87,12,55,42,11
,Attorney General - Democrat,,United States Senator - Democrat,,12
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,12
Patrick Murphy,5,0,35,6,12
Kathleen G Kane,,2,6,8,12
Bob Casey Jr,,,1,0,12
Joseph John Vodvarka,,,,1,12
Total,46,16,42,15,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,0,0,70,31,13
Joseph John Vodvarka,,0,7,4,13
Patrick Murphy,,,4,0,13
Kathleen G Kane,,,,2,13
Total,101,11,81,37,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,0,0,30,12,14
Joseph John Vodvarka,,0,6,4,14
Patrick Murphy,,,2,0,14
Kathleen G Kane,,,,0,14
Total,42,10,38,16,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,0,0,24,20,15
Joseph John Vodvarka,,2,7,7,15
Patrick Murphy,,,1,0,15
Kathleen G Kane,,,,2,15
Total,44,16,32,29,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,0,0,34,9,16
Joseph John Vodvarka,,1,2,7,16
Patrick Murphy,,,6,0,16
Kathleen G Kane,,,,1,16
Total,43,10,42,17,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
