col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,461,792,504,All
Patrick Murphy,,37,0,All
Kathleen G Kane,,,44,All
Total,"1,757",829,548,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,9,31,15,1
Patrick Murphy,,1,0,1
Kathleen G Kane,,,4,1
Total,55,32,19,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,33,55,25,2
Patrick Murphy,,1,0,2
Kathleen G Kane,,,1,2
Total,113,56,26,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,53,71,38,3
Patrick Murphy,,1,0,3
Kathleen G Kane,,,2,3
Total,162,72,40,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,27,78,29,4
Patrick Murphy,,1,0,4
Kathleen G Kane,,,1,4
Total,134,79,30,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,13,37,26,5
Patrick Murphy,,0,0,5
Kathleen G Kane,,,1,5
Total,76,37,27,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Kathleen G Kane,Patrick Murphy,6
Barack Obama,18,51,43,6
Kathleen G Kane,,1,0,6
Patrick Murphy,,,1,6
Total,112,52,44,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,14,35,25,7
Patrick Murphy,,5,0,7
Kathleen G Kane,,,12,7
Total,74,40,37,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,24,46,30,8
Patrick Murphy,,3,0,8
Kathleen G Kane,,,0,8
Total,100,49,30,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,14,30,20,9
Patrick Murphy,,2,0,9
Kathleen G Kane,,,0,9
Total,64,32,20,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,8,16,15,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,2,10
Total,39,18,17,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,9,17,13,11
Patrick Murphy,,0,0,11
Kathleen G Kane,,,0,11
Total,39,17,13,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,11,33,15,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,1,12
Total,59,34,16,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,7,29,12,13
Patrick Murphy,,2,0,13
Kathleen G Kane,,,3,13
Total,48,31,15,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,2,20,9,14
Patrick Murphy,,3,0,14
Kathleen G Kane,,,0,14
Total,31,23,9,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,16,41,20,15
Patrick Murphy,,2,0,15
Kathleen G Kane,,,0,15
Total,77,43,20,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,14,36,23,16
Patrick Murphy,,2,0,16
Kathleen G Kane,,,1,16
Total,73,38,24,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,4,38,21,17
Patrick Murphy,,0,0,17
Kathleen G Kane,,,0,17
Total,63,38,21,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,8,25,18,18
Patrick Murphy,,1,0,18
Kathleen G Kane,,,1,18
Total,51,26,19,18
,Attorney General - Democrat,,President Of The United States - Democrat,19
,Kathleen G Kane,Patrick Murphy,Barack Obama,19
Kathleen G Kane,6,0,7,19
Patrick Murphy,,2,4,19
Barack Obama,,,1,19
Total,13,6,12,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,8,16,10,20
Patrick Murphy,,3,0,20
Kathleen G Kane,,,6,20
Total,34,19,16,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Kathleen G Kane,Patrick Murphy,21
Barack Obama,123,55,46,21
Kathleen G Kane,,0,0,21
Patrick Murphy,,,1,21
Total,224,55,47,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,3,6,2,22
Patrick Murphy,,3,0,22
Kathleen G Kane,,,2,22
Total,11,9,4,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Patrick Murphy,Kathleen G Kane,23
Barack Obama,42,39,25,23
Patrick Murphy,,0,0,23
Kathleen G Kane,,,0,23
Total,106,39,25,23
