col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,All
,Patrick Murphy,Kathleen G Kane,Babette Josephs,Brian K Sims,All
Patrick Murphy,55,0,"1,102","1,074",All
Kathleen G Kane,,40,777,684,All
Babette Josephs,,,71,0,All
Brian K Sims,,,,64,All
Total,"2,231","1,501","1,950","1,822",All
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,1
,Patrick Murphy,Kathleen G Kane,Brian K Sims,Babette Josephs,1
Patrick Murphy,1,0,39,23,1
Kathleen G Kane,,2,20,31,1
Brian K Sims,,,3,0,1
Babette Josephs,,,,1,1
Total,63,53,62,55,1
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,2
,Patrick Murphy,Kathleen G Kane,Brian K Sims,Babette Josephs,2
Patrick Murphy,3,0,66,38,2
Kathleen G Kane,,0,17,9,2
Brian K Sims,,,2,0,2
Babette Josephs,,,,0,2
Total,107,26,85,47,2
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,3
,Patrick Murphy,Kathleen G Kane,Brian K Sims,Babette Josephs,3
Patrick Murphy,0,0,60,50,3
Kathleen G Kane,,1,27,20,3
Brian K Sims,,,5,0,3
Babette Josephs,,,,0,3
Total,110,48,92,70,3
,Representative In The General Assembly 182nd District - Democrat,,Attorney General - Democrat,,4
,Babette Josephs,Brian K Sims,Kathleen G Kane,Patrick Murphy,4
Babette Josephs,1,0,39,28,4
Brian K Sims,,0,27,26,4
Kathleen G Kane,,,1,0,4
Patrick Murphy,,,,1,4
Total,68,53,67,55,4
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,5
,Patrick Murphy,Kathleen G Kane,Brian K Sims,Babette Josephs,5
Patrick Murphy,3,0,20,21,5
Kathleen G Kane,,3,12,7,5
Brian K Sims,,,0,0,5
Babette Josephs,,,,1,5
Total,44,22,32,29,5
,Attorney General - Democrat,,Representative In The General Assembly 182nd District - Democrat,,6
,Patrick Murphy,Kathleen G Kane,Babette Josephs,Brian K Sims,6
