col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,All
,John Maher,Frank A Pinto,Robert C Barrilli,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Thomas Jay Ellis,William E Donnelly,Michael J Mcmonagle,Steven J Gilber,All
John Maher,103,0,1,0,1,0,2,1,0,1,All
Frank A Pinto,,72,3,2,1,3,1,1,1,0,All
Robert C Barrilli,,,1,1,1,3,1,1,1,0,All
Brandon Yates,,,,0,2,0,1,0,0,0,All
Edward T Boyd,,,,,0,0,2,0,0,1,All
Michael Anthony Salvi,,,,,,0,0,0,1,0,All
Thomas Jay Ellis,,,,,,,0,1,0,1,All
William E Donnelly,,,,,,,,1,0,0,All
Michael J Mcmonagle,,,,,,,,,1,0,All
Steven J Gilber,,,,,,,,,,0,All
Total,105,78,6,3,3,3,3,3,2,1,All
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,1
,John Maher,Frank A Pinto,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,1
John Maher,4,0,0,0,0,0,0,0,0,0,1
Frank A Pinto,,1,0,0,0,0,0,0,0,0,1
Brandon Yates,,,0,0,0,0,0,0,0,0,1
Edward T Boyd,,,,0,0,0,0,0,0,0,1
Michael Anthony Salvi,,,,,0,0,0,0,0,0,1
Michael J Mcmonagle,,,,,,0,0,0,0,0,1
Robert C Barrilli,,,,,,,0,0,0,0,1
Steven J Gilber,,,,,,,,0,0,0,1
Thomas Jay Ellis,,,,,,,,,0,0,1
William E Donnelly,,,,,,,,,,0,1
Total,4,1,0,0,0,0,0,0,0,0,1
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,2
,Frank A Pinto,John Maher,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,2
Frank A Pinto,2,0,0,0,0,0,0,0,0,0,2
John Maher,,1,0,0,0,0,0,0,0,0,2
Brandon Yates,,,0,0,0,0,0,0,0,0,2
Edward T Boyd,,,,0,0,0,0,0,0,0,2
Michael Anthony Salvi,,,,,0,0,0,0,0,0,2
Michael J Mcmonagle,,,,,,0,0,0,0,0,2
Robert C Barrilli,,,,,,,0,0,0,0,2
Steven J Gilber,,,,,,,,0,0,0,2
Thomas Jay Ellis,,,,,,,,,0,0,2
William E Donnelly,,,,,,,,,,0,2
Total,2,1,0,0,0,0,0,0,0,0,2
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,3
,Frank A Pinto,John Maher,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,3
Frank A Pinto,6,0,0,0,0,0,0,0,0,0,3
John Maher,,1,0,0,0,0,0,0,0,0,3
Brandon Yates,,,0,0,0,0,0,0,0,0,3
Edward T Boyd,,,,0,0,0,0,0,0,0,3
Michael Anthony Salvi,,,,,0,0,0,0,0,0,3
Michael J Mcmonagle,,,,,,0,0,0,0,0,3
Robert C Barrilli,,,,,,,0,0,0,0,3
Steven J Gilber,,,,,,,,0,0,0,3
Thomas Jay Ellis,,,,,,,,,0,0,3
William E Donnelly,,,,,,,,,,0,3
Total,6,1,0,0,0,0,0,0,0,0,3
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,4
,Frank A Pinto,John Maher,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,4
Frank A Pinto,3,0,0,0,0,0,0,0,0,0,4
John Maher,,2,0,0,0,0,0,0,0,0,4
Brandon Yates,,,0,0,0,0,0,0,0,0,4
Edward T Boyd,,,,0,0,0,0,0,0,0,4
Michael Anthony Salvi,,,,,0,0,0,0,0,0,4
Michael J Mcmonagle,,,,,,0,0,0,0,0,4
Robert C Barrilli,,,,,,,0,0,0,0,4
Steven J Gilber,,,,,,,,0,0,0,4
Thomas Jay Ellis,,,,,,,,,0,0,4
William E Donnelly,,,,,,,,,,0,4
Total,3,2,0,0,0,0,0,0,0,0,4
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,5
,John Maher,Frank A Pinto,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,5
John Maher,5,0,0,0,0,0,0,0,0,0,5
Frank A Pinto,,1,0,0,0,0,0,0,0,0,5
Brandon Yates,,,0,0,0,0,0,0,0,0,5
Edward T Boyd,,,,0,0,0,0,0,0,0,5
Michael Anthony Salvi,,,,,0,0,0,0,0,0,5
Michael J Mcmonagle,,,,,,0,0,0,0,0,5
Robert C Barrilli,,,,,,,0,0,0,0,5
Steven J Gilber,,,,,,,,0,0,0,5
Thomas Jay Ellis,,,,,,,,,0,0,5
William E Donnelly,,,,,,,,,,0,5
Total,5,1,0,0,0,0,0,0,0,0,5
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,6
,John Maher,Frank A Pinto,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,6
John Maher,10,0,0,0,0,0,0,0,0,0,6
Frank A Pinto,,2,0,0,0,0,0,0,0,0,6
Brandon Yates,,,0,0,0,0,0,0,0,0,6
Edward T Boyd,,,,0,0,0,0,0,0,0,6
Michael Anthony Salvi,,,,,0,0,0,0,0,0,6
Michael J Mcmonagle,,,,,,0,0,0,0,0,6
Robert C Barrilli,,,,,,,0,0,0,0,6
Steven J Gilber,,,,,,,,0,0,0,6
Thomas Jay Ellis,,,,,,,,,0,0,6
William E Donnelly,,,,,,,,,,0,6
Total,10,2,0,0,0,0,0,0,0,0,6
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,7
,Frank A Pinto,John Maher,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,7
Frank A Pinto,1,0,0,0,0,0,0,0,0,0,7
John Maher,,0,0,0,0,0,0,0,0,0,7
Brandon Yates,,,0,0,0,0,0,0,0,0,7
Edward T Boyd,,,,0,0,0,0,0,0,0,7
Michael Anthony Salvi,,,,,0,0,0,0,0,0,7
Michael J Mcmonagle,,,,,,0,0,0,0,0,7
Robert C Barrilli,,,,,,,0,0,0,0,7
Steven J Gilber,,,,,,,,0,0,0,7
Thomas Jay Ellis,,,,,,,,,0,0,7
William E Donnelly,,,,,,,,,,0,7
Total,1,0,0,0,0,0,0,0,0,0,7
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,8
,John Maher,Frank A Pinto,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,8
John Maher,2,0,0,0,0,0,0,0,0,0,8
Frank A Pinto,,1,0,0,0,0,0,0,0,0,8
Brandon Yates,,,0,0,0,0,0,0,0,0,8
Edward T Boyd,,,,0,0,0,0,0,0,0,8
Michael Anthony Salvi,,,,,0,0,0,0,0,0,8
Michael J Mcmonagle,,,,,,0,0,0,0,0,8
Robert C Barrilli,,,,,,,0,0,0,0,8
Steven J Gilber,,,,,,,,0,0,0,8
Thomas Jay Ellis,,,,,,,,,0,0,8
William E Donnelly,,,,,,,,,,0,8
Total,2,1,0,0,0,0,0,0,0,0,8
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,9
,John Maher,Frank A Pinto,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,9
John Maher,3,0,0,0,0,0,0,0,0,0,9
Frank A Pinto,,0,0,0,0,0,0,0,0,0,9
Brandon Yates,,,0,0,0,0,0,0,0,0,9
Edward T Boyd,,,,0,0,0,0,0,0,0,9
Michael Anthony Salvi,,,,,0,0,0,0,0,0,9
Michael J Mcmonagle,,,,,,0,0,0,0,0,9
Robert C Barrilli,,,,,,,0,0,0,0,9
Steven J Gilber,,,,,,,,0,0,0,9
Thomas Jay Ellis,,,,,,,,,0,0,9
William E Donnelly,,,,,,,,,,0,9
Total,3,0,0,0,0,0,0,0,0,0,9
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,10
,Frank A Pinto,John Maher,Edward T Boyd,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Michael J Mcmonagle,10
Frank A Pinto,0,0,1,1,1,1,1,1,0,0,10
John Maher,,0,1,1,0,0,0,0,1,0,10
Edward T Boyd,,,0,2,0,1,0,0,1,0,10
Thomas Jay Ellis,,,,0,0,1,0,0,1,0,10
William E Donnelly,,,,,1,0,0,0,0,0,10
Brandon Yates,,,,,,0,0,0,0,0,10
Michael Anthony Salvi,,,,,,,0,1,0,0,10
Robert C Barrilli,,,,,,,,0,0,0,10
Steven J Gilber,,,,,,,,,0,0,10
Michael J Mcmonagle,,,,,,,,,,0,10
Total,3,1,2,2,2,1,1,1,1,0,10
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,11
,John Maher,Frank A Pinto,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,11
John Maher,7,0,0,0,0,0,0,0,0,0,11
Frank A Pinto,,0,0,0,0,0,0,0,0,0,11
Brandon Yates,,,0,0,0,0,0,0,0,0,11
Edward T Boyd,,,,0,0,0,0,0,0,0,11
Michael Anthony Salvi,,,,,0,0,0,0,0,0,11
Michael J Mcmonagle,,,,,,0,0,0,0,0,11
Robert C Barrilli,,,,,,,0,0,0,0,11
Steven J Gilber,,,,,,,,0,0,0,11
Thomas Jay Ellis,,,,,,,,,0,0,11
William E Donnelly,,,,,,,,,,0,11
Total,7,0,0,0,0,0,0,0,0,0,11
