col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,All
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,All
Mitt Romney,40,0,0,0,120,62,63,27,20,23,All
Rick Santorum,,20,0,0,22,8,9,9,11,3,All
Ron Paul,,,17,0,17,16,6,12,13,4,All
Newt Gingrich,,,,8,20,14,15,1,2,6,All
Christopher M Vogler,,,,,26,58,65,28,22,23,All
Tom Boggia,,,,,,2,51,17,13,9,All
Marion S Taxin,,,,,,,1,6,7,19,All
Michael W Untermeyer,,,,,,,,0,27,7,All
Dale Kerns,,,,,,,,,0,8,All
Frederick W Anton,,,,,,,,,,0,All
Total,211,52,49,36,209,104,98,49,46,37,All
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,1
,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,1
Christopher M Vogler,1,2,1,2,1,0,7,3,2,1,1
Michael W Untermeyer,,0,2,2,0,0,4,0,0,0,1
Tom Boggia,,,0,1,0,0,4,0,0,0,1
Dale Kerns,,,,0,1,0,2,1,0,0,1
Frederick W Anton,,,,,0,0,0,1,0,0,1
Marion S Taxin,,,,,,0,0,0,0,0,1
Mitt Romney,,,,,,,2,0,0,0,1
Newt Gingrich,,,,,,,,1,0,0,1
Rick Santorum,,,,,,,,,1,0,1
Ron Paul,,,,,,,,,,1,1
Total,14,4,4,3,1,0,13,4,3,2,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,2
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,2
Mitt Romney,2,0,0,0,4,4,4,1,1,0,2
Ron Paul,,4,0,0,1,0,0,0,0,0,2
Newt Gingrich,,,0,0,1,1,1,0,0,0,2
Rick Santorum,,,,0,0,0,0,0,0,0,2
Tom Boggia,,,,,0,4,3,0,1,0,2
Christopher M Vogler,,,,,,0,4,1,1,0,2
Marion S Taxin,,,,,,,0,1,0,0,2
Frederick W Anton,,,,,,,,0,0,0,2
Michael W Untermeyer,,,,,,,,,0,0,2
Dale Kerns,,,,,,,,,,0,2
Total,8,5,1,0,6,5,5,1,1,0,2
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,3
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,3
Christopher M Vogler,5,4,3,3,0,0,11,1,1,1,3
