col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,221,"1,445",243,All
Bob Casey Jr,,51,0,All
Joseph John Vodvarka,,,19,All
Total,"1,909","1,496",262,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,25,100,29,1
Bob Casey Jr,,4,0,1
Joseph John Vodvarka,,,1,1
Total,154,104,30,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,7,64,25,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,0,2
Total,96,65,25,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,1,88,4,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,2,3
Total,93,89,6,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,13,54,11,4
Bob Casey Jr,,0,0,4
Joseph John Vodvarka,,,1,4
Total,78,54,12,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,8,43,18,5
Bob Casey Jr,,0,0,5
Joseph John Vodvarka,,,0,5
Total,69,43,18,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,11,96,15,6
Bob Casey Jr,,2,0,6
Joseph John Vodvarka,,,0,6
Total,122,98,15,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,9,148,13,7
Bob Casey Jr,,2,0,7
Joseph John Vodvarka,,,1,7
Total,170,150,14,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,5,156,9,8
Bob Casey Jr,,10,0,8
Joseph John Vodvarka,,,1,8
Total,170,166,10,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,15,97,15,9
Bob Casey Jr,,3,0,9
Joseph John Vodvarka,,,2,9
Total,127,100,17,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,11,43,6,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,1,10
Total,60,45,7,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,9,42,7,11
Bob Casey Jr,,4,0,11
Joseph John Vodvarka,,,1,11
Total,58,46,8,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,30,67,20,12
Bob Casey Jr,,2,0,12
Joseph John Vodvarka,,,0,12
Total,117,69,20,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,19,68,17,13
Bob Casey Jr,,0,0,13
Joseph John Vodvarka,,,0,13
Total,104,68,17,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,18,73,12,14
Bob Casey Jr,,1,0,14
Joseph John Vodvarka,,,0,14
Total,103,74,12,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,14,103,12,15
Bob Casey Jr,,5,0,15
Joseph John Vodvarka,,,0,15
Total,129,108,12,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,9,99,14,16
Bob Casey Jr,,9,0,16
Joseph John Vodvarka,,,6,16
Total,122,108,20,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,17,104,16,17
Bob Casey Jr,,5,0,17
Joseph John Vodvarka,,,3,17
Total,137,109,19,17
