col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,23,0,All
Frank A Pinto,,12,All
Total,23,12,All
,Auditor General - Republican,,2
,John Maher,Frank A Pinto,2
John Maher,4,0,2
Frank A Pinto,,1,2
Total,4,1,2
,Auditor General - Republican,,3
,Frank A Pinto,John Maher,3
Frank A Pinto,3,0,3
John Maher,,1,3
Total,3,1,3
,Auditor General - Republican,,4
,John Maher,Frank A Pinto,4
John Maher,1,0,4
Frank A Pinto,,0,4
Total,1,0,4
,Auditor General - Republican,,5
,John Maher,Frank A Pinto,5
John Maher,1,0,5
Frank A Pinto,,0,5
Total,1,0,5
,Auditor General - Republican,,8
,John Maher,Frank A Pinto,8
John Maher,2,0,8
Frank A Pinto,,1,8
Total,2,1,8
,Auditor General - Republican,,9
,John Maher,Frank A Pinto,9
John Maher,1,0,9
Frank A Pinto,,0,9
Total,1,0,9
,Auditor General - Republican,,11
,John Maher,Frank A Pinto,11
John Maher,2,0,11
Frank A Pinto,,0,11
Total,2,0,11
,Auditor General - Republican,,12
,John Maher,Frank A Pinto,12
John Maher,3,0,12
Frank A Pinto,,0,12
Total,3,0,12
,Auditor General - Republican,,15
,John Maher,Frank A Pinto,15
John Maher,1,0,15
Frank A Pinto,,0,15
Total,1,0,15
,Auditor General - Republican,,16
,John Maher,Frank A Pinto,16
John Maher,1,0,16
Frank A Pinto,,0,16
Total,1,0,16
,Auditor General - Republican,,18
,Frank A Pinto,John Maher,18
Frank A Pinto,2,0,18
John Maher,,1,18
Total,2,1,18
,Auditor General - Republican,,21
,Frank A Pinto,John Maher,21
Frank A Pinto,5,0,21
John Maher,,2,21
Total,5,2,21
,Auditor General - Republican,,22
,John Maher,Frank A Pinto,22
John Maher,3,0,22
Frank A Pinto,,0,22
Total,3,0,22
