col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,All
Mitt Romney,7,0,0,0,21,17,All
Ron Paul,,9,0,0,6,5,All
Newt Gingrich,,,4,0,6,4,All
Rick Santorum,,,,5,5,1,All
Frank A Pinto,,,,,2,0,All
John Maher,,,,,,5,All
Total,45,20,14,11,40,32,All
,Auditor General - Republican,,President Of The United States - Republican,,,,1
,John Maher,Frank A Pinto,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,1
John Maher,0,0,2,0,0,0,1
Frank A Pinto,,0,0,0,0,0,1
Ron Paul,,,0,0,0,0,1
Mitt Romney,,,,0,0,0,1
Newt Gingrich,,,,,0,0,1
Rick Santorum,,,,,,0,1
Total,2,0,2,0,0,0,1
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,Frank A Pinto,John Maher,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,2
Frank A Pinto,1,0,1,0,0,0,2
John Maher,,0,0,0,0,0,2
Rick Santorum,,,0,0,0,0,2
Mitt Romney,,,,0,0,0,2
Newt Gingrich,,,,,0,0,2
Ron Paul,,,,,,0,2
Total,2,0,1,0,0,0,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,3
Ron Paul,1,0,0,0,0,0,3
Mitt Romney,,0,0,0,0,0,3
Newt Gingrich,,,0,0,0,0,3
Rick Santorum,,,,0,0,0,3
Frank A Pinto,,,,,0,0,3
John Maher,,,,,,0,3
Total,1,0,0,0,0,0,3
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,4
Ron Paul,1,0,0,0,1,0,4
Mitt Romney,,0,0,0,0,0,4
Newt Gingrich,,,0,0,0,0,4
Rick Santorum,,,,0,0,0,4
Frank A Pinto,,,,,0,0,4
John Maher,,,,,,0,4
Total,2,0,0,0,1,0,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,5
Ron Paul,1,0,0,0,0,0,5
Mitt Romney,,0,0,0,0,0,5
Newt Gingrich,,,0,0,0,0,5
Rick Santorum,,,,0,0,0,5
Frank A Pinto,,,,,0,0,5
John Maher,,,,,,0,5
Total,1,0,0,0,0,0,5
,Auditor General - Republican,,President Of The United States - Republican,,,,7
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
John Maher,0,0,1,1,0,0,7
Frank A Pinto,,0,0,0,0,0,7
Mitt Romney,,,0,0,0,0,7
Ron Paul,,,,0,0,0,7
Newt Gingrich,,,,,0,0,7
Rick Santorum,,,,,,0,7
Total,2,0,1,1,0,0,7
,Auditor General - Republican,,President Of The United States - Republican,,,,8
,John Maher,Frank A Pinto,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,8
John Maher,0,0,1,0,0,0,8
Frank A Pinto,,0,0,0,0,0,8
Newt Gingrich,,,0,0,0,0,8
Mitt Romney,,,,0,0,0,8
