col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,18,792,264,All
Bob Casey Jr,,143,0,All
Joseph John Vodvarka,,,38,All
Total,"1,074",935,302,All
,State Treasurer - Democrat,United States Senator - Democrat,,1
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,1
Robert M Mccord,0,24,10,1
Bob Casey Jr,,6,0,1
Joseph John Vodvarka,,,1,1
Total,34,30,11,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,0,25,15,2
Bob Casey Jr,,4,0,2
Joseph John Vodvarka,,,0,2
Total,40,29,15,2
,United States Senator - Democrat,,State Treasurer - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,3
Bob Casey Jr,3,0,21,3
Joseph John Vodvarka,,2,3,3
Robert M Mccord,,,0,3
Total,24,5,24,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,1,40,23,4
Bob Casey Jr,,7,0,4
Joseph John Vodvarka,,,2,4
Total,64,47,25,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,5
Robert M Mccord,3,56,6,5
Bob Casey Jr,,0,0,5
Joseph John Vodvarka,,,2,5
Total,65,56,8,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,1,28,20,6
Bob Casey Jr,,6,0,6
Joseph John Vodvarka,,,2,6
Total,49,34,22,6
,State Treasurer - Democrat,United States Senator - Democrat,,7
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,7
Robert M Mccord,2,36,11,7
Bob Casey Jr,,4,0,7
Joseph John Vodvarka,,,3,7
Total,49,40,14,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,1,51,13,8
Bob Casey Jr,,13,0,8
Joseph John Vodvarka,,,2,8
Total,65,64,15,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,0,12,8,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,1,9
Total,20,13,9,9
,State Treasurer - Democrat,United States Senator - Democrat,,10
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,10
Robert M Mccord,1,31,13,10
Bob Casey Jr,,5,0,10
Joseph John Vodvarka,,,2,10
Total,45,36,15,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,0,36,24,11
Bob Casey Jr,,3,0,11
Joseph John Vodvarka,,,4,11
Total,60,39,28,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,1,37,4,12
Bob Casey Jr,,4,0,12
Joseph John Vodvarka,,,1,12
Total,42,41,5,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,0,28,12,13
Bob Casey Jr,,4,0,13
Joseph John Vodvarka,,,1,13
Total,40,32,13,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,14
Robert M Mccord,1,56,12,14
Bob Casey Jr,,5,0,14
Joseph John Vodvarka,,,3,14
Total,69,61,15,14
,United States Senator - Democrat,,State Treasurer - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,15
Bob Casey Jr,11,0,37,15
Joseph John Vodvarka,,3,8,15
Robert M Mccord,,,1,15
Total,48,11,46,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,1,29,8,16
Bob Casey Jr,,5,0,16
Joseph John Vodvarka,,,1,16
Total,38,34,9,16
,State Treasurer - Democrat,United States Senator - Democrat,,17
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,17
Robert M Mccord,2,40,15,17
Bob Casey Jr,,7,0,17
Joseph John Vodvarka,,,1,17
Total,57,47,16,17
,State Treasurer - Democrat,United States Senator - Democrat,,18
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,18
Robert M Mccord,0,45,6,18
Bob Casey Jr,,5,0,18
Joseph John Vodvarka,,,1,18
Total,51,50,7,18
,United States Senator - Democrat,,State Treasurer - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,19
Bob Casey Jr,7,0,18,19
Joseph John Vodvarka,,1,6,19
Robert M Mccord,,,1,19
Total,25,7,25,19
,State Treasurer - Democrat,United States Senator - Democrat,,20
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,20
Robert M Mccord,2,28,14,20
Bob Casey Jr,,5,0,20
Joseph John Vodvarka,,,0,20
Total,44,33,14,20
,United States Senator - Democrat,,State Treasurer - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,21
Bob Casey Jr,6,0,6,21
Joseph John Vodvarka,,0,3,21
Robert M Mccord,,,0,21
Total,12,3,9,21
,State Treasurer - Democrat,United States Senator - Democrat,,22
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,22
Robert M Mccord,0,26,9,22
Bob Casey Jr,,6,0,22
Joseph John Vodvarka,,,1,22
Total,35,32,10,22
,United States Senator - Democrat,,State Treasurer - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,23
Bob Casey Jr,6,0,16,23
Joseph John Vodvarka,,1,1,23
