col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,All
,Barack Obama,Stephen Kinsey,Michael K Ellis,Karl K Gamble,All
Barack Obama,140,"1,373","1,281",251,All
Stephen Kinsey,,40,0,0,All
Michael K Ellis,,,30,0,All
Karl K Gamble,,,,10,All
Total,"3,045","1,413","1,311",261,All
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,1
,Barack Obama,Michael K Ellis,Stephen Kinsey,Karl K Gamble,1
Barack Obama,7,42,30,22,1
Michael K Ellis,,0,0,0,1
Stephen Kinsey,,,1,0,1
Karl K Gamble,,,,2,1
Total,101,42,31,24,1
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,2
,Barack Obama,Stephen Kinsey,Michael K Ellis,Karl K Gamble,2
Barack Obama,3,113,56,7,2
Stephen Kinsey,,0,0,0,2
Michael K Ellis,,,0,0,2
Karl K Gamble,,,,2,2
Total,179,113,56,9,2
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,3
,Barack Obama,Michael K Ellis,Stephen Kinsey,Karl K Gamble,3
Barack Obama,10,76,56,18,3
Michael K Ellis,,0,0,0,3
Stephen Kinsey,,,0,0,3
Karl K Gamble,,,,0,3
Total,160,76,56,18,3
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,4
,Barack Obama,Michael K Ellis,Stephen Kinsey,Karl K Gamble,4
Barack Obama,7,91,90,53,4
Michael K Ellis,,5,0,0,4
Stephen Kinsey,,,1,0,4
Karl K Gamble,,,,4,4
Total,241,96,91,57,4
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,5
,Barack Obama,Stephen Kinsey,Michael K Ellis,Karl K Gamble,5
Barack Obama,10,100,70,14,5
Stephen Kinsey,,3,0,0,5
Michael K Ellis,,,1,0,5
Karl K Gamble,,,,0,5
Total,194,103,71,14,5
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,6
,Barack Obama,Stephen Kinsey,Michael K Ellis,Karl K Gamble,6
Barack Obama,8,43,39,6,6
Stephen Kinsey,,0,0,0,6
Michael K Ellis,,,2,0,6
Karl K Gamble,,,,0,6
Total,96,43,41,6,6
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,7
,Barack Obama,Stephen Kinsey,Michael K Ellis,Karl K Gamble,7
Barack Obama,5,47,38,4,7
Stephen Kinsey,,3,0,0,7
Michael K Ellis,,,0,0,7
Karl K Gamble,,,,0,7
Total,94,50,38,4,7
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,8
,Barack Obama,Michael K Ellis,Stephen Kinsey,Karl K Gamble,8
Barack Obama,6,66,57,8,8
Michael K Ellis,,2,0,0,8
Stephen Kinsey,,,3,0,8
Karl K Gamble,,,,0,8
Total,137,68,60,8,8
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,9
,Barack Obama,Michael K Ellis,Stephen Kinsey,Karl K Gamble,9
Barack Obama,1,67,29,10,9
Michael K Ellis,,2,0,0,9
Stephen Kinsey,,,1,0,9
Karl K Gamble,,,,0,9
Total,107,69,30,10,9
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,10
,Barack Obama,Stephen Kinsey,Michael K Ellis,Karl K Gamble,10
Barack Obama,9,97,96,10,10
Stephen Kinsey,,2,0,0,10
Michael K Ellis,,,0,0,10
Karl K Gamble,,,,0,10
Total,212,99,96,10,10
,President Of The United States - Democrat,Representative In The General Assembly 201st District - Democrat,,,11
