col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,14,80,All
Diana Irey Vaughan,,3,All
Total,94,83,All
,Attorney General - Republican,State Treasurer - Republican,1
,David J Freed,Diana Irey Vaughan,1
David J Freed,1,0,1
Diana Irey Vaughan,,0,1
Total,1,0,1
,Attorney General - Republican,State Treasurer - Republican,2
,David J Freed,Diana Irey Vaughan,2
David J Freed,2,10,2
Diana Irey Vaughan,,0,2
Total,12,10,2
,Attorney General - Republican,State Treasurer - Republican,3
,David J Freed,Diana Irey Vaughan,3
David J Freed,0,5,3
Diana Irey Vaughan,,0,3
Total,5,5,3
,Attorney General - Republican,State Treasurer - Republican,5
,David J Freed,Diana Irey Vaughan,5
David J Freed,0,3,5
Diana Irey Vaughan,,0,5
Total,3,3,5
,Attorney General - Republican,State Treasurer - Republican,6
,David J Freed,Diana Irey Vaughan,6
David J Freed,0,3,6
Diana Irey Vaughan,,0,6
Total,3,3,6
,Attorney General - Republican,State Treasurer - Republican,7
,David J Freed,Diana Irey Vaughan,7
David J Freed,2,2,7
Diana Irey Vaughan,,0,7
Total,4,2,7
,Attorney General - Republican,State Treasurer - Republican,8
,David J Freed,Diana Irey Vaughan,8
David J Freed,0,1,8
Diana Irey Vaughan,,0,8
Total,1,1,8
,Attorney General - Republican,State Treasurer - Republican,9
,David J Freed,Diana Irey Vaughan,9
David J Freed,2,13,9
Diana Irey Vaughan,,0,9
Total,15,13,9
,State Treasurer - Republican,Attorney General - Republican,10
,Diana Irey Vaughan,David J Freed,10
Diana Irey Vaughan,1,0,10
David J Freed,,0,10
Total,1,0,10
,Attorney General - Republican,State Treasurer - Republican,11
,David J Freed,Diana Irey Vaughan,11
David J Freed,0,6,11
Diana Irey Vaughan,,0,11
Total,6,6,11
,Attorney General - Republican,State Treasurer - Republican,12
,David J Freed,Diana Irey Vaughan,12
David J Freed,3,11,12
Diana Irey Vaughan,,0,12
Total,14,11,12
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,1,6,14
Diana Irey Vaughan,,0,14
Total,7,6,14
,State Treasurer - Republican,Attorney General - Republican,15
,Diana Irey Vaughan,David J Freed,15
Diana Irey Vaughan,1,2,15
David J Freed,,0,15
Total,3,2,15
,Attorney General - Republican,State Treasurer - Republican,16
,David J Freed,Diana Irey Vaughan,16
David J Freed,0,4,16
Diana Irey Vaughan,,0,16
Total,4,4,16
,Attorney General - Republican,State Treasurer - Republican,18
,David J Freed,Diana Irey Vaughan,18
David J Freed,0,2,18
Diana Irey Vaughan,,0,18
Total,2,2,18
,Attorney General - Republican,State Treasurer - Republican,19
,David J Freed,Diana Irey Vaughan,19
David J Freed,0,3,19
Diana Irey Vaughan,,0,19
Total,3,3,19
,Attorney General - Republican,State Treasurer - Republican,20
,David J Freed,Diana Irey Vaughan,20
David J Freed,1,1,20
Diana Irey Vaughan,,0,20
Total,2,1,20
,State Treasurer - Republican,Attorney General - Republican,21
,Diana Irey Vaughan,David J Freed,21
Diana Irey Vaughan,1,0,21
David J Freed,,0,21
Total,1,0,21
,Attorney General - Republican,State Treasurer - Republican,22
,David J Freed,Diana Irey Vaughan,22
David J Freed,1,1,22
Diana Irey Vaughan,,0,22
Total,2,1,22
,Attorney General - Republican,State Treasurer - Republican,23
,David J Freed,Diana Irey Vaughan,23
David J Freed,0,2,23
Diana Irey Vaughan,,0,23
Total,2,2,23
,Attorney General - Republican,State Treasurer - Republican,24
,David J Freed,Diana Irey Vaughan,24
David J Freed,0,1,24
Diana Irey Vaughan,,0,24
Total,1,1,24
,Attorney General - Republican,State Treasurer - Republican,26
,David J Freed,Diana Irey Vaughan,26
David J Freed,0,1,26
Diana Irey Vaughan,,0,26
Total,1,1,26
,Attorney General - Republican,State Treasurer - Republican,27
,David J Freed,Diana Irey Vaughan,27
David J Freed,0,1,27
Diana Irey Vaughan,,0,27
Total,1,1,27
,Attorney General - Republican,State Treasurer - Republican,28
,David J Freed,Diana Irey Vaughan,28
David J Freed,1,2,28
Diana Irey Vaughan,,0,28
Total,3,2,28
