col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,,All
,John Featherman,John Maher,Frank A Pinto,All
John Featherman,13,89,67,All
John Maher,,13,0,All
Frank A Pinto,,,5,All
Total,169,102,72,All
,Representative In Congress 1st District - Republican,Auditor General - Republican,,1
,John Featherman,John Maher,Frank A Pinto,1
John Featherman,2,4,1,1
John Maher,,0,0,1
Frank A Pinto,,,0,1
Total,7,4,1,1
,Representative In Congress 1st District - Republican,Auditor General - Republican,,2
,John Featherman,Frank A Pinto,John Maher,2
John Featherman,0,2,1,2
Frank A Pinto,,0,0,2
John Maher,,,0,2
Total,3,2,1,2
,Auditor General - Republican,,Representative In Congress 1st District - Republican,3
,Frank A Pinto,John Maher,John Featherman,3
Frank A Pinto,1,0,5,3
John Maher,,0,1,3
John Featherman,,,0,3
Total,6,1,6,3
,Representative In Congress 1st District - Republican,Auditor General - Republican,,4
,John Featherman,Frank A Pinto,John Maher,4
John Featherman,1,3,2,4
Frank A Pinto,,0,0,4
John Maher,,,0,4
Total,6,3,2,4
,Representative In Congress 1st District - Republican,Auditor General - Republican,,5
,John Featherman,John Maher,Frank A Pinto,5
John Featherman,0,4,1,5
John Maher,,1,0,5
Frank A Pinto,,,0,5
Total,5,5,1,5
,Representative In Congress 1st District - Republican,Auditor General - Republican,,6
,John Featherman,John Maher,Frank A Pinto,6
John Featherman,1,9,1,6
John Maher,,1,0,6
Frank A Pinto,,,1,6
Total,11,10,2,6
,Auditor General - Republican,,Representative In Congress 1st District - Republican,7
,Frank A Pinto,John Maher,John Featherman,7
Frank A Pinto,0,0,1,7
John Maher,,0,0,7
John Featherman,,,0,7
Total,1,0,1,7
,Representative In Congress 1st District - Republican,Auditor General - Republican,,8
,John Featherman,John Maher,Frank A Pinto,8
John Featherman,0,2,1,8
John Maher,,0,0,8
Frank A Pinto,,,0,8
Total,3,2,1,8
,Auditor General - Republican,,Representative In Congress 1st District - Republican,9
,John Maher,Frank A Pinto,John Featherman,9
John Maher,1,0,2,9
Frank A Pinto,,0,0,9
John Featherman,,,0,9
Total,3,0,2,9
,Representative In Congress 1st District - Republican,Auditor General - Republican,,11
,John Featherman,John Maher,Frank A Pinto,11
John Featherman,0,7,0,11
John Maher,,0,0,11
Frank A Pinto,,,0,11
Total,7,7,0,11
,Representative In Congress 1st District - Republican,Auditor General - Republican,,12
,John Featherman,John Maher,Frank A Pinto,12
John Featherman,1,4,1,12
John Maher,,1,0,12
Frank A Pinto,,,0,12
Total,6,5,1,12
,Representative In Congress 1st District - Republican,Auditor General - Republican,,13
,John Featherman,Frank A Pinto,John Maher,13
John Featherman,1,5,4,13
Frank A Pinto,,0,0,13
John Maher,,,0,13
Total,10,5,4,13
,Representative In Congress 1st District - Republican,Auditor General - Republican,,14
,John Featherman,Frank A Pinto,John Maher,14
John Featherman,0,4,3,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,7,4,3,14
,Representative In Congress 1st District - Republican,Auditor General - Republican,,15
,John Featherman,John Maher,Frank A Pinto,15
John Featherman,0,3,3,15
John Maher,,2,0,15
Frank A Pinto,,,0,15
Total,6,5,3,15
,Representative In Congress 1st District - Republican,Auditor General - Republican,,16
,John Featherman,Frank A Pinto,John Maher,16
John Featherman,0,3,3,16
Frank A Pinto,,0,0,16
John Maher,,,0,16
Total,6,3,3,16
,Representative In Congress 1st District - Republican,Auditor General - Republican,,17
,John Featherman,Frank A Pinto,John Maher,17
John Featherman,2,6,3,17
Frank A Pinto,,0,0,17
John Maher,,,0,17
Total,11,6,3,17
,Representative In Congress 1st District - Republican,Auditor General - Republican,,18
,John Featherman,John Maher,Frank A Pinto,18
John Featherman,0,10,6,18
John Maher,,0,0,18
Frank A Pinto,,,1,18
Total,16,10,7,18
,Representative In Congress 1st District - Republican,Auditor General - Republican,,19
,John Featherman,Frank A Pinto,John Maher,19
John Featherman,1,6,4,19
Frank A Pinto,,0,0,19
John Maher,,,1,19
Total,11,6,5,19
,Representative In Congress 1st District - Republican,Auditor General - Republican,,21
,John Featherman,Frank A Pinto,John Maher,21
John Featherman,1,3,1,21
Frank A Pinto,,0,0,21
John Maher,,,1,21
Total,5,3,2,21
,Representative In Congress 1st District - Republican,Auditor General - Republican,,22
,John Featherman,John Maher,Frank A Pinto,22
John Featherman,1,4,4,22
John Maher,,1,0,22
Frank A Pinto,,,0,22
Total,9,5,4,22
,Representative In Congress 1st District - Republican,Auditor General - Republican,,23
,John Featherman,John Maher,Frank A Pinto,23
John Featherman,0,5,1,23
John Maher,,0,0,23
Frank A Pinto,,,0,23
Total,6,5,1,23
,Representative In Congress 1st District - Republican,Auditor General - Republican,,24
,John Featherman,John Maher,Frank A Pinto,24
John Featherman,0,3,2,24
John Maher,,1,0,24
Frank A Pinto,,,0,24
Total,5,4,2,24
,Representative In Congress 1st District - Republican,Auditor General - Republican,,25
,John Featherman,John Maher,Frank A Pinto,25
John Featherman,2,6,6,25
John Maher,,3,0,25
Frank A Pinto,,,1,25
Total,14,9,7,25
,Representative In Congress 1st District - Republican,Auditor General - Republican,,26
,John Featherman,John Maher,Frank A Pinto,26
John Featherman,0,4,2,26
John Maher,,0,0,26
Frank A Pinto,,,1,26
Total,6,4,3,26
