col_1,col_2,col_3,col_4,col_5,col_6,division
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Joseph James Rooney,5,46,4,6,2,6
Mitt Romney,,12,0,0,0,6
Newt Gingrich,,,4,0,0,6
Rick Santorum,,,,1,0,6
Ron Paul,,,,,0,6
Total,63,58,8,7,2,6
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,7
,Joseph James Rooney,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
Joseph James Rooney,1,13,6,3,1,7
Mitt Romney,,4,0,0,0,7
Ron Paul,,,4,0,0,7
Newt Gingrich,,,,1,0,7
Rick Santorum,,,,,3,7
Total,24,17,10,4,4,7
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,8
,Joseph James Rooney,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,8
Joseph James Rooney,0,20,10,5,5,8
Mitt Romney,,6,0,0,0,8
Ron Paul,,,0,0,0,8
Rick Santorum,,,,1,0,8
Newt Gingrich,,,,,0,8
Total,40,26,10,6,5,8
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,9
,Joseph James Rooney,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,9
Joseph James Rooney,2,23,3,3,1,9
Mitt Romney,,6,0,0,0,9
Rick Santorum,,,0,0,0,9
Ron Paul,,,,0,0,9
Newt Gingrich,,,,,0,9
Total,32,29,3,3,1,9
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,10
,Joseph James Rooney,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,10
Joseph James Rooney,2,19,6,2,2,10
Mitt Romney,,2,0,0,0,10
Ron Paul,,,1,0,0,10
Newt Gingrich,,,,1,0,10
Rick Santorum,,,,,0,10
Total,31,21,7,3,2,10
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,11
,Joseph James Rooney,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
Joseph James Rooney,0,8,4,3,3,11
Mitt Romney,,0,0,0,0,11
Ron Paul,,,2,0,0,11
Newt Gingrich,,,,0,0,11
Rick Santorum,,,,,0,11
Total,18,8,6,3,3,11
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,12
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
Joseph James Rooney,0,14,4,1,0,12
Mitt Romney,,1,0,0,0,12
Newt Gingrich,,,0,0,0,12
Rick Santorum,,,,1,0,12
Ron Paul,,,,,1,12
Total,19,15,4,2,1,12
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,13
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Joseph James Rooney,13
Mitt Romney,5,0,0,0,11,13
Newt Gingrich,,2,0,0,1,13
Ron Paul,,,2,0,0,13
Rick Santorum,,,,0,0,13
Joseph James Rooney,,,,,0,13
Total,16,3,2,0,12,13
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,14
,Joseph James Rooney,Rick Santorum,Mitt Romney,Ron Paul,Newt Gingrich,14
Joseph James Rooney,0,3,1,1,1,14
Rick Santorum,,0,0,0,0,14
Mitt Romney,,,1,0,0,14
Ron Paul,,,,1,0,14
Newt Gingrich,,,,,0,14
Total,6,3,2,2,1,14
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,15
,Joseph James Rooney,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,15
Joseph James Rooney,2,8,3,2,2,15
Mitt Romney,,1,0,0,0,15
Ron Paul,,,1,0,0,15
Newt Gingrich,,,,1,0,15
Rick Santorum,,,,,0,15
Total,17,9,4,3,2,15
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,16
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Joseph James Rooney,0,12,2,1,0,16
Mitt Romney,,2,0,0,0,16
Newt Gingrich,,,0,0,0,16
Rick Santorum,,,,1,0,16
Ron Paul,,,,,1,16
Total,15,14,2,2,1,16
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,17
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Joseph James Rooney,0,14,4,2,3,17
Mitt Romney,,0,0,0,0,17
Newt Gingrich,,,0,0,0,17
Rick Santorum,,,,2,0,17
Ron Paul,,,,,0,17
Total,23,14,4,4,3,17
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,18
,Joseph James Rooney,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,18
Joseph James Rooney,1,5,2,3,0,18
Mitt Romney,,2,0,0,0,18
Rick Santorum,,,2,0,0,18
Ron Paul,,,,1,0,18
Newt Gingrich,,,,,0,18
Total,11,7,4,4,0,18
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,19
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,19
Joseph James Rooney,1,25,3,2,1,19
Mitt Romney,,2,0,0,0,19
Newt Gingrich,,,0,0,0,19
Rick Santorum,,,,1,0,19
Ron Paul,,,,,0,19
Total,32,27,3,3,1,19
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,20
,Joseph James Rooney,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,20
Joseph James Rooney,0,5,2,1,0,20
Mitt Romney,,1,0,0,0,20
Ron Paul,,,1,0,0,20
Rick Santorum,,,,0,0,20
Newt Gingrich,,,,,0,20
Total,8,6,3,1,0,20
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,21
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Joseph James Rooney,21
Mitt Romney,3,0,0,0,9,21
Rick Santorum,,0,0,0,1,21
Newt Gingrich,,,0,0,0,21
Ron Paul,,,,0,0,21
Joseph James Rooney,,,,,0,21
Total,12,1,0,0,10,21
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,22
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,22
Joseph James Rooney,0,7,5,1,1,22
Mitt Romney,,1,0,0,0,22
Newt Gingrich,,,1,0,0,22
Rick Santorum,,,,0,0,22
Ron Paul,,,,,0,22
Total,14,8,6,1,1,22
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,23
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
Joseph James Rooney,0,11,2,1,0,23
Mitt Romney,,2,0,0,0,23
Newt Gingrich,,,1,0,0,23
Rick Santorum,,,,0,0,23
Ron Paul,,,,,0,23
Total,14,13,3,1,0,23
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,24
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
Joseph James Rooney,0,4,1,1,0,24
Mitt Romney,,1,0,0,0,24
Newt Gingrich,,,0,0,0,24
Rick Santorum,,,,0,0,24
Ron Paul,,,,,0,24
Total,6,5,1,1,0,24
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,25
,Joseph James Rooney,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,25
Joseph James Rooney,0,5,2,1,0,25
Mitt Romney,,2,0,0,0,25
Ron Paul,,,3,0,0,25
Newt Gingrich,,,,0,0,25
Rick Santorum,,,,,1,25
Total,8,7,5,1,1,25
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,26
,Joseph James Rooney,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,26
Joseph James Rooney,0,12,3,1,0,26
Mitt Romney,,3,0,0,0,26
Ron Paul,,,0,0,0,26
Newt Gingrich,,,,0,0,26
Rick Santorum,,,,,0,26
Total,16,15,3,1,0,26
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,27
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,27
Joseph James Rooney,0,7,1,0,1,27
Mitt Romney,,2,0,0,0,27
Newt Gingrich,,,0,0,0,27
Rick Santorum,,,,1,0,27
Ron Paul,,,,,0,27
Total,9,9,1,1,1,27
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,28
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,28
Joseph James Rooney,1,4,4,1,1,28
Mitt Romney,,2,0,0,0,28
Newt Gingrich,,,1,0,0,28
Ron Paul,,,,1,0,28
Rick Santorum,,,,,0,28
Total,11,6,5,2,1,28
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,29
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Joseph James Rooney,29
Mitt Romney,5,0,0,0,5,29
Newt Gingrich,,0,0,0,1,29
Rick Santorum,,,0,0,1,29
Ron Paul,,,,0,1,29
Joseph James Rooney,,,,,0,29
Total,10,1,1,1,8,29
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,30
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,30
Joseph James Rooney,1,14,2,1,1,30
Mitt Romney,,1,0,0,0,30
Newt Gingrich,,,0,0,0,30
Rick Santorum,,,,0,0,30
Ron Paul,,,,,0,30
Total,19,15,2,1,1,30
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,31
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,31
Joseph James Rooney,1,12,2,1,0,31
Mitt Romney,,4,0,0,0,31
Newt Gingrich,,,0,0,0,31
Rick Santorum,,,,1,0,31
Ron Paul,,,,,2,31
Total,16,16,2,2,2,31
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,32
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,32
Joseph James Rooney,0,15,1,3,0,32
Mitt Romney,,4,0,0,0,32
Rick Santorum,,,3,0,0,32
Newt Gingrich,,,,0,0,32
Ron Paul,,,,,1,32
Total,19,19,4,3,1,32
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,33
,Joseph James Rooney,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,33
Joseph James Rooney,0,11,0,2,0,33
Mitt Romney,,2,0,0,0,33
Ron Paul,,,5,0,0,33
Rick Santorum,,,,1,0,33
Newt Gingrich,,,,,0,33
Total,13,13,5,3,0,33
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,34
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,34
Joseph James Rooney,0,4,1,1,0,34
Mitt Romney,,2,0,0,0,34
Newt Gingrich,,,1,0,0,34
Ron Paul,,,,0,0,34
Rick Santorum,,,,,0,34
Total,6,6,2,1,0,34
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,35
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,35
Joseph James Rooney,0,7,2,1,1,35
Mitt Romney,,0,0,0,0,35
Rick Santorum,,,0,0,0,35
Newt Gingrich,,,,0,0,35
Ron Paul,,,,,0,35
Total,11,7,2,1,1,35
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,36
,Joseph James Rooney,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,36
Joseph James Rooney,1,9,2,2,0,36
Mitt Romney,,0,0,0,0,36
Ron Paul,,,3,0,0,36
Rick Santorum,,,,2,0,36
Newt Gingrich,,,,,0,36
Total,14,9,5,4,0,36
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,37
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,37
Joseph James Rooney,0,8,3,2,2,37
Mitt Romney,,1,0,0,0,37
Newt Gingrich,,,1,0,0,37
Rick Santorum,,,,2,0,37
Ron Paul,,,,,0,37
Total,15,9,4,4,2,37
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,38
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,38
Joseph James Rooney,0,18,3,4,0,38
Mitt Romney,,5,0,0,0,38
Newt Gingrich,,,1,0,0,38
Ron Paul,,,,0,0,38
Rick Santorum,,,,,2,38
Total,25,23,4,4,2,38
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,39
,Joseph James Rooney,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,39
Joseph James Rooney,1,14,2,2,0,39
Mitt Romney,,2,0,0,0,39
Ron Paul,,,1,0,0,39
Newt Gingrich,,,,0,0,39
Rick Santorum,,,,,0,39
Total,19,16,3,2,0,39
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,40
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Joseph James Rooney,40
Mitt Romney,3,0,0,0,4,40
Newt Gingrich,,0,0,0,0,40
Rick Santorum,,,0,0,0,40
Ron Paul,,,,0,0,40
Joseph James Rooney,,,,,0,40
Total,7,0,0,0,4,40
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,41
,Joseph James Rooney,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,41
Joseph James Rooney,0,7,2,1,1,41
Mitt Romney,,2,0,0,0,41
Ron Paul,,,0,0,0,41
Newt Gingrich,,,,0,0,41
Rick Santorum,,,,,0,41
Total,11,9,2,1,1,41
