col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,,,,All
,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,All
Tom Smith,52,0,0,0,0,All
Sam Rohrer,,22,0,0,0,All
David Alan Christian,,,21,0,0,All
Steven D Welch,,,,21,0,All
Marc A Scaringi,,,,,11,All
Total,52,22,21,21,11,All
,United States Senator - Republican,,,,,6
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,6
Tom Smith,1,0,0,0,0,6
David Alan Christian,,0,0,0,0,6
Marc A Scaringi,,,0,0,0,6
Sam Rohrer,,,,0,0,6
Steven D Welch,,,,,0,6
Total,1,0,0,0,0,6
,United States Senator - Republican,,,,,7
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,7
Steven D Welch,1,0,0,0,0,7
David Alan Christian,,0,0,0,0,7
Marc A Scaringi,,,0,0,0,7
Sam Rohrer,,,,0,0,7
Tom Smith,,,,,0,7
Total,1,0,0,0,0,7
,United States Senator - Republican,,,,,8
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,8
David Alan Christian,1,0,0,0,0,8
Marc A Scaringi,,0,0,0,0,8
Sam Rohrer,,,0,0,0,8
Steven D Welch,,,,0,0,8
Tom Smith,,,,,0,8
Total,1,0,0,0,0,8
,United States Senator - Republican,,,,,9
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,9
Steven D Welch,1,0,0,0,0,9
David Alan Christian,,0,0,0,0,9
Marc A Scaringi,,,0,0,0,9
Sam Rohrer,,,,0,0,9
Tom Smith,,,,,0,9
Total,1,0,0,0,0,9
,United States Senator - Republican,,,,,12
,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,12
Marc A Scaringi,1,0,0,0,0,12
Tom Smith,,1,0,0,0,12
David Alan Christian,,,0,0,0,12
Sam Rohrer,,,,0,0,12
Steven D Welch,,,,,0,12
Total,1,1,0,0,0,12
,United States Senator - Republican,,,,,14
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,14
David Alan Christian,1,0,0,0,0,14
Marc A Scaringi,,1,0,0,0,14
Sam Rohrer,,,1,0,0,14
Steven D Welch,,,,0,0,14
Tom Smith,,,,,0,14
Total,1,1,1,0,0,14
,United States Senator - Republican,,,,,15
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,15
Tom Smith,1,0,0,0,0,15
David Alan Christian,,0,0,0,0,15
Marc A Scaringi,,,0,0,0,15
Sam Rohrer,,,,0,0,15
Steven D Welch,,,,,0,15
Total,1,0,0,0,0,15
,United States Senator - Republican,,,,,17
,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,17
David Alan Christian,3,0,0,0,0,17
Sam Rohrer,,1,0,0,0,17
Steven D Welch,,,1,0,0,17
Marc A Scaringi,,,,0,0,17
Tom Smith,,,,,0,17
Total,3,1,1,0,0,17
,United States Senator - Republican,,,,,18
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,18
David Alan Christian,2,0,0,0,0,18
Marc A Scaringi,,0,0,0,0,18
Sam Rohrer,,,0,0,0,18
Steven D Welch,,,,0,0,18
Tom Smith,,,,,0,18
Total,2,0,0,0,0,18
,United States Senator - Republican,,,,,19
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,19
Tom Smith,4,0,0,0,0,19
David Alan Christian,,1,0,0,0,19
Marc A Scaringi,,,0,0,0,19
Sam Rohrer,,,,0,0,19
Steven D Welch,,,,,0,19
Total,4,1,0,0,0,19
,United States Senator - Republican,,,,,20
,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,20
Sam Rohrer,1,0,0,0,0,20
Steven D Welch,,1,0,0,0,20
David Alan Christian,,,0,0,0,20
Marc A Scaringi,,,,0,0,20
Tom Smith,,,,,0,20
Total,1,1,0,0,0,20
,United States Senator - Republican,,,,,21
,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,21
Steven D Welch,2,0,0,0,0,21
Tom Smith,,2,0,0,0,21
David Alan Christian,,,1,0,0,21
Sam Rohrer,,,,1,0,21
Marc A Scaringi,,,,,0,21
Total,2,2,1,1,0,21
,United States Senator - Republican,,,,,22
,Sam Rohrer,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,22
Sam Rohrer,2,0,0,0,0,22
Tom Smith,,2,0,0,0,22
David Alan Christian,,,1,0,0,22
Steven D Welch,,,,1,0,22
Marc A Scaringi,,,,,0,22
Total,2,2,1,1,0,22
,United States Senator - Republican,,,,,23
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,23
Tom Smith,6,0,0,0,0,23
David Alan Christian,,3,0,0,0,23
Steven D Welch,,,3,0,0,23
Marc A Scaringi,,,,1,0,23
Sam Rohrer,,,,,1,23
Total,6,3,3,1,1,23
,United States Senator - Republican,,,,,24
,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,24
Sam Rohrer,4,0,0,0,0,24
Steven D Welch,,1,0,0,0,24
David Alan Christian,,,0,0,0,24
Marc A Scaringi,,,,0,0,24
Tom Smith,,,,,0,24
Total,4,1,0,0,0,24
,United States Senator - Republican,,,,,25
,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,25
Tom Smith,7,0,0,0,0,25
David Alan Christian,,2,0,0,0,25
Sam Rohrer,,,1,0,0,25
Marc A Scaringi,,,,0,0,25
Steven D Welch,,,,,0,25
Total,7,2,1,0,0,25
,United States Senator - Republican,,,,,27
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,27
Marc A Scaringi,1,0,0,0,0,27
David Alan Christian,,0,0,0,0,27
Sam Rohrer,,,0,0,0,27
Steven D Welch,,,,0,0,27
Tom Smith,,,,,0,27
Total,1,0,0,0,0,27
,United States Senator - Republican,,,,,28
,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,28
Tom Smith,3,0,0,0,0,28
Marc A Scaringi,,1,0,0,0,28
Steven D Welch,,,1,0,0,28
David Alan Christian,,,,0,0,28
Sam Rohrer,,,,,0,28
Total,3,1,1,0,0,28
,United States Senator - Republican,,,,,29
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,29
Tom Smith,3,0,0,0,0,29
David Alan Christian,,0,0,0,0,29
Marc A Scaringi,,,0,0,0,29
Sam Rohrer,,,,0,0,29
Steven D Welch,,,,,0,29
Total,3,0,0,0,0,29
,United States Senator - Republican,,,,,30
,Steven D Welch,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,30
Steven D Welch,2,0,0,0,0,30
Marc A Scaringi,,1,0,0,0,30
Tom Smith,,,1,0,0,30
David Alan Christian,,,,0,0,30
Sam Rohrer,,,,,0,30
Total,2,1,1,0,0,30
,United States Senator - Republican,,,,,31
