col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,446,0,All
Frank A Pinto,,207,All
Total,446,207,All
,Auditor General - Republican,,1
,John Maher,Frank A Pinto,1
John Maher,23,0,1
Frank A Pinto,,4,1
Total,23,4,1
,Auditor General - Republican,,2
,John Maher,Frank A Pinto,2
John Maher,11,0,2
Frank A Pinto,,4,2
Total,11,4,2
,Auditor General - Republican,,3
,Frank A Pinto,John Maher,3
Frank A Pinto,5,0,3
John Maher,,5,3
Total,5,5,3
,Auditor General - Republican,,4
,John Maher,Frank A Pinto,4
John Maher,10,0,4
Frank A Pinto,,3,4
Total,10,3,4
,Auditor General - Republican,,5
,John Maher,Frank A Pinto,5
John Maher,5,0,5
Frank A Pinto,,2,5
Total,5,2,5
,Auditor General - Republican,,6
,John Maher,Frank A Pinto,6
John Maher,23,0,6
Frank A Pinto,,9,6
Total,23,9,6
,Auditor General - Republican,,7
,John Maher,Frank A Pinto,7
John Maher,13,0,7
Frank A Pinto,,10,7
Total,13,10,7
,Auditor General - Republican,,8
,John Maher,Frank A Pinto,8
John Maher,15,0,8
Frank A Pinto,,10,8
Total,15,10,8
,Auditor General - Republican,,9
,John Maher,Frank A Pinto,9
John Maher,12,0,9
Frank A Pinto,,7,9
Total,12,7,9
,Auditor General - Republican,,10
,John Maher,Frank A Pinto,10
John Maher,8,0,10
Frank A Pinto,,2,10
Total,8,2,10
,Auditor General - Republican,,11
,John Maher,Frank A Pinto,11
John Maher,19,0,11
Frank A Pinto,,14,11
Total,19,14,11
,Auditor General - Republican,,12
,John Maher,Frank A Pinto,12
John Maher,38,0,12
Frank A Pinto,,10,12
Total,38,10,12
,Auditor General - Republican,,13
,John Maher,Frank A Pinto,13
John Maher,13,0,13
Frank A Pinto,,4,13
Total,13,4,13
,Auditor General - Republican,,14
,John Maher,Frank A Pinto,14
John Maher,10,0,14
Frank A Pinto,,4,14
Total,10,4,14
,Auditor General - Republican,,15
,John Maher,Frank A Pinto,15
John Maher,18,0,15
Frank A Pinto,,6,15
Total,18,6,15
,Auditor General - Republican,,16
,John Maher,Frank A Pinto,16
John Maher,12,0,16
Frank A Pinto,,6,16
Total,12,6,16
,Auditor General - Republican,,17
,John Maher,Frank A Pinto,17
John Maher,16,0,17
Frank A Pinto,,8,17
Total,16,8,17
,Auditor General - Republican,,18
,John Maher,Frank A Pinto,18
John Maher,9,0,18
Frank A Pinto,,5,18
Total,9,5,18
,Auditor General - Republican,,19
,John Maher,Frank A Pinto,19
John Maher,28,0,19
Frank A Pinto,,11,19
Total,28,11,19
,Auditor General - Republican,,20
,Frank A Pinto,John Maher,20
Frank A Pinto,19,0,20
John Maher,,17,20
Total,19,17,20
,Auditor General - Republican,,21
,John Maher,Frank A Pinto,21
John Maher,11,0,21
Frank A Pinto,,6,21
Total,11,6,21
,Auditor General - Republican,,22
,John Maher,Frank A Pinto,22
John Maher,21,0,22
Frank A Pinto,,8,22
Total,21,8,22
,Auditor General - Republican,,23
,John Maher,Frank A Pinto,23
John Maher,8,0,23
Frank A Pinto,,6,23
Total,8,6,23
,Auditor General - Republican,,24
,John Maher,Frank A Pinto,24
John Maher,29,0,24
Frank A Pinto,,4,24
Total,29,4,24
,Auditor General - Republican,,25
,John Maher,Frank A Pinto,25
John Maher,11,0,25
Frank A Pinto,,7,25
Total,11,7,25
,Auditor General - Republican,,26
,John Maher,Frank A Pinto,26
John Maher,21,0,26
Frank A Pinto,,4,26
Total,21,4,26
,Auditor General - Republican,,27
,John Maher,Frank A Pinto,27
John Maher,12,0,27
Frank A Pinto,,11,27
Total,12,11,27
,Auditor General - Republican,,28
,John Maher,Frank A Pinto,28
John Maher,17,0,28
Frank A Pinto,,11,28
Total,17,11,28
,Auditor General - Republican,,29
,John Maher,Frank A Pinto,29
John Maher,11,0,29
Frank A Pinto,,7,29
Total,11,7,29
