col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,All
,John Featherman,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
John Featherman,6,31,26,26,7,7,All
Tom Smith,,9,0,0,0,0,All
Steven D Welch,,,2,0,0,0,All
David Alan Christian,,,,1,0,0,All
Sam Rohrer,,,,,5,0,All
Marc A Scaringi,,,,,,2,All
Total,103,40,28,27,12,9,All
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,1
,John Featherman,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,1
John Featherman,0,1,1,0,0,0,1
David Alan Christian,,0,0,0,0,0,1
Tom Smith,,,0,0,0,0,1
Marc A Scaringi,,,,0,0,0,1
Sam Rohrer,,,,,0,0,1
Steven D Welch,,,,,,0,1
Total,2,1,1,0,0,0,1
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,4
,John Featherman,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,4
John Featherman,0,1,1,0,0,0,4
David Alan Christian,,0,0,0,0,0,4
Steven D Welch,,,0,0,0,0,4
Marc A Scaringi,,,,0,0,0,4
Sam Rohrer,,,,,0,0,4
Tom Smith,,,,,,0,4
Total,2,1,1,0,0,0,4
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,6
,John Featherman,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,6
John Featherman,1,1,0,0,0,0,6
Steven D Welch,,0,0,0,0,0,6
David Alan Christian,,,0,0,0,0,6
Marc A Scaringi,,,,0,0,0,6
Sam Rohrer,,,,,0,0,6
Tom Smith,,,,,,0,6
Total,2,1,0,0,0,0,6
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,9
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Featherman,9
David Alan Christian,0,0,0,0,0,2,9
Marc A Scaringi,,0,0,0,0,0,9
Sam Rohrer,,,0,0,0,0,9
Steven D Welch,,,,0,0,0,9
Tom Smith,,,,,0,0,9
John Featherman,,,,,,0,9
Total,2,0,0,0,0,2,9
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,10
,John Featherman,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,10
John Featherman,1,0,0,0,0,0,10
David Alan Christian,,0,0,0,0,0,10
Marc A Scaringi,,,0,0,0,0,10
Sam Rohrer,,,,0,0,0,10
Steven D Welch,,,,,0,0,10
Tom Smith,,,,,,0,10
Total,1,0,0,0,0,0,10
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,11
,John Featherman,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,11
John Featherman,0,3,0,0,0,0,11
Steven D Welch,,0,0,0,0,0,11
Tom Smith,,,1,0,0,0,11
David Alan Christian,,,,0,0,0,11
Marc A Scaringi,,,,,0,0,11
Sam Rohrer,,,,,,0,11
Total,3,3,1,0,0,0,11
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,12
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,John Featherman,12
Tom Smith,1,0,0,0,0,1,12
David Alan Christian,,0,0,0,0,0,12
Marc A Scaringi,,,0,0,0,0,12
Sam Rohrer,,,,0,0,0,12
Steven D Welch,,,,,0,0,12
John Featherman,,,,,,0,12
Total,2,0,0,0,0,1,12
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,13
,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,John Featherman,13
David Alan Christian,0,0,0,0,0,1,13
Sam Rohrer,,1,0,0,0,0,13
Marc A Scaringi,,,0,0,0,0,13
Steven D Welch,,,,0,0,0,13
Tom Smith,,,,,0,0,13
John Featherman,,,,,,0,13
Total,1,1,0,0,0,1,13
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,14
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
John Featherman,0,1,0,0,0,0,14
Tom Smith,,0,0,0,0,0,14
David Alan Christian,,,0,0,0,0,14
Marc A Scaringi,,,,0,0,0,14
