col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,44,797,181,All
Bob Casey Jr,,138,0,All
Joseph John Vodvarka,,,23,All
Total,"1,022",935,204,All
,United States Senator - Democrat,,State Treasurer - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,1
Bob Casey Jr,9,0,44,1
Joseph John Vodvarka,,1,8,1
Robert M Mccord,,,1,1
Total,53,9,53,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,10,61,10,2
Bob Casey Jr,,12,0,2
Joseph John Vodvarka,,,1,2
Total,81,73,11,2
,United States Senator - Democrat,,State Treasurer - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,3
Bob Casey Jr,3,0,6,3
Joseph John Vodvarka,,0,2,3
Robert M Mccord,,,0,3
Total,9,2,8,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,1,34,30,4
Bob Casey Jr,,12,0,4
Joseph John Vodvarka,,,2,4
Total,65,46,32,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,5
Robert M Mccord,0,21,3,5
Bob Casey Jr,,2,0,5
Joseph John Vodvarka,,,2,5
Total,24,23,5,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,1,45,5,6
Bob Casey Jr,,5,0,6
Joseph John Vodvarka,,,1,6
Total,51,50,6,6
,United States Senator - Democrat,,State Treasurer - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,7
Bob Casey Jr,17,0,64,7
Joseph John Vodvarka,,0,11,7
Robert M Mccord,,,5,7
Total,81,11,80,7
,United States Senator - Democrat,,State Treasurer - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,8
Bob Casey Jr,0,0,3,8
Joseph John Vodvarka,,0,0,8
Robert M Mccord,,,0,8
Total,3,0,3,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,1,16,1,9
Bob Casey Jr,,0,0,9
Joseph John Vodvarka,,,0,9
Total,18,16,1,9
,State Treasurer - Democrat,United States Senator - Democrat,,10
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,10
Robert M Mccord,1,20,4,10
Bob Casey Jr,,3,0,10
Joseph John Vodvarka,,,1,10
Total,25,23,5,10
,United States Senator - Democrat,,State Treasurer - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,11
Bob Casey Jr,3,0,8,11
Joseph John Vodvarka,,0,0,11
Robert M Mccord,,,0,11
Total,11,0,8,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,1,47,15,12
Bob Casey Jr,,8,0,12
Joseph John Vodvarka,,,2,12
Total,63,55,17,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,0,46,4,13
Bob Casey Jr,,0,0,13
Joseph John Vodvarka,,,0,13
Total,50,46,4,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,14
Robert M Mccord,9,48,6,14
Bob Casey Jr,,10,0,14
Joseph John Vodvarka,,,2,14
Total,63,58,8,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,3,70,17,15
Bob Casey Jr,,10,0,15
Joseph John Vodvarka,,,5,15
Total,90,80,22,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,1,51,11,16
Bob Casey Jr,,9,0,16
Joseph John Vodvarka,,,1,16
Total,63,60,12,16
,State Treasurer - Democrat,United States Senator - Democrat,,17
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,17
Robert M Mccord,2,54,19,17
Bob Casey Jr,,12,0,17
Joseph John Vodvarka,,,2,17
Total,75,66,21,17
,United States Senator - Democrat,,State Treasurer - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,18
Bob Casey Jr,2,0,6,18
Joseph John Vodvarka,,0,2,18
Robert M Mccord,,,0,18
Total,8,2,8,18
,State Treasurer - Democrat,United States Senator - Democrat,,19
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,19
Robert M Mccord,1,8,2,19
Bob Casey Jr,,2,0,19
Joseph John Vodvarka,,,0,19
Total,11,10,2,19
,State Treasurer - Democrat,United States Senator - Democrat,,20
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,20
Robert M Mccord,1,20,3,20
Bob Casey Jr,,0,0,20
Joseph John Vodvarka,,,0,20
Total,24,20,3,20
,State Treasurer - Democrat,United States Senator - Democrat,,21
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,21
Robert M Mccord,0,9,7,21
Bob Casey Jr,,1,0,21
Joseph John Vodvarka,,,0,21
Total,16,10,7,21
,State Treasurer - Democrat,United States Senator - Democrat,,22
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,22
Robert M Mccord,3,30,6,22
Bob Casey Jr,,4,0,22
Joseph John Vodvarka,,,1,22
Total,39,34,7,22
,State Treasurer - Democrat,United States Senator - Democrat,,23
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,23
Robert M Mccord,3,86,15,23
Bob Casey Jr,,14,0,23
