col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,958,0,All
Kathleen G Kane,,859,All
Total,958,859,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,90,0,1
Kathleen G Kane,,53,1
Total,90,53,1
,Attorney General - Democrat,,2
,Kathleen G Kane,Patrick Murphy,2
Kathleen G Kane,54,0,2
Patrick Murphy,,39,2
Total,54,39,2
,Attorney General - Democrat,,3
,Kathleen G Kane,Patrick Murphy,3
Kathleen G Kane,47,0,3
Patrick Murphy,,47,3
Total,47,47,3
,Attorney General - Democrat,,4
,Kathleen G Kane,Patrick Murphy,4
Kathleen G Kane,41,0,4
Patrick Murphy,,26,4
Total,41,26,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,32,0,5
Kathleen G Kane,,31,5
Total,32,31,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,63,0,6
Kathleen G Kane,,52,6
Total,63,52,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,89,0,7
Kathleen G Kane,,81,7
Total,89,81,7
,Attorney General - Democrat,,8
,Kathleen G Kane,Patrick Murphy,8
Kathleen G Kane,109,0,8
Patrick Murphy,,71,8
Total,109,71,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,67,0,9
Kathleen G Kane,,48,9
Total,67,48,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,35,0,10
Kathleen G Kane,,18,10
Total,35,18,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,28,0,11
Kathleen G Kane,,22,11
Total,28,22,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,56,0,12
Kathleen G Kane,,44,12
Total,56,44,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,51,0,13
Kathleen G Kane,,38,13
Total,51,38,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,49,0,14
Kathleen G Kane,,43,14
Total,49,43,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,72,0,15
Kathleen G Kane,,54,15
Total,72,54,15
,Attorney General - Democrat,,16
,Kathleen G Kane,Patrick Murphy,16
Kathleen G Kane,67,0,16
Patrick Murphy,,67,16
Total,67,67,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,76,0,17
Kathleen G Kane,,57,17
Total,76,57,17
