col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Anthony Hardy Williams,,2,15,9,14,14,8,8,8,8,13
Mindy M Posoff,,,2,10,15,14,9,9,9,9,13
Christine M Tartaglione,,,,7,9,8,9,9,9,9,13
Ryan N Boyer,,,,,2,14,9,9,9,9,13
Elizabeth A Washo,,,,,,0,8,8,8,8,13
Kathryn Sylvia Huggins,,,,,,,0,9,9,9,13
Sekela Coles,,,,,,,,1,9,9,13
Deborah E Landau,,,,,,,,,0,9,13
Thaddeus Kirkland,,,,,,,,,,0,13
Total,21,19,19,18,17,14,10,10,9,9,13
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,14
Ted Kirsch,3,8,8,8,8,2,2,2,2,1,14
Mindy M Posoff,,1,8,8,8,2,2,2,2,1,14
Anthony Hardy Williams,,,0,8,8,2,2,2,2,1,14
Elizabeth A Washo,,,,0,8,2,2,2,2,1,14
Ryan N Boyer,,,,,0,2,2,2,2,1,14
Christine M Tartaglione,,,,,,3,2,2,2,1,14
Kathryn Sylvia Huggins,,,,,,,1,2,2,1,14
Sekela Coles,,,,,,,,0,2,1,14
Thaddeus Kirkland,,,,,,,,,0,1,14
Deborah E Landau,,,,,,,,,,0,14
Total,11,9,8,8,8,5,3,2,2,1,14
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Christine M Tartaglione,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Sekela Coles,Thaddeus Kirkland,15
Christine M Tartaglione,24,5,5,4,4,4,4,4,4,4,15
Anthony Hardy Williams,,3,4,4,4,4,4,4,4,4,15
Ted Kirsch,,,1,4,4,4,4,4,4,4,15
Ryan N Boyer,,,,1,4,4,4,4,4,4,15
Deborah E Landau,,,,,0,4,4,4,4,4,15
Elizabeth A Washo,,,,,,0,4,4,4,4,15
Kathryn Sylvia Huggins,,,,,,,0,4,4,4,15
Mindy M Posoff,,,,,,,,0,4,4,15
Sekela Coles,,,,,,,,,0,4,15
Thaddeus Kirkland,,,,,,,,,,0,15
Total,30,8,6,5,4,4,4,4,4,4,15
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Sekela Coles,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,16
Ted Kirsch,6,32,30,31,31,18,19,18,18,19,16
Ryan N Boyer,,3,31,31,31,19,20,18,19,19,16
Anthony Hardy Williams,,,2,29,29,18,19,17,18,18,16
Elizabeth A Washo,,,,0,30,18,19,18,18,19,16
Mindy M Posoff,,,,,0,17,18,17,17,18,16
Kathryn Sylvia Huggins,,,,,,1,19,18,19,18,16
Sekela Coles,,,,,,,0,18,19,19,16
Christine M Tartaglione,,,,,,,,1,18,18,16
Deborah E Landau,,,,,,,,,0,18,16
Thaddeus Kirkland,,,,,,,,,,0,16
Total,38,36,33,31,31,20,20,19,19,19,16
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Kathryn Sylvia Huggins,17
Anthony Hardy Williams,1,7,7,7,6,5,5,5,5,4,17
Elizabeth A Washo,,0,7,7,6,5,5,5,5,4,17
Ryan N Boyer,,,0,7,6,5,5,5,5,4,17
Ted Kirsch,,,,0,6,5,5,5,5,4,17
Mindy M Posoff,,,,,0,4,4,4,4,4,17
Christine M Tartaglione,,,,,,0,5,5,5,4,17
Deborah E Landau,,,,,,,0,5,5,4,17
Sekela Coles,,,,,,,,0,5,4,17
Thaddeus Kirkland,,,,,,,,,0,4,17
Kathryn Sylvia Huggins,,,,,,,,,,0,17
Total,8,7,7,7,6,5,5,5,5,4,17
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,18
Ted Kirsch,2,17,17,17,17,9,8,7,8,8,18
Ryan N Boyer,,2,16,17,17,7,7,6,6,6,18
Anthony Hardy Williams,,,1,17,17,9,7,7,7,7,18
Elizabeth A Washo,,,,1,18,8,8,7,7,7,18
Mindy M Posoff,,,,,1,8,8,7,7,7,18
Christine M Tartaglione,,,,,,0,8,7,8,8,18
Deborah E Landau,,,,,,,0,7,8,8,18
Kathryn Sylvia Huggins,,,,,,,,1,7,7,18
Sekela Coles,,,,,,,,,0,8,18
Thaddeus Kirkland,,,,,,,,,,0,18
Total,21,20,19,19,19,10,9,8,8,8,18
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,19
,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Ryan N Boyer,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,19
Ted Kirsch,4,10,9,7,7,5,6,5,5,4,19
Mindy M Posoff,,0,10,7,8,6,7,6,6,5,19
Elizabeth A Washo,,,0,6,7,6,7,6,6,5,19
Anthony Hardy Williams,,,,1,6,4,6,4,4,4,19
Christine M Tartaglione,,,,,0,5,6,5,5,5,19
Deborah E Landau,,,,,,1,5,6,6,5,19
Ryan N Boyer,,,,,,,0,5,5,5,19
Kathryn Sylvia Huggins,,,,,,,,0,6,5,19
Sekela Coles,,,,,,,,,0,5,19
Thaddeus Kirkland,,,,,,,,,,0,19
Total,14,11,10,8,8,7,7,6,6,5,19
