col_1,col_2,col_3,division
,Auditor General - Republican,,All
,Frank A Pinto,John Maher,All
Frank A Pinto,5,0,All
John Maher,,3,All
Total,5,3,All
,Auditor General - Republican,,1
,Frank A Pinto,John Maher,1
Frank A Pinto,1,0,1
John Maher,,0,1
Total,1,0,1
,Auditor General - Republican,,2
,Frank A Pinto,John Maher,2
Frank A Pinto,2,0,2
John Maher,,0,2
Total,2,0,2
,Auditor General - Republican,,4
,Frank A Pinto,John Maher,4
Frank A Pinto,1,0,4
John Maher,,0,4
Total,1,0,4
,Auditor General - Republican,,9
,John Maher,Frank A Pinto,9
John Maher,1,0,9
Frank A Pinto,,0,9
Total,1,0,9
,Auditor General - Republican,,10
,Frank A Pinto,John Maher,10
Frank A Pinto,1,0,10
John Maher,,0,10
Total,1,0,10
,Auditor General - Republican,,11
,John Maher,Frank A Pinto,11
John Maher,2,0,11
Frank A Pinto,,0,11
Total,2,0,11
