col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Brendan F Boyle,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Leslie S Richards,Olivia E Brady,Louis J Farinella,Vince Gillen,Patrick J Eiding,Caren Gansman Moskowitz,All
Brendan F Boyle,54,117,116,111,85,84,83,83,80,80,All
Kelly Lynn Devine,,0,112,107,83,83,83,82,82,80,All
Catherine G Scott,,,1,107,83,86,82,83,81,80,All
D Gregory Holt,,,,0,81,80,80,80,79,78,All
Leslie S Richards,,,,,0,82,82,79,81,76,All
Olivia E Brady,,,,,,0,80,79,80,79,All
Louis J Farinella,,,,,,,0,80,81,77,All
Vince Gillen,,,,,,,,1,79,78,All
Patrick J Eiding,,,,,,,,,0,76,All
Caren Gansman Moskowitz,,,,,,,,,,0,All
Total,185,121,120,113,87,87,85,85,83,82,All
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Brendan F Boyle,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,2
Brendan F Boyle,11,27,26,25,22,21,21,21,20,22,2
Catherine G Scott,,0,26,25,22,22,22,22,21,22,2
D Gregory Holt,,,0,25,22,21,22,22,21,21,2
Kelly Lynn Devine,,,,0,22,20,22,21,22,21,2
Leslie S Richards,,,,,0,20,21,21,21,21,2
Caren Gansman Moskowitz,,,,,,0,20,21,20,20,2
Louis J Farinella,,,,,,,0,21,21,21,2
Olivia E Brady,,,,,,,,0,21,20,2
Patrick J Eiding,,,,,,,,,0,20,2
Vince Gillen,,,,,,,,,,0,2
Total,40,28,27,27,23,22,22,22,22,22,2
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,6
,Brendan F Boyle,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Olivia E Brady,Leslie S Richards,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,Louis J Farinella,6
Brendan F Boyle,12,28,27,22,17,15,15,14,14,13,6
Kelly Lynn Devine,,0,26,23,17,15,15,15,15,14,6
Catherine G Scott,,,0,23,19,16,15,14,15,14,6
D Gregory Holt,,,,0,14,14,14,13,14,14,6
Olivia E Brady,,,,,0,16,15,14,15,14,6
Leslie S Richards,,,,,,0,14,13,15,14,6
Vince Gillen,,,,,,,0,14,14,14,6
Caren Gansman Moskowitz,,,,,,,,0,13,13,6
Patrick J Eiding,,,,,,,,,0,14,6
Louis J Farinella,,,,,,,,,,0,6
Total,43,30,29,23,19,16,16,15,15,14,6
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,8
,Brendan F Boyle,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Patrick J Eiding,8
Brendan F Boyle,14,27,28,25,22,21,21,21,21,21,8
Catherine G Scott,,1,26,25,20,21,20,20,20,20,8
Kelly Lynn Devine,,,0,25,21,21,21,20,20,20,8
D Gregory Holt,,,,0,20,21,20,20,20,20,8
Louis J Farinella,,,,,0,20,20,21,20,21,8
Vince Gillen,,,,,,1,20,20,20,20,8
Caren Gansman Moskowitz,,,,,,,0,19,20,19,8
Leslie S Richards,,,,,,,,0,20,21,8
Olivia E Brady,,,,,,,,,0,20,8
Patrick J Eiding,,,,,,,,,,0,8
Total,44,28,28,25,22,22,21,21,21,21,8
,Representative In The General Assembly 170th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,21
,Brendan F Boyle,D Gregory Holt,Kelly Lynn Devine,Catherine G Scott,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,21
Brendan F Boyle,17,38,36,35,27,27,25,25,25,24,21
D Gregory Holt,,0,34,33,25,24,24,24,24,24,21
Kelly Lynn Devine,,,0,35,26,26,25,25,25,24,21
Catherine G Scott,,,,0,25,26,25,25,25,24,21
Leslie S Richards,,,,,0,26,25,24,24,24,21
Louis J Farinella,,,,,,0,25,25,25,24,21
Olivia E Brady,,,,,,,0,24,24,24,21
Patrick J Eiding,,,,,,,,0,25,24,21
Vince Gillen,,,,,,,,,0,24,21
Caren Gansman Moskowitz,,,,,,,,,,0,21
Total,58,38,36,35,27,27,25,25,25,24,21
