col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,All
Newt Gingrich,9,0,0,0,All
Mitt Romney,,6,0,0,All
Ron Paul,,,3,0,All
Rick Santorum,,,,2,All
Total,9,6,3,2,All
,President Of The United States - Republican,,,,2
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,2
Mitt Romney,1,0,0,0,2
Ron Paul,,1,0,0,2
Newt Gingrich,,,0,0,2
Rick Santorum,,,,0,2
Total,1,1,0,0,2
,President Of The United States - Republican,,,,3
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,3
Newt Gingrich,1,0,0,0,3
Mitt Romney,,0,0,0,3
Rick Santorum,,,0,0,3
Ron Paul,,,,0,3
Total,1,0,0,0,3
,President Of The United States - Republican,,,,5
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,5
Newt Gingrich,1,0,0,0,5
Mitt Romney,,0,0,0,5
Rick Santorum,,,0,0,5
Ron Paul,,,,0,5
Total,1,0,0,0,5
,President Of The United States - Republican,,,,6
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,6
Ron Paul,1,0,0,0,6
Mitt Romney,,0,0,0,6
Newt Gingrich,,,0,0,6
Rick Santorum,,,,0,6
Total,1,0,0,0,6
,President Of The United States - Republican,,,,7
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,7
Ron Paul,1,0,0,0,7
Mitt Romney,,0,0,0,7
Newt Gingrich,,,0,0,7
Rick Santorum,,,,0,7
Total,1,0,0,0,7
,President Of The United States - Republican,,,,8
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,8
Newt Gingrich,1,0,0,0,8
Mitt Romney,,0,0,0,8
Rick Santorum,,,0,0,8
Ron Paul,,,,0,8
Total,1,0,0,0,8
,President Of The United States - Republican,,,,11
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,11
Newt Gingrich,1,0,0,0,11
Mitt Romney,,0,0,0,11
Rick Santorum,,,0,0,11
Ron Paul,,,,0,11
Total,1,0,0,0,11
,President Of The United States - Republican,,,,13
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,13
Newt Gingrich,1,0,0,0,13
Mitt Romney,,0,0,0,13
Rick Santorum,,,0,0,13
Ron Paul,,,,0,13
Total,1,0,0,0,13
,President Of The United States - Republican,,,,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
Mitt Romney,1,0,0,0,15
Newt Gingrich,,1,0,0,15
Rick Santorum,,,0,0,15
Ron Paul,,,,0,15
Total,1,1,0,0,15
,President Of The United States - Republican,,,,17
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
Mitt Romney,1,0,0,0,17
Rick Santorum,,1,0,0,17
Newt Gingrich,,,0,0,17
Ron Paul,,,,0,17
Total,1,1,0,0,17
,President Of The United States - Republican,,,,18
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,18
Mitt Romney,2,0,0,0,18
Newt Gingrich,,2,0,0,18
Rick Santorum,,,0,0,18
Ron Paul,,,,0,18
Total,2,2,0,0,18
,President Of The United States - Republican,,,,21
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,21
Mitt Romney,1,0,0,0,21
Newt Gingrich,,1,0,0,21
Rick Santorum,,,1,0,21
Ron Paul,,,,0,21
Total,1,1,1,0,21
