col_1,col_2,division
,Representative In The General Assembly 179th District - Democrat,All
,James W Clay Jr,All
James W Clay Jr,608,All
Total,608,All
,Representative In The General Assembly 179th District - Democrat,2
,James W Clay Jr,2
James W Clay Jr,86,2
Total,86,2
,Representative In The General Assembly 179th District - Democrat,3
,James W Clay Jr,3
James W Clay Jr,54,3
Total,54,3
,Representative In The General Assembly 179th District - Democrat,4
,James W Clay Jr,4
James W Clay Jr,53,4
Total,53,4
,Representative In The General Assembly 179th District - Democrat,5
,James W Clay Jr,5
James W Clay Jr,51,5
Total,51,5
,Representative In The General Assembly 179th District - Democrat,7
,James W Clay Jr,7
James W Clay Jr,47,7
Total,47,7
,Representative In The General Assembly 179th District - Democrat,8
,James W Clay Jr,8
James W Clay Jr,46,8
Total,46,8
,Representative In The General Assembly 179th District - Democrat,11
,James W Clay Jr,11
James W Clay Jr,21,11
Total,21,11
,Representative In The General Assembly 179th District - Democrat,12
,James W Clay Jr,12
James W Clay Jr,29,12
Total,29,12
,Representative In The General Assembly 179th District - Democrat,13
,James W Clay Jr,13
James W Clay Jr,61,13
Total,61,13
,Representative In The General Assembly 179th District - Democrat,17
,James W Clay Jr,17
James W Clay Jr,33,17
Total,33,17
,Representative In The General Assembly 179th District - Democrat,18
,James W Clay Jr,18
James W Clay Jr,41,18
Total,41,18
,Representative In The General Assembly 179th District - Democrat,19
,James W Clay Jr,19
James W Clay Jr,49,19
Total,49,19
,Representative In The General Assembly 179th District - Democrat,20
,James W Clay Jr,20
James W Clay Jr,37,20
Total,37,20
