col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,13,56,All
Diana Irey Vaughan,,4,All
Total,69,60,All
,Attorney General - Republican,State Treasurer - Republican,1
,David J Freed,Diana Irey Vaughan,1
David J Freed,0,2,1
Diana Irey Vaughan,,0,1
Total,2,2,1
,Attorney General - Republican,State Treasurer - Republican,2
,David J Freed,Diana Irey Vaughan,2
David J Freed,0,2,2
Diana Irey Vaughan,,0,2
Total,2,2,2
,Attorney General - Republican,State Treasurer - Republican,4
,David J Freed,Diana Irey Vaughan,4
David J Freed,0,2,4
Diana Irey Vaughan,,0,4
Total,2,2,4
,Attorney General - Republican,State Treasurer - Republican,7
,David J Freed,Diana Irey Vaughan,7
David J Freed,0,2,7
Diana Irey Vaughan,,0,7
Total,2,2,7
,Attorney General - Republican,State Treasurer - Republican,9
,David J Freed,Diana Irey Vaughan,9
David J Freed,0,1,9
Diana Irey Vaughan,,0,9
Total,1,1,9
,Attorney General - Republican,State Treasurer - Republican,10
,David J Freed,Diana Irey Vaughan,10
David J Freed,1,0,10
Diana Irey Vaughan,,0,10
Total,1,0,10
,Attorney General - Republican,State Treasurer - Republican,11
,David J Freed,Diana Irey Vaughan,11
David J Freed,0,2,11
Diana Irey Vaughan,,0,11
Total,2,2,11
,Attorney General - Republican,State Treasurer - Republican,12
,David J Freed,Diana Irey Vaughan,12
David J Freed,1,0,12
Diana Irey Vaughan,,0,12
Total,1,0,12
,Attorney General - Republican,State Treasurer - Republican,13
,David J Freed,Diana Irey Vaughan,13
David J Freed,2,0,13
Diana Irey Vaughan,,0,13
Total,2,0,13
,State Treasurer - Republican,Attorney General - Republican,14
,Diana Irey Vaughan,David J Freed,14
Diana Irey Vaughan,1,1,14
David J Freed,,0,14
Total,2,1,14
,Attorney General - Republican,State Treasurer - Republican,15
,David J Freed,Diana Irey Vaughan,15
David J Freed,0,5,15
Diana Irey Vaughan,,0,15
Total,5,5,15
,Attorney General - Republican,State Treasurer - Republican,16
,David J Freed,Diana Irey Vaughan,16
David J Freed,2,2,16
Diana Irey Vaughan,,0,16
Total,4,2,16
,Attorney General - Republican,State Treasurer - Republican,17
,David J Freed,Diana Irey Vaughan,17
David J Freed,0,2,17
Diana Irey Vaughan,,0,17
Total,2,2,17
,State Treasurer - Republican,Attorney General - Republican,18
,Diana Irey Vaughan,David J Freed,18
Diana Irey Vaughan,1,2,18
David J Freed,,0,18
Total,3,2,18
,Attorney General - Republican,State Treasurer - Republican,19
,David J Freed,Diana Irey Vaughan,19
David J Freed,0,1,19
Diana Irey Vaughan,,0,19
Total,1,1,19
,Attorney General - Republican,State Treasurer - Republican,20
,David J Freed,Diana Irey Vaughan,20
David J Freed,0,1,20
Diana Irey Vaughan,,0,20
Total,1,1,20
,Attorney General - Republican,State Treasurer - Republican,23
,David J Freed,Diana Irey Vaughan,23
David J Freed,0,2,23
Diana Irey Vaughan,,0,23
Total,2,2,23
,Attorney General - Republican,State Treasurer - Republican,24
,David J Freed,Diana Irey Vaughan,24
David J Freed,1,1,24
Diana Irey Vaughan,,0,24
Total,2,1,24
,Attorney General - Republican,State Treasurer - Republican,25
,David J Freed,Diana Irey Vaughan,25
David J Freed,1,4,25
Diana Irey Vaughan,,1,25
Total,5,5,25
,Attorney General - Republican,State Treasurer - Republican,26
,David J Freed,Diana Irey Vaughan,26
David J Freed,2,1,26
Diana Irey Vaughan,,0,26
Total,3,1,26
,Attorney General - Republican,State Treasurer - Republican,27
,David J Freed,Diana Irey Vaughan,27
David J Freed,2,2,27
Diana Irey Vaughan,,0,27
Total,4,2,27
,Attorney General - Republican,State Treasurer - Republican,28
,David J Freed,Diana Irey Vaughan,28
David J Freed,0,1,28
Diana Irey Vaughan,,0,28
Total,1,1,28
,Attorney General - Republican,State Treasurer - Republican,29
,David J Freed,Diana Irey Vaughan,29
David J Freed,0,3,29
Diana Irey Vaughan,,0,29
Total,3,3,29
,Attorney General - Republican,State Treasurer - Republican,30
,David J Freed,Diana Irey Vaughan,30
David J Freed,1,1,30
Diana Irey Vaughan,,0,30
Total,2,1,30
,Attorney General - Republican,State Treasurer - Republican,33
,David J Freed,Diana Irey Vaughan,33
David J Freed,0,4,33
Diana Irey Vaughan,,0,33
Total,4,4,33
,Attorney General - Republican,State Treasurer - Republican,34
,David J Freed,Diana Irey Vaughan,34
David J Freed,0,1,34
Diana Irey Vaughan,,0,34
Total,1,1,34
,Attorney General - Republican,State Treasurer - Republican,35
,David J Freed,Diana Irey Vaughan,35
David J Freed,0,3,35
Diana Irey Vaughan,,0,35
Total,3,3,35
,Attorney General - Republican,State Treasurer - Republican,36
,David J Freed,Diana Irey Vaughan,36
David J Freed,0,3,36
Diana Irey Vaughan,,0,36
Total,3,3,36
,Attorney General - Republican,State Treasurer - Republican,37
,David J Freed,Diana Irey Vaughan,37
David J Freed,0,3,37
Diana Irey Vaughan,,0,37
Total,3,3,37
,State Treasurer - Republican,Attorney General - Republican,38
,Diana Irey Vaughan,David J Freed,38
Diana Irey Vaughan,1,0,38
David J Freed,,0,38
Total,1,0,38
,Attorney General - Republican,State Treasurer - Republican,41
,David J Freed,Diana Irey Vaughan,41
David J Freed,0,2,41
Diana Irey Vaughan,,0,41
Total,2,2,41
