col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Wanda Logan,,,,8,0,0,13
Audrey Blackwell Watson,,,,,9,0,13
Lemuel L Thornton,,,,,,0,13
Total,109,61,69,56,52,1,13
,Representative In The General Assembly 190th District - Democrat,,,,Attorney General - Democrat,,14
,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,Patrick Murphy,Kathleen G Kane,14
Vanessa L Brown,11,0,0,0,34,17,14
Wanda Logan,,2,0,0,5,17,14
Audrey Blackwell Watson,,,2,0,13,2,14
Lemuel L Thornton,,,,0,2,1,14
Patrick Murphy,,,,,0,0,14
Kathleen G Kane,,,,,,2,14
Total,62,24,17,3,54,39,14
,Representative In The General Assembly 190th District - Democrat,,,,Attorney General - Democrat,,15
,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,Kathleen G Kane,Patrick Murphy,15
Vanessa L Brown,12,0,0,0,35,36,15
Wanda Logan,,2,0,0,14,8,15
Audrey Blackwell Watson,,,1,0,12,6,15
Lemuel L Thornton,,,,1,1,1,15
Kathleen G Kane,,,,,2,0,15
Patrick Murphy,,,,,,0,15
Total,83,24,19,3,64,51,15
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,19
,Patrick Murphy,Kathleen G Kane,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,19
Patrick Murphy,6,0,28,15,5,2,19
Kathleen G Kane,,0,13,6,14,0,19
Vanessa L Brown,,,4,0,0,0,19
Audrey Blackwell Watson,,,,3,0,0,19
Wanda Logan,,,,,1,0,19
Lemuel L Thornton,,,,,,2,19
Total,56,33,45,24,20,4,19
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,20
,Patrick Murphy,Kathleen G Kane,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,20
Patrick Murphy,5,0,79,12,5,1,20
Kathleen G Kane,,0,6,2,9,0,20
Vanessa L Brown,,,8,0,0,0,20
Audrey Blackwell Watson,,,,2,0,0,20
Wanda Logan,,,,,1,0,20
Lemuel L Thornton,,,,,,1,20
Total,102,17,93,16,15,2,20
