col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,334,0,"1,084",All
Joseph John Vodvarka,,88,298,All
Eugene A Depasquale,,,15,All
Total,"1,418",386,"1,397",All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,13,0,40,1
Joseph John Vodvarka,,1,5,1
Eugene A Depasquale,,,0,1
Total,53,6,45,1
,Auditor General - Democrat,United States Senator - Democrat,,2
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,2
Eugene A Depasquale,0,26,8,2
Bob Casey Jr,,7,0,2
Joseph John Vodvarka,,,1,2
Total,34,33,9,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,9,0,24,3
Joseph John Vodvarka,,3,4,3
Eugene A Depasquale,,,2,3
Total,33,7,30,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,8,0,17,4
Joseph John Vodvarka,,2,6,4
Eugene A Depasquale,,,0,4
Total,25,8,23,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,21,0,53,5
Joseph John Vodvarka,,2,3,5
Eugene A Depasquale,,,1,5
Total,74,5,57,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,11,0,44,6
Joseph John Vodvarka,,2,7,6
Eugene A Depasquale,,,0,6
Total,55,9,51,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,24,0,51,7
Joseph John Vodvarka,,3,6,7
Eugene A Depasquale,,,0,7
Total,75,9,57,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,13,0,38,8
Joseph John Vodvarka,,3,12,8
Eugene A Depasquale,,,0,8
Total,51,15,50,8
,United States Senator - Democrat,,Auditor General - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,9
Bob Casey Jr,16,0,54,9
Joseph John Vodvarka,,6,15,9
Eugene A Depasquale,,,1,9
Total,70,21,70,9
,United States Senator - Democrat,,Auditor General - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,10
Bob Casey Jr,7,0,42,10
Joseph John Vodvarka,,4,4,10
Eugene A Depasquale,,,1,10
Total,49,8,47,10
,Auditor General - Democrat,United States Senator - Democrat,,11
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,11
Eugene A Depasquale,0,37,13,11
Bob Casey Jr,,6,0,11
Joseph John Vodvarka,,,6,11
Total,50,43,19,11
,Auditor General - Democrat,United States Senator - Democrat,,12
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,12
Eugene A Depasquale,0,36,19,12
Bob Casey Jr,,16,0,12
Joseph John Vodvarka,,,7,12
Total,55,52,26,12
,Auditor General - Democrat,United States Senator - Democrat,,13
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,13
Eugene A Depasquale,1,64,19,13
Bob Casey Jr,,15,0,13
Joseph John Vodvarka,,,2,13
Total,84,79,21,13
,Auditor General - Democrat,United States Senator - Democrat,,14
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,14
Eugene A Depasquale,1,19,13,14
Bob Casey Jr,,8,0,14
Joseph John Vodvarka,,,4,14
Total,33,27,17,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,11,0,22,15
Joseph John Vodvarka,,2,10,15
Eugene A Depasquale,,,1,15
Total,33,12,33,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,5,0,23,16
Joseph John Vodvarka,,0,4,16
Eugene A Depasquale,,,1,16
Total,28,4,28,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,11,0,34,17
Joseph John Vodvarka,,1,7,17
Eugene A Depasquale,,,0,17
Total,45,8,41,17
,Auditor General - Democrat,United States Senator - Democrat,,18
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,18
Eugene A Depasquale,0,56,12,18
Bob Casey Jr,,9,0,18
Joseph John Vodvarka,,,0,18
Total,68,65,12,18
,Auditor General - Democrat,United States Senator - Democrat,,19
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,19
Eugene A Depasquale,1,43,15,19
Bob Casey Jr,,8,0,19
Joseph John Vodvarka,,,5,19
Total,59,51,20,19
,Auditor General - Democrat,United States Senator - Democrat,,20
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,20
Eugene A Depasquale,0,34,18,20
Bob Casey Jr,,14,0,20
Joseph John Vodvarka,,,4,20
Total,52,48,22,20
,United States Senator - Democrat,,Auditor General - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,21
Bob Casey Jr,11,0,35,21
Joseph John Vodvarka,,2,11,21
Eugene A Depasquale,,,0,21
Total,46,13,46,21
,United States Senator - Democrat,,Auditor General - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,22
Bob Casey Jr,11,0,33,22
Joseph John Vodvarka,,2,9,22
Eugene A Depasquale,,,1,22
Total,44,11,43,22
,Auditor General - Democrat,United States Senator - Democrat,,23
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,23
Eugene A Depasquale,0,36,12,23
Bob Casey Jr,,11,0,23
Joseph John Vodvarka,,,6,23
Total,48,47,18,23
,Auditor General - Democrat,United States Senator - Democrat,,24
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,24
Eugene A Depasquale,0,41,15,24
Bob Casey Jr,,9,0,24
Joseph John Vodvarka,,,3,24
Total,56,50,18,24
,United States Senator - Democrat,,Auditor General - Democrat,25
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,25
Bob Casey Jr,6,0,27,25
Joseph John Vodvarka,,1,4,25
Eugene A Depasquale,,,0,25
Total,33,5,31,25
,United States Senator - Democrat,,Auditor General - Democrat,26
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,26
Bob Casey Jr,7,0,16,26
Joseph John Vodvarka,,2,4,26
Eugene A Depasquale,,,0,26
Total,23,6,20,26
,United States Senator - Democrat,,Auditor General - Democrat,27
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,27
Bob Casey Jr,9,0,17,27
Joseph John Vodvarka,,2,7,27
Eugene A Depasquale,,,0,27
Total,26,9,24,27
,United States Senator - Democrat,,Auditor General - Democrat,28
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,28
Bob Casey Jr,23,0,40,28
Joseph John Vodvarka,,7,15,28
Eugene A Depasquale,,,2,28
Total,63,22,57,28
,United States Senator - Democrat,,Auditor General - Democrat,29
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,29
Bob Casey Jr,5,0,22,29
Joseph John Vodvarka,,2,5,29
Eugene A Depasquale,,,0,29
Total,27,7,27,29
,Auditor General - Democrat,United States Senator - Democrat,,30
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,30
Eugene A Depasquale,1,12,4,30
Bob Casey Jr,,2,0,30
Joseph John Vodvarka,,,1,30
Total,17,14,5,30
,Auditor General - Democrat,United States Senator - Democrat,,31
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,31
Eugene A Depasquale,1,41,10,31
Bob Casey Jr,,6,0,31
Joseph John Vodvarka,,,2,31
Total,52,47,12,31
,United States Senator - Democrat,,Auditor General - Democrat,32
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,32
Bob Casey Jr,2,0,7,32
Joseph John Vodvarka,,0,2,32
Eugene A Depasquale,,,0,32
Total,9,2,9,32
