col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,Auditor General - Democrat,All
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,All
Patrick Murphy,329,0,644,All
Kathleen G Kane,,148,271,All
Eugene A Depasquale,,,14,All
Total,973,419,929,All
,Attorney General - Democrat,,Auditor General - Democrat,1
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,1
Patrick Murphy,8,0,26,1
Kathleen G Kane,,6,6,1
Eugene A Depasquale,,,0,1
Total,34,12,32,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,1,19,10,2
Patrick Murphy,,7,0,2
Kathleen G Kane,,,0,2
Total,30,26,10,2
,Attorney General - Democrat,,Auditor General - Democrat,4
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,4
Patrick Murphy,13,0,22,4
Kathleen G Kane,,2,8,4
Eugene A Depasquale,,,1,4
Total,35,10,31,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,0,21,15,5
Patrick Murphy,,6,0,5
Kathleen G Kane,,,2,5
Total,36,27,17,5
,Attorney General - Democrat,,Auditor General - Democrat,6
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,6
Patrick Murphy,13,0,23,6
Kathleen G Kane,,5,11,6
Eugene A Depasquale,,,0,6
Total,36,16,34,6
,Attorney General - Democrat,,Auditor General - Democrat,7
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,7
Patrick Murphy,31,0,31,7
Kathleen G Kane,,10,15,7
Eugene A Depasquale,,,1,7
Total,62,25,47,7
,Attorney General - Democrat,,Auditor General - Democrat,8
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,8
Patrick Murphy,12,0,20,8
Kathleen G Kane,,8,7,8
Eugene A Depasquale,,,0,8
Total,32,15,27,8
,Attorney General - Democrat,,Auditor General - Democrat,9
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,9
Patrick Murphy,7,0,18,9
Kathleen G Kane,,5,4,9
Eugene A Depasquale,,,0,9
Total,25,9,22,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,0,11,10,10
Patrick Murphy,,4,0,10
Kathleen G Kane,,,3,10
Total,21,15,13,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,0,30,15,11
Patrick Murphy,,11,0,11
Kathleen G Kane,,,5,11
Total,45,41,20,11
,Attorney General - Democrat,,Auditor General - Democrat,12
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,12
Patrick Murphy,12,0,24,12
Kathleen G Kane,,4,6,12
Eugene A Depasquale,,,2,12
Total,36,10,32,12
,Attorney General - Democrat,,Auditor General - Democrat,13
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,13
Patrick Murphy,17,0,27,13
Kathleen G Kane,,5,10,13
Eugene A Depasquale,,,0,13
Total,44,15,37,13
,Attorney General - Democrat,,Auditor General - Democrat,14
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,14
Patrick Murphy,17,0,33,14
Kathleen G Kane,,9,8,14
Eugene A Depasquale,,,1,14
Total,50,17,42,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,0,27,8,15
Patrick Murphy,,7,0,15
Kathleen G Kane,,,6,15
Total,35,34,14,15
,Attorney General - Democrat,,Auditor General - Democrat,16
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,16
Patrick Murphy,15,0,17,16
Kathleen G Kane,,7,4,16
Eugene A Depasquale,,,1,16
Total,32,11,22,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
Eugene A Depasquale,0,16,19,17
Patrick Murphy,,14,0,17
Kathleen G Kane,,,6,17
Total,35,30,25,17
,Attorney General - Democrat,,Auditor General - Democrat,18
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,18
Patrick Murphy,15,0,25,18
Kathleen G Kane,,5,6,18
Eugene A Depasquale,,,0,18
Total,40,11,31,18
,Attorney General - Democrat,,Auditor General - Democrat,19
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,19
Patrick Murphy,17,0,24,19
Kathleen G Kane,,7,14,19
Eugene A Depasquale,,,1,19
Total,41,21,39,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,1,21,13,20
Patrick Murphy,,14,0,20
Kathleen G Kane,,,2,20
Total,35,35,15,20
,Attorney General - Democrat,,Auditor General - Democrat,21
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,21
Patrick Murphy,13,0,29,21
Kathleen G Kane,,6,5,21
Eugene A Depasquale,,,1,21
Total,42,11,35,21
,Auditor General - Democrat,Attorney General - Democrat,,22
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,22
Eugene A Depasquale,1,16,12,22
Patrick Murphy,,3,0,22
Kathleen G Kane,,,4,22
Total,29,19,16,22
,Auditor General - Democrat,Attorney General - Democrat,,23
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,23
Eugene A Depasquale,1,18,7,23
Patrick Murphy,,6,0,23
Kathleen G Kane,,,2,23
Total,26,24,9,23
,Attorney General - Democrat,,Auditor General - Democrat,24
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,24
Patrick Murphy,13,0,29,24
Kathleen G Kane,,6,11,24
Eugene A Depasquale,,,0,24
Total,42,17,40,24
,Auditor General - Democrat,Attorney General - Democrat,,25
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,25
Eugene A Depasquale,0,26,13,25
Patrick Murphy,,7,0,25
Kathleen G Kane,,,5,25
Total,39,33,18,25
,Attorney General - Democrat,,Auditor General - Democrat,26
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,26
Patrick Murphy,15,0,27,26
Kathleen G Kane,,10,14,26
Eugene A Depasquale,,,0,26
Total,42,24,41,26
,Auditor General - Democrat,Attorney General - Democrat,,27
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,27
Eugene A Depasquale,2,21,6,27
Patrick Murphy,,6,0,27
Kathleen G Kane,,,8,27
Total,29,27,14,27
,Auditor General - Democrat,Attorney General - Democrat,,28
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,28
Eugene A Depasquale,0,17,8,28
Patrick Murphy,,8,0,28
Kathleen G Kane,,,3,28
Total,25,25,11,28
,Attorney General - Democrat,,Auditor General - Democrat,29
