col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
Mitt Romney,"1,711",0,0,0,All
Rick Santorum,,312,0,0,All
Ron Paul,,,274,0,All
Newt Gingrich,,,,233,All
Total,"1,711",312,274,233,All
,President Of The United States - Republican,,,,1
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,1
Mitt Romney,13,0,0,0,1
Rick Santorum,,9,0,0,1
Newt Gingrich,,,3,0,1
Ron Paul,,,,2,1
Total,13,9,3,2,1
,President Of The United States - Republican,,,,2
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,2
Mitt Romney,21,0,0,0,2
Ron Paul,,7,0,0,2
Rick Santorum,,,6,0,2
Newt Gingrich,,,,4,2
Total,21,7,6,4,2
,President Of The United States - Republican,,,,3
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,3
Mitt Romney,27,0,0,0,3
Newt Gingrich,,3,0,0,3
Rick Santorum,,,3,0,3
Ron Paul,,,,2,3
Total,27,3,3,2,3
,President Of The United States - Republican,,,,4
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,4
Mitt Romney,13,0,0,0,4
Rick Santorum,,6,0,0,4
Ron Paul,,,3,0,4
Newt Gingrich,,,,1,4
Total,13,6,3,1,4
,President Of The United States - Republican,,,,5
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,5
Mitt Romney,29,0,0,0,5
Newt Gingrich,,6,0,0,5
Ron Paul,,,2,0,5
Rick Santorum,,,,0,5
Total,29,6,2,0,5
,President Of The United States - Republican,,,,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Mitt Romney,27,0,0,0,6
Newt Gingrich,,6,0,0,6
Rick Santorum,,,4,0,6
Ron Paul,,,,4,6
Total,27,6,4,4,6
,President Of The United States - Republican,,,,7
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,7
Mitt Romney,46,0,0,0,7
Ron Paul,,12,0,0,7
Rick Santorum,,,8,0,7
Newt Gingrich,,,,4,7
Total,46,12,8,4,7
,President Of The United States - Republican,,,,8
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,8
Mitt Romney,44,0,0,0,8
Ron Paul,,9,0,0,8
Rick Santorum,,,4,0,8
Newt Gingrich,,,,2,8
Total,44,9,4,2,8
,President Of The United States - Republican,,,,9
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,9
Mitt Romney,47,0,0,0,9
Ron Paul,,6,0,0,9
Rick Santorum,,,4,0,9
Newt Gingrich,,,,3,9
Total,47,6,4,3,9
,President Of The United States - Republican,,,,10
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,10
Mitt Romney,43,0,0,0,10
Rick Santorum,,10,0,0,10
Ron Paul,,,8,0,10
Newt Gingrich,,,,4,10
Total,43,10,8,4,10
,President Of The United States - Republican,,,,11
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,11
Mitt Romney,39,0,0,0,11
Newt Gingrich,,7,0,0,11
Ron Paul,,,7,0,11
Rick Santorum,,,,4,11
Total,39,7,7,4,11
,President Of The United States - Republican,,,,12
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,12
Mitt Romney,20,0,0,0,12
Newt Gingrich,,5,0,0,12
Ron Paul,,,4,0,12
Rick Santorum,,,,3,12
Total,20,5,4,3,12
,President Of The United States - Republican,,,,13
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,13
Mitt Romney,20,0,0,0,13
Newt Gingrich,,6,0,0,13
Ron Paul,,,4,0,13
Rick Santorum,,,,1,13
Total,20,6,4,1,13
,President Of The United States - Republican,,,,14
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,14
Mitt Romney,33,0,0,0,14
Ron Paul,,7,0,0,14
Rick Santorum,,,6,0,14
