col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,All
,Al Taubenberger,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,All
Al Taubenberger,2,48,44,34,15,3,2,1,2,All
William E Donnelly,,1,46,33,13,1,4,1,1,All
Thomas Jay Ellis,,,0,32,11,3,1,1,1,All
Robert C Barrilli,,,,4,1,1,0,1,1,All
Michael J Mcmonagle,,,,,1,3,2,0,0,All
Michael Anthony Salvi,,,,,,0,0,2,1,All
Edward T Boyd,,,,,,,0,0,1,All
Brandon Yates,,,,,,,,0,1,All
Steven J Gilber,,,,,,,,,0,All
Total,57,55,49,40,19,6,4,3,3,All
,Representative In The General Assembly 172nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,17
,Al Taubenberger,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,17
Al Taubenberger,2,48,44,34,15,3,2,1,2,17
William E Donnelly,,1,46,33,13,1,4,1,1,17
Thomas Jay Ellis,,,0,32,11,3,1,1,1,17
Robert C Barrilli,,,,4,1,1,0,1,1,17
Michael J Mcmonagle,,,,,1,3,2,0,0,17
Michael Anthony Salvi,,,,,,0,0,2,1,17
Edward T Boyd,,,,,,,0,0,1,17
Brandon Yates,,,,,,,,0,1,17
Steven J Gilber,,,,,,,,,0,17
Total,57,55,49,40,19,6,4,3,3,17
