col_1,col_2,col_3,division
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,All
,Michael H O Brien,Robert M Mccord,All
Michael H O Brien,69,381,All
Robert M Mccord,,17,All
Total,450,398,All
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,1
,Michael H O Brien,Robert M Mccord,1
Michael H O Brien,4,34,1
Robert M Mccord,,0,1
Total,38,34,1
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,2
,Michael H O Brien,Robert M Mccord,2
Michael H O Brien,2,13,2
Robert M Mccord,,0,2
Total,15,13,2
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,3
,Michael H O Brien,Robert M Mccord,3
Michael H O Brien,3,15,3
Robert M Mccord,,3,3
Total,18,18,3
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,4
,Michael H O Brien,Robert M Mccord,4
Michael H O Brien,8,38,4
Robert M Mccord,,0,4
Total,46,38,4
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,7
,Michael H O Brien,Robert M Mccord,7
Michael H O Brien,5,82,7
Robert M Mccord,,3,7
Total,87,85,7
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,8
,Michael H O Brien,Robert M Mccord,8
Michael H O Brien,2,27,8
Robert M Mccord,,1,8
Total,29,28,8
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,9
,Michael H O Brien,Robert M Mccord,9
Michael H O Brien,7,19,9
Robert M Mccord,,2,9
Total,26,21,9
,State Treasurer - Democrat,Representative In The General Assembly 175th District - Democrat,10
,Robert M Mccord,Michael H O Brien,10
Robert M Mccord,2,11,10
Michael H O Brien,,0,10
Total,13,11,10
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,11
,Michael H O Brien,Robert M Mccord,11
Michael H O Brien,6,26,11
Robert M Mccord,,2,11
Total,32,28,11
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,12
,Michael H O Brien,Robert M Mccord,12
Michael H O Brien,11,34,12
Robert M Mccord,,1,12
Total,45,35,12
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,13
,Michael H O Brien,Robert M Mccord,13
Michael H O Brien,12,39,13
Robert M Mccord,,2,13
Total,51,41,13
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,14
,Michael H O Brien,Robert M Mccord,14
Michael H O Brien,9,43,14
Robert M Mccord,,1,14
Total,52,44,14
