col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,,All
,John Featherman,John Maher,Frank A Pinto,All
John Featherman,5,8,4,All
John Maher,,0,0,All
Frank A Pinto,,,0,All
Total,17,8,4,All
,Representative In Congress 1st District - Republican,Auditor General - Republican,,1
,John Featherman,John Maher,Frank A Pinto,1
John Featherman,1,4,1,1
John Maher,,0,0,1
Frank A Pinto,,,0,1
Total,6,4,1,1
,Representative In Congress 1st District - Republican,Auditor General - Republican,,2
,John Featherman,John Maher,Frank A Pinto,2
John Featherman,2,1,0,2
John Maher,,0,0,2
Frank A Pinto,,,0,2
Total,3,1,0,2
,Representative In Congress 1st District - Republican,Auditor General - Republican,,6
,John Featherman,Frank A Pinto,John Maher,6
John Featherman,0,1,1,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,2,1,1,6
,Representative In Congress 1st District - Republican,Auditor General - Republican,,10
,John Featherman,John Maher,Frank A Pinto,10
John Featherman,0,2,1,10
John Maher,,0,0,10
Frank A Pinto,,,0,10
Total,3,2,1,10
,Representative In Congress 1st District - Republican,Auditor General - Republican,,11
,John Featherman,Frank A Pinto,John Maher,11
John Featherman,2,1,0,11
Frank A Pinto,,0,0,11
John Maher,,,0,11
Total,3,1,0,11
