col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
Mitt Romney,824,0,0,0,All
Rick Santorum,,148,0,0,All
Ron Paul,,,120,0,All
Newt Gingrich,,,,105,All
Total,824,148,120,105,All
,President Of The United States - Republican,,,,1
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,1
Mitt Romney,44,0,0,0,1
Rick Santorum,,8,0,0,1
Newt Gingrich,,,6,0,1
Ron Paul,,,,0,1
Total,44,8,6,0,1
,President Of The United States - Republican,,,,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
Mitt Romney,35,0,0,0,2
Newt Gingrich,,5,0,0,2
Rick Santorum,,,5,0,2
Ron Paul,,,,5,2
Total,35,5,5,5,2
,President Of The United States - Republican,,,,3
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,3
Mitt Romney,41,0,0,0,3
Ron Paul,,11,0,0,3
Newt Gingrich,,,7,0,3
Rick Santorum,,,,7,3
Total,41,11,7,7,3
,President Of The United States - Republican,,,,4
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,4
Mitt Romney,36,0,0,0,4
Rick Santorum,,8,0,0,4
Ron Paul,,,6,0,4
Newt Gingrich,,,,5,4
Total,36,8,6,5,4
,President Of The United States - Republican,,,,5
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
Mitt Romney,22,0,0,0,5
Ron Paul,,7,0,0,5
Newt Gingrich,,,5,0,5
Rick Santorum,,,,5,5
Total,22,7,5,5,5
,President Of The United States - Republican,,,,6
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,6
Mitt Romney,30,0,0,0,6
Rick Santorum,,6,0,0,6
Ron Paul,,,5,0,6
Newt Gingrich,,,,4,6
Total,30,6,5,4,6
,President Of The United States - Republican,,,,7
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,7
Mitt Romney,54,0,0,0,7
Rick Santorum,,12,0,0,7
Newt Gingrich,,,10,0,7
Ron Paul,,,,4,7
Total,54,12,10,4,7
,President Of The United States - Republican,,,,8
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,8
Mitt Romney,44,0,0,0,8
Ron Paul,,7,0,0,8
Newt Gingrich,,,5,0,8
Rick Santorum,,,,5,8
Total,44,7,5,5,8
,President Of The United States - Republican,,,,9
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,9
Mitt Romney,40,0,0,0,9
Rick Santorum,,9,0,0,9
Newt Gingrich,,,7,0,9
Ron Paul,,,,7,9
Total,40,9,7,7,9
,President Of The United States - Republican,,,,10
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,10
Mitt Romney,56,0,0,0,10
Rick Santorum,,11,0,0,10
Ron Paul,,,11,0,10
Newt Gingrich,,,,4,10
Total,56,11,11,4,10
,President Of The United States - Republican,,,,11
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,11
Mitt Romney,18,0,0,0,11
Rick Santorum,,7,0,0,11
Newt Gingrich,,,4,0,11
Ron Paul,,,,3,11
Total,18,7,4,3,11
,President Of The United States - Republican,,,,12
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,12
Mitt Romney,41,0,0,0,12
Rick Santorum,,6,0,0,12
Ron Paul,,,2,0,12
Newt Gingrich,,,,1,12
Total,41,6,2,1,12
,President Of The United States - Republican,,,,13
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,13
Mitt Romney,38,0,0,0,13
Newt Gingrich,,8,0,0,13
Ron Paul,,,7,0,13
Rick Santorum,,,,5,13
Total,38,8,7,5,13
,President Of The United States - Republican,,,,14
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,14
Mitt Romney,51,0,0,0,14
Ron Paul,,8,0,0,14
Rick Santorum,,,4,0,14
