col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dale Kerns,,,,,0,0,11
Michael W Untermeyer,,,,,,0,11
Total,7,6,6,1,0,0,11
,Delegate To The Republican National Convention 1st District,,,,,,12
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,12
Christopher M Vogler,2,7,7,5,3,2,12
Marion S Taxin,,4,6,3,2,2,12
Tom Boggia,,,2,3,0,0,12
Michael W Untermeyer,,,,1,5,0,12
Dale Kerns,,,,,1,0,12
Frederick W Anton,,,,,,0,12
Total,14,14,10,9,6,2,12
,Delegate To The Republican National Convention 1st District,,,,,,15
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,15
Christopher M Vogler,0,2,2,0,0,0,15
Marion S Taxin,,0,2,0,0,0,15
Tom Boggia,,,0,0,0,0,15
Dale Kerns,,,,0,0,0,15
Frederick W Anton,,,,,0,0,15
Michael W Untermeyer,,,,,,0,15
Total,2,2,2,0,0,0,15
,Delegate To The Republican National Convention 1st District,,,,,,16
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,16
Christopher M Vogler,0,1,1,0,0,0,16
Marion S Taxin,,0,1,0,0,0,16
Tom Boggia,,,0,0,0,0,16
Dale Kerns,,,,0,0,0,16
Frederick W Anton,,,,,0,0,16
Michael W Untermeyer,,,,,,0,16
Total,1,1,1,0,0,0,16
,Delegate To The Republican National Convention 1st District,,,,,,17
,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,17
Marion S Taxin,1,0,0,0,0,0,17
Tom Boggia,,1,0,0,0,0,17
Christopher M Vogler,,,0,0,0,0,17
Dale Kerns,,,,0,0,0,17
Frederick W Anton,,,,,0,0,17
Michael W Untermeyer,,,,,,0,17
Total,1,1,0,0,0,0,17
,Delegate To The Republican National Convention 1st District,,,,,,18
,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Tom Boggia,18
Christopher M Vogler,0,2,2,1,2,1,18
Dale Kerns,,0,1,2,0,1,18
Michael W Untermeyer,,,1,0,1,0,18
Frederick W Anton,,,,0,0,1,18
Marion S Taxin,,,,,0,1,18
Tom Boggia,,,,,,0,18
Total,4,3,3,2,2,2,18
,Delegate To The Republican National Convention 1st District,,,,,,19
,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,Marion S Taxin,19
Frederick W Anton,0,1,1,0,0,0,19
Michael W Untermeyer,,0,1,0,0,0,19
Tom Boggia,,,0,0,0,0,19
Christopher M Vogler,,,,0,0,0,19
Dale Kerns,,,,,0,0,19
Marion S Taxin,,,,,,0,19
Total,1,1,1,0,0,0,19
,Delegate To The Republican National Convention 1st District,,,,,,20
,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,20
Marion S Taxin,1,0,0,0,0,0,20
Christopher M Vogler,,0,0,0,0,0,20
Dale Kerns,,,0,0,0,0,20
Frederick W Anton,,,,0,0,0,20
Michael W Untermeyer,,,,,0,0,20
Tom Boggia,,,,,,0,20
Total,1,0,0,0,0,0,20
,Delegate To The Republican National Convention 1st District,,,,,,21
,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,21
Christopher M Vogler,1,0,0,0,0,0,21
Tom Boggia,,1,0,0,0,0,21
Dale Kerns,,,0,0,0,0,21
Frederick W Anton,,,,0,0,0,21
Marion S Taxin,,,,,0,0,21
Michael W Untermeyer,,,,,,0,21
Total,1,1,0,0,0,0,21
,Delegate To The Republican National Convention 1st District,,,,,,22
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,22
Christopher M Vogler,2,4,5,1,2,0,22
Marion S Taxin,,1,4,0,0,0,22
Tom Boggia,,,0,0,1,0,22
Dale Kerns,,,,1,1,0,22
Michael W Untermeyer,,,,,0,0,22
Frederick W Anton,,,,,,1,22
Total,8,5,5,2,2,1,22
,Delegate To The Republican National Convention 1st District,,,,,,23
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,23
Christopher M Vogler,6,9,6,2,2,2,23
Marion S Taxin,,0,5,2,0,1,23
Tom Boggia,,,0,0,1,0,23
Frederick W Anton,,,,1,1,1,23
Dale Kerns,,,,,0,2,23
Michael W Untermeyer,,,,,,0,23
Total,17,9,6,4,3,3,23
,Delegate To The Republican National Convention 1st District,,,,,,24
,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Marion S Taxin,Frederick W Anton,24
Christopher M Vogler,1,4,4,3,3,0,24
Michael W Untermeyer,,0,2,5,0,1,24
Tom Boggia,,,0,1,4,1,24
Dale Kerns,,,,0,0,1,24
Marion S Taxin,,,,,0,1,24
Frederick W Anton,,,,,,0,24
Total,8,6,6,5,4,2,24
