col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"2,231",All
Total,"2,231",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,60,1
Total,60,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,45,2
Total,45,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,28,3
Total,28,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,50,4
Total,50,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,67,5
Total,67,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,76,6
Total,76,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,87,7
Total,87,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,49,8
Total,49,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,92,9
Total,92,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,76,10
Total,76,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,65,11
Total,65,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,56,12
Total,56,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,40,13
Total,40,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,144,14
Total,144,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,83,15
Total,83,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,151,16
Total,151,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,81,17
Total,81,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,72,18
Total,72,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,123,19
Total,123,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,46,20
Total,46,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,105,21
Total,105,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,146,22
Total,146,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,108,23
Total,108,23
,President Of The United States - Democrat,24
,Barack Obama,24
Barack Obama,107,24
Total,107,24
,President Of The United States - Democrat,25
,Barack Obama,25
Barack Obama,79,25
Total,79,25
,President Of The United States - Democrat,26
,Barack Obama,26
Barack Obama,101,26
Total,101,26
,President Of The United States - Democrat,27
,Barack Obama,27
Barack Obama,94,27
Total,94,27
