col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,All
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,All
Chaka Fattah,149,886,553,All
Patrick Murphy,,65,0,All
Kathleen G Kane,,,27,All
Total,"1,588",951,580,All
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,1
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,1
Chaka Fattah,5,33,20,1
Patrick Murphy,,5,0,1
Kathleen G Kane,,,2,1
Total,58,38,22,1
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,2
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,2
Chaka Fattah,8,45,25,2
Patrick Murphy,,5,0,2
Kathleen G Kane,,,1,2
Total,78,50,26,2
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,3
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,3
Chaka Fattah,9,52,28,3
Patrick Murphy,,3,0,3
Kathleen G Kane,,,1,3
Total,89,55,29,3
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,4
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,4
Chaka Fattah,4,46,33,4
Kathleen G Kane,,1,0,4
Patrick Murphy,,,4,4
Total,83,47,37,4
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,5
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,5
Chaka Fattah,9,51,41,5
Patrick Murphy,,2,0,5
Kathleen G Kane,,,0,5
Total,101,53,41,5
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,6
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,6
Chaka Fattah,13,61,21,6
Patrick Murphy,,4,0,6
Kathleen G Kane,,,1,6
Total,95,65,22,6
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,7
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,7
Chaka Fattah,7,35,19,7
Patrick Murphy,,0,0,7
Kathleen G Kane,,,1,7
Total,61,35,20,7
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,8
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,8
Chaka Fattah,11,118,36,8
Patrick Murphy,,10,0,8
Kathleen G Kane,,,1,8
Total,165,128,37,8
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,9
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,9
Chaka Fattah,8,70,43,9
Patrick Murphy,,3,0,9
Kathleen G Kane,,,3,9
Total,121,73,46,9
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,10
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,10
Chaka Fattah,5,43,34,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,5,10
Total,82,45,39,10
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,11
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,11
Chaka Fattah,9,25,18,11
Kathleen G Kane,,1,0,11
Patrick Murphy,,,1,11
Total,52,26,19,11
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,12
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,12
Chaka Fattah,8,40,31,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,1,12
Total,79,41,32,12
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,13
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,13
Chaka Fattah,15,50,41,13
Patrick Murphy,,6,0,13
Kathleen G Kane,,,2,13
Total,106,56,43,13
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,14
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,14
Chaka Fattah,12,41,35,14
Patrick Murphy,,7,0,14
Kathleen G Kane,,,0,14
Total,88,48,35,14
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,15
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,15
Chaka Fattah,6,26,26,15
Kathleen G Kane,,2,0,15
Patrick Murphy,,,1,15
Total,58,28,27,15
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,16
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,16
Chaka Fattah,11,57,20,16
Patrick Murphy,,3,0,16
Kathleen G Kane,,,2,16
Total,88,60,22,16
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,17
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,17
Chaka Fattah,4,62,17,17
Patrick Murphy,,6,0,17
Kathleen G Kane,,,2,17
Total,83,68,19,17
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,18
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,18
Chaka Fattah,5,51,45,18
Patrick Murphy,,2,0,18
Kathleen G Kane,,,1,18
Total,101,53,46,18
