col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,5,113,70,All
John Maher,,31,0,All
Frank A Pinto,,,14,All
Total,188,144,84,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,Frank A Pinto,John Maher,1
Diana Irey Vaughan,0,2,2,1
Frank A Pinto,,0,0,1
John Maher,,,0,1
Total,4,2,2,1
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,John Maher,Frank A Pinto,3
Diana Irey Vaughan,0,4,1,3
John Maher,,0,0,3
Frank A Pinto,,,0,3
Total,5,4,1,3
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,John Maher,Frank A Pinto,4
Diana Irey Vaughan,0,7,2,4
John Maher,,1,0,4
Frank A Pinto,,,1,4
Total,9,8,3,4
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,John Maher,Frank A Pinto,5
Diana Irey Vaughan,0,5,2,5
John Maher,,2,0,5
Frank A Pinto,,,0,5
Total,7,7,2,5
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,John Maher,Frank A Pinto,6
Diana Irey Vaughan,0,7,3,6
John Maher,,2,0,6
Frank A Pinto,,,2,6
Total,10,9,5,6
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,John Maher,Frank A Pinto,7
Diana Irey Vaughan,1,7,5,7
John Maher,,5,0,7
Frank A Pinto,,,3,7
Total,13,12,8,7
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,John Maher,Frank A Pinto,8
Diana Irey Vaughan,1,8,4,8
John Maher,,0,0,8
Frank A Pinto,,,2,8
Total,13,8,6,8
,State Treasurer - Republican,Auditor General - Republican,,10
,Diana Irey Vaughan,John Maher,Frank A Pinto,10
Diana Irey Vaughan,0,3,2,10
John Maher,,0,0,10
Frank A Pinto,,,0,10
Total,5,3,2,10
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,John Maher,Frank A Pinto,11
Diana Irey Vaughan,0,3,3,11
John Maher,,3,0,11
Frank A Pinto,,,2,11
Total,6,6,5,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,Frank A Pinto,John Maher,12
Diana Irey Vaughan,0,4,2,12
Frank A Pinto,,0,0,12
John Maher,,,1,12
Total,6,4,3,12
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,Frank A Pinto,John Maher,13
Diana Irey Vaughan,1,8,8,13
Frank A Pinto,,0,0,13
John Maher,,,0,13
Total,17,8,8,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,John Maher,Frank A Pinto,14
Diana Irey Vaughan,0,12,10,14
John Maher,,8,0,14
Frank A Pinto,,,1,14
Total,22,20,11,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,John Maher,Frank A Pinto,15
Diana Irey Vaughan,0,12,6,15
John Maher,,2,0,15
Frank A Pinto,,,1,15
Total,18,14,7,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,John Maher,Frank A Pinto,16
Diana Irey Vaughan,1,13,7,16
John Maher,,3,0,16
Frank A Pinto,,,1,16
Total,21,16,8,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,John Maher,Frank A Pinto,17
Diana Irey Vaughan,0,5,4,17
John Maher,,2,0,17
Frank A Pinto,,,1,17
Total,9,7,5,17
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,John Maher,Frank A Pinto,18
Diana Irey Vaughan,1,7,5,18
John Maher,,0,0,18
Frank A Pinto,,,0,18
Total,13,7,5,18
,State Treasurer - Republican,Auditor General - Republican,,19
,Diana Irey Vaughan,John Maher,Frank A Pinto,19
Diana Irey Vaughan,0,8,2,19
John Maher,,2,0,19
Frank A Pinto,,,0,19
Total,10,10,2,19
