col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,All
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,All
Jordan A Harris,"1,384",0,0,"1,468",All
Damon K Roberts,,241,0,435,All
Timothy Hannah,,,46,85,All
Eugene A Depasquale,,,,26,All
Total,"2,852",676,131,"2,014",All
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,1
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,1
Jordan A Harris,59,0,0,52,1
Damon K Roberts,,5,0,13,1
Timothy Hannah,,,0,0,1
Eugene A Depasquale,,,,0,1
Total,111,18,0,65,1
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,2
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,2
Jordan A Harris,31,0,0,56,2
Damon K Roberts,,3,0,8,2
Timothy Hannah,,,3,3,2
Eugene A Depasquale,,,,0,2
Total,87,11,6,67,2
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,3
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,3
Jordan A Harris,41,0,0,35,3
Damon K Roberts,,10,0,12,3
Timothy Hannah,,,7,7,3
Eugene A Depasquale,,,,2,3
Total,76,22,14,56,3
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,4
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,4
Jordan A Harris,30,0,0,48,4
Damon K Roberts,,5,0,6,4
Timothy Hannah,,,0,1,4
Eugene A Depasquale,,,,0,4
Total,78,11,1,55,4
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,5
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,5
Jordan A Harris,50,0,0,92,5
Damon K Roberts,,3,0,7,5
Timothy Hannah,,,1,2,5
Eugene A Depasquale,,,,0,5
Total,142,10,3,101,5
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,6
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,6
Jordan A Harris,66,0,0,59,6
Damon K Roberts,,4,0,14,6
Timothy Hannah,,,1,4,6
Eugene A Depasquale,,,,0,6
Total,125,18,5,77,6
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,7
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,7
Jordan A Harris,42,0,0,51,7
Damon K Roberts,,8,0,20,7
Timothy Hannah,,,3,6,7
Eugene A Depasquale,,,,1,7
Total,93,28,9,78,7
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,8
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,8
Jordan A Harris,45,0,0,45,8
Damon K Roberts,,8,0,17,8
Timothy Hannah,,,0,1,8
Eugene A Depasquale,,,,1,8
Total,90,25,1,64,8
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,9
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,9
Jordan A Harris,52,0,0,50,9
Damon K Roberts,,7,0,9,9
Timothy Hannah,,,0,1,9
Eugene A Depasquale,,,,3,9
Total,102,16,1,63,9
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,10
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,10
Jordan A Harris,61,0,0,55,10
Damon K Roberts,,9,0,12,10
Timothy Hannah,,,2,1,10
Eugene A Depasquale,,,,1,10
Total,116,21,3,69,10
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,11
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,11
Jordan A Harris,41,0,0,83,11
Damon K Roberts,,2,0,9,11
Timothy Hannah,,,3,1,11
Eugene A Depasquale,,,,0,11
Total,124,11,4,93,11
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,12
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,12
Jordan A Harris,25,0,0,41,12
Damon K Roberts,,3,0,8,12
Timothy Hannah,,,0,1,12
Eugene A Depasquale,,,,0,12
Total,66,11,1,50,12
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,13
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,13
Jordan A Harris,34,0,0,63,13
Damon K Roberts,,5,0,10,13
Timothy Hannah,,,1,1,13
Eugene A Depasquale,,,,0,13
Total,97,15,2,74,13
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,15
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,15
Jordan A Harris,38,0,0,45,15
Damon K Roberts,,14,0,22,15
Timothy Hannah,,,2,2,15
Eugene A Depasquale,,,,0,15
Total,83,36,4,69,15
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,16
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,16
Jordan A Harris,37,0,0,66,16
Damon K Roberts,,6,0,9,16
Timothy Hannah,,,1,2,16
Eugene A Depasquale,,,,0,16
Total,103,15,3,77,16
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,17
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,17
Jordan A Harris,50,0,0,34,17
Damon K Roberts,,11,0,13,17
Timothy Hannah,,,0,2,17
Eugene A Depasquale,,,,0,17
Total,84,24,2,49,17
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,18
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,18
Jordan A Harris,35,0,0,19,18
Damon K Roberts,,8,0,20,18
Timothy Hannah,,,0,3,18
Eugene A Depasquale,,,,0,18
Total,54,28,3,42,18
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,19
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,19
Jordan A Harris,47,0,0,46,19
Damon K Roberts,,17,0,26,19
Timothy Hannah,,,2,2,19
Eugene A Depasquale,,,,1,19
Total,93,43,4,75,19
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,20
,Jordan A Harris,Timothy Hannah,Damon K Roberts,Eugene A Depasquale,20
Jordan A Harris,47,0,0,36,20
Timothy Hannah,,7,0,8,20
Damon K Roberts,,,2,5,20
Eugene A Depasquale,,,,0,20
Total,83,15,7,49,20
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,21
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,21
Jordan A Harris,47,0,0,37,21
Damon K Roberts,,9,0,16,21
Timothy Hannah,,,2,1,21
Eugene A Depasquale,,,,0,21
Total,84,25,3,54,21
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,22
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,22
Jordan A Harris,40,0,0,20,22
Damon K Roberts,,3,0,10,22
Timothy Hannah,,,2,1,22
Eugene A Depasquale,,,,3,22
Total,60,13,3,34,22
,Representative In The General Assembly 186th District - Democrat,,,Auditor General - Democrat,23
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Eugene A Depasquale,23
Jordan A Harris,28,0,0,23,23
Damon K Roberts,,4,0,14,23
Timothy Hannah,,,1,4,23
Eugene A Depasquale,,,,1,23
Total,51,18,5,42,23
