col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Barack Obama,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,All
Barack Obama,599,"1,255","1,211","1,205","1,171","1,152","1,031","1,012",992,966,966,All
Ted Kirsch,,3,"1,149","1,160","1,132","1,141",982,964,935,941,947,All
Anthony Hardy Williams,,,3,"1,127","1,108","1,123",961,953,936,925,933,All
Mindy M Posoff,,,,3,"1,149","1,129",995,985,941,946,932,All
Elizabeth A Washo,,,,,1,"1,106",982,970,925,932,925,All
Ryan N Boyer,,,,,,2,958,947,913,930,934,All
Deborah E Landau,,,,,,,1,"1,003",952,967,943,All
Kathryn Sylvia Huggins,,,,,,,,1,945,964,941,All
Christine M Tartaglione,,,,,,,,,5,920,910,All
Sekela Coles,,,,,,,,,,0,940,All
Thaddeus Kirkland,,,,,,,,,,,1,All
Total,"2,076","1,299","1,254","1,245","1,210","1,190","1,064","1,043","1,028",994,993,All
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Barack Obama,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,1
Barack Obama,41,96,92,88,87,84,80,79,78,77,74,1
Anthony Hardy Williams,,0,86,85,85,83,76,76,76,74,73,1
Ted Kirsch,,,0,87,84,82,75,74,74,70,70,1
Ryan N Boyer,,,,0,82,81,74,74,73,70,70,1
Mindy M Posoff,,,,,0,82,73,73,73,69,69,1
Elizabeth A Washo,,,,,,0,69,71,71,69,67,1
Christine M Tartaglione,,,,,,,1,75,74,71,70,1
Deborah E Landau,,,,,,,,0,76,71,72,1
Kathryn Sylvia Huggins,,,,,,,,,0,70,73,1
Thaddeus Kirkland,,,,,,,,,,0,68,1
Sekela Coles,,,,,,,,,,,0,1
Total,150,97,93,89,88,85,81,79,78,77,74,1
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Barack Obama,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,Christine M Tartaglione,2
Barack Obama,43,67,61,57,59,58,54,53,52,51,49,2
Ted Kirsch,,0,59,57,53,57,52,52,52,50,46,2
Mindy M Posoff,,,0,55,54,56,54,52,50,52,46,2
Anthony Hardy Williams,,,,0,50,53,49,50,50,47,46,2
Elizabeth A Washo,,,,,0,52,49,49,48,47,43,2
Ryan N Boyer,,,,,,0,51,48,49,47,45,2
Deborah E Landau,,,,,,,0,52,49,50,46,2
Kathryn Sylvia Huggins,,,,,,,,0,50,50,45,2
Thaddeus Kirkland,,,,,,,,,0,49,45,2
Sekela Coles,,,,,,,,,,0,44,2
Christine M Tartaglione,,,,,,,,,,,0,2
Total,120,68,62,60,59,59,56,55,55,53,50,2
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Barack Obama,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Deborah E Landau,Kathryn Sylvia Huggins,Christine M Tartaglione,Thaddeus Kirkland,Sekela Coles,3
Barack Obama,21,55,49,49,48,46,44,41,39,37,36,3
Ted Kirsch,,0,47,49,49,46,41,38,37,37,35,3
Anthony Hardy Williams,,,0,45,44,43,39,35,37,32,32,3
Mindy M Posoff,,,,0,47,45,40,37,37,36,35,3
Ryan N Boyer,,,,,0,45,39,36,35,37,35,3
Elizabeth A Washo,,,,,,0,37,35,33,34,33,3
Deborah E Landau,,,,,,,0,40,38,37,37,3
Kathryn Sylvia Huggins,,,,,,,,0,35,37,37,3
Christine M Tartaglione,,,,,,,,,0,33,32,3
Thaddeus Kirkland,,,,,,,,,,0,36,3
Sekela Coles,,,,,,,,,,,0,3
Total,82,56,50,50,49,47,45,42,40,38,37,3
,President Of The United States - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Barack Obama,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Mindy M Posoff,Deborah E Landau,Kathryn Sylvia Huggins,Ryan N Boyer,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,4
Barack Obama,19,45,43,41,41,39,39,39,38,37,35,4
Ted Kirsch,,0,41,40,40,38,37,40,36,37,36,4
Elizabeth A Washo,,,0,39,41,39,38,38,36,37,36,4
Anthony Hardy Williams,,,,0,39,36,36,38,36,35,35,4
Mindy M Posoff,,,,,0,38,37,38,35,36,36,4
Deborah E Landau,,,,,,0,39,35,36,38,36,4
Kathryn Sylvia Huggins,,,,,,,0,35,36,38,36,4
