col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,111,733,All
Diana Irey Vaughan,,73,All
Total,844,806,All
,Attorney General - Republican,State Treasurer - Republican,1
,David J Freed,Diana Irey Vaughan,1
David J Freed,6,38,1
Diana Irey Vaughan,,6,1
Total,44,44,1
,Attorney General - Republican,State Treasurer - Republican,2
,David J Freed,Diana Irey Vaughan,2
David J Freed,3,31,2
Diana Irey Vaughan,,2,2
Total,34,33,2
,Attorney General - Republican,State Treasurer - Republican,3
,David J Freed,Diana Irey Vaughan,3
David J Freed,4,40,3
Diana Irey Vaughan,,4,3
Total,44,44,3
,State Treasurer - Republican,Attorney General - Republican,4
,Diana Irey Vaughan,David J Freed,4
Diana Irey Vaughan,6,35,4
David J Freed,,5,4
Total,41,40,4
,Attorney General - Republican,State Treasurer - Republican,5
,David J Freed,Diana Irey Vaughan,5
David J Freed,5,16,5
Diana Irey Vaughan,,2,5
Total,21,18,5
,Attorney General - Republican,State Treasurer - Republican,6
,David J Freed,Diana Irey Vaughan,6
David J Freed,4,21,6
Diana Irey Vaughan,,3,6
Total,25,24,6
,Attorney General - Republican,State Treasurer - Republican,7
,David J Freed,Diana Irey Vaughan,7
David J Freed,12,47,7
Diana Irey Vaughan,,6,7
Total,59,53,7
,State Treasurer - Republican,Attorney General - Republican,8
,Diana Irey Vaughan,David J Freed,8
Diana Irey Vaughan,7,33,8
David J Freed,,6,8
Total,40,39,8
,Attorney General - Republican,State Treasurer - Republican,9
,David J Freed,Diana Irey Vaughan,9
David J Freed,8,39,9
Diana Irey Vaughan,,4,9
Total,47,43,9
,Attorney General - Republican,State Treasurer - Republican,10
,David J Freed,Diana Irey Vaughan,10
David J Freed,6,61,10
Diana Irey Vaughan,,2,10
Total,67,63,10
,Attorney General - Republican,State Treasurer - Republican,11
,David J Freed,Diana Irey Vaughan,11
David J Freed,2,27,11
Diana Irey Vaughan,,1,11
Total,29,28,11
,Attorney General - Republican,State Treasurer - Republican,12
,David J Freed,Diana Irey Vaughan,12
David J Freed,5,31,12
Diana Irey Vaughan,,3,12
Total,36,34,12
,Attorney General - Republican,State Treasurer - Republican,13
,David J Freed,Diana Irey Vaughan,13
David J Freed,2,37,13
Diana Irey Vaughan,,2,13
Total,39,39,13
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,6,35,14
Diana Irey Vaughan,,2,14
Total,41,37,14
,Attorney General - Republican,State Treasurer - Republican,15
,David J Freed,Diana Irey Vaughan,15
David J Freed,4,17,15
Diana Irey Vaughan,,2,15
Total,21,19,15
,Attorney General - Republican,State Treasurer - Republican,16
,David J Freed,Diana Irey Vaughan,16
David J Freed,5,22,16
Diana Irey Vaughan,,0,16
Total,27,22,16
,Attorney General - Republican,State Treasurer - Republican,17
,David J Freed,Diana Irey Vaughan,17
David J Freed,7,45,17
Diana Irey Vaughan,,5,17
Total,52,50,17
,Attorney General - Republican,State Treasurer - Republican,18
,David J Freed,Diana Irey Vaughan,18
David J Freed,7,29,18
Diana Irey Vaughan,,2,18
Total,36,31,18
,State Treasurer - Republican,Attorney General - Republican,19
,Diana Irey Vaughan,David J Freed,19
Diana Irey Vaughan,5,36,19
David J Freed,,3,19
Total,41,39,19
,State Treasurer - Republican,Attorney General - Republican,20
,Diana Irey Vaughan,David J Freed,20
Diana Irey Vaughan,7,24,20
David J Freed,,2,20
Total,31,26,20
,Attorney General - Republican,State Treasurer - Republican,21
,David J Freed,Diana Irey Vaughan,21
David J Freed,1,13,21
Diana Irey Vaughan,,1,21
Total,14,14,21
,Attorney General - Republican,State Treasurer - Republican,22
,David J Freed,Diana Irey Vaughan,22
David J Freed,1,6,22
Diana Irey Vaughan,,0,22
Total,7,6,22
,Attorney General - Republican,State Treasurer - Republican,23
,David J Freed,Diana Irey Vaughan,23
David J Freed,1,20,23
Diana Irey Vaughan,,0,23
Total,21,20,23
,Attorney General - Republican,State Treasurer - Republican,24
,David J Freed,Diana Irey Vaughan,24
David J Freed,2,18,24
Diana Irey Vaughan,,0,24
Total,20,18,24
,Attorney General - Republican,State Treasurer - Republican,25
,David J Freed,Diana Irey Vaughan,25
David J Freed,4,12,25
Diana Irey Vaughan,,1,25
Total,16,13,25
