col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,All
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,All
Calvin R Tucker,1,43,24,16,10,26,14,11,7,2,All
Walter F Vogler Jr,,1,23,17,9,26,13,12,7,1,All
Lewis Harris Jr,,,2,2,4,8,11,10,7,1,All
Vahan H Gureghian,,,,0,7,18,1,2,2,2,All
Adam A Lang,,,,,0,13,2,6,1,1,All
Tom Smith,,,,,,7,0,0,0,0,All
David Alan Christian,,,,,,,5,0,0,0,All
Marc A Scaringi,,,,,,,,6,0,0,All
Steven D Welch,,,,,,,,,3,0,All
Sam Rohrer,,,,,,,,,,0,All
Total,63,62,41,25,23,45,27,27,17,7,All
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,1
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Marc A Scaringi,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,1
Calvin R Tucker,0,1,1,0,0,0,1,1,0,0,1
Walter F Vogler Jr,,0,1,0,0,1,0,1,0,0,1
Lewis Harris Jr,,,0,0,0,0,0,1,0,0,1
Adam A Lang,,,,0,0,0,0,0,0,0,1
Vahan H Gureghian,,,,,0,0,0,0,0,0,1
Marc A Scaringi,,,,,,0,0,0,0,0,1
Steven D Welch,,,,,,,0,0,0,0,1
Tom Smith,,,,,,,,0,0,0,1
David Alan Christian,,,,,,,,,0,0,1
Sam Rohrer,,,,,,,,,,0,1
Total,2,2,1,0,0,1,1,1,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,2
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,2
Adam A Lang,0,2,2,0,0,2,0,0,0,0,2
Calvin R Tucker,,0,2,0,0,2,0,0,0,0,2
Walter F Vogler Jr,,,0,0,0,2,0,0,0,0,2
Lewis Harris Jr,,,,0,0,0,0,0,0,0,2
Vahan H Gureghian,,,,,0,0,0,0,0,0,2
Tom Smith,,,,,,0,0,0,0,0,2
David Alan Christian,,,,,,,0,0,0,0,2
Marc A Scaringi,,,,,,,,0,0,0,2
Sam Rohrer,,,,,,,,,0,0,2
Steven D Welch,,,,,,,,,,0,2
Total,2,2,2,0,0,2,0,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,3
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,3
Lewis Harris Jr,0,0,0,0,0,0,1,0,0,0,3
Adam A Lang,,0,0,0,0,0,0,0,0,0,3
Calvin R Tucker,,,0,0,0,0,0,0,0,0,3
Vahan H Gureghian,,,,0,0,0,0,0,0,0,3
Walter F Vogler Jr,,,,,0,0,0,0,0,0,3
Steven D Welch,,,,,,1,0,0,0,0,3
Tom Smith,,,,,,,0,0,0,0,3
David Alan Christian,,,,,,,,0,0,0,3
Marc A Scaringi,,,,,,,,,0,0,3
Sam Rohrer,,,,,,,,,,0,3
