col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,217,"1,000",All
Robert M Mccord,,74,All
Total,"1,217","1,074",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,11,29,1
Robert M Mccord,,5,1
Total,40,34,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,5,38,2
Robert M Mccord,,2,2
Total,43,40,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,6,21,3
Robert M Mccord,,3,3
Total,27,24,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,14,61,4
Robert M Mccord,,3,4
Total,75,64,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,3,63,5
Robert M Mccord,,2,5
Total,66,65,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,11,45,6
Robert M Mccord,,4,6
Total,56,49,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,7,45,7
Robert M Mccord,,4,7
Total,52,49,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,21,59,8
Robert M Mccord,,6,8
Total,80,65,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,2,20,9
Robert M Mccord,,0,9
Total,22,20,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,6,43,10
Robert M Mccord,,2,10
Total,49,45,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,12,59,11
Robert M Mccord,,1,11
Total,71,60,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,8,41,12
Robert M Mccord,,1,12
Total,49,42,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,9,36,13
Robert M Mccord,,4,13
Total,45,40,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,12,67,14
Robert M Mccord,,2,14
Total,79,69,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,12,41,15
Robert M Mccord,,5,15
Total,53,46,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,8,35,16
Robert M Mccord,,3,16
Total,43,38,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,7,54,17
Robert M Mccord,,3,17
Total,61,57,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,10,50,18
Robert M Mccord,,1,18
Total,60,51,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,6,22,19
Robert M Mccord,,3,19
Total,28,25,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,6,39,20
Robert M Mccord,,5,20
Total,45,44,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,6,9,21
Robert M Mccord,,0,21
Total,15,9,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,8,32,22
Robert M Mccord,,3,22
Total,40,35,22
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,5,17,23
Robert M Mccord,,0,23
Total,22,17,23
,President Of The United States - Democrat,State Treasurer - Democrat,24
,Barack Obama,Robert M Mccord,24
Barack Obama,4,19,24
Robert M Mccord,,2,24
Total,23,21,24
,President Of The United States - Democrat,State Treasurer - Democrat,25
,Barack Obama,Robert M Mccord,25
Barack Obama,8,30,25
Robert M Mccord,,5,25
Total,38,35,25
,President Of The United States - Democrat,State Treasurer - Democrat,26
,Barack Obama,Robert M Mccord,26
Barack Obama,10,25,26
Robert M Mccord,,5,26
Total,35,30,26
