col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,United States Senator - Democrat,,All
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,All
Eugene A Depasquale,12,322,147,All
Bob Casey Jr,,137,0,All
Joseph John Vodvarka,,,60,All
Total,481,459,207,All
,Auditor General - Democrat,United States Senator - Democrat,,1
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,1
Eugene A Depasquale,0,6,7,1
Bob Casey Jr,,6,0,1
Joseph John Vodvarka,,,1,1
Total,13,12,8,1
,Auditor General - Democrat,United States Senator - Democrat,,2
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,2
Eugene A Depasquale,1,14,10,2
Bob Casey Jr,,6,0,2
Joseph John Vodvarka,,,2,2
Total,25,20,12,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,4,0,3,3
Joseph John Vodvarka,,4,3,3
Eugene A Depasquale,,,0,3
Total,7,7,6,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,7,0,6,4
Joseph John Vodvarka,,1,5,4
Eugene A Depasquale,,,1,4
Total,13,6,12,4
,Auditor General - Democrat,United States Senator - Democrat,,5
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,5
Eugene A Depasquale,0,13,8,5
Bob Casey Jr,,4,0,5
Joseph John Vodvarka,,,5,5
Total,21,17,13,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,3,0,8,6
Joseph John Vodvarka,,3,1,6
Eugene A Depasquale,,,0,6
Total,11,4,9,6
,Auditor General - Democrat,United States Senator - Democrat,,7
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,7
Eugene A Depasquale,3,19,13,7
Bob Casey Jr,,12,0,7
Joseph John Vodvarka,,,9,7
Total,35,31,22,7
,Auditor General - Democrat,United States Senator - Democrat,,8
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,8
Eugene A Depasquale,0,29,9,8
Bob Casey Jr,,8,0,8
Joseph John Vodvarka,,,3,8
Total,38,37,12,8
,United States Senator - Democrat,,Auditor General - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,9
Bob Casey Jr,9,0,8,9
Joseph John Vodvarka,,4,5,9
Eugene A Depasquale,,,0,9
Total,17,9,13,9
,Auditor General - Democrat,United States Senator - Democrat,,10
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,10
Eugene A Depasquale,0,38,16,10
Bob Casey Jr,,11,0,10
Joseph John Vodvarka,,,3,10
Total,54,49,19,10
,Auditor General - Democrat,United States Senator - Democrat,,11
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,11
Eugene A Depasquale,0,26,11,11
Bob Casey Jr,,5,0,11
Joseph John Vodvarka,,,2,11
Total,37,31,13,11
,United States Senator - Democrat,,Auditor General - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,12
Bob Casey Jr,13,0,26,12
Joseph John Vodvarka,,3,9,12
Eugene A Depasquale,,,2,12
Total,39,12,37,12
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,10,0,23,13
Joseph John Vodvarka,,3,9,13
Eugene A Depasquale,,,1,13
Total,33,12,33,13
,Auditor General - Democrat,United States Senator - Democrat,,14
,Eugene A Depasquale,Joseph John Vodvarka,Bob Casey Jr,14
Eugene A Depasquale,1,7,6,14
Joseph John Vodvarka,,2,0,14
Bob Casey Jr,,,0,14
Total,14,9,6,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,17,0,12,15
Joseph John Vodvarka,,0,0,15
Eugene A Depasquale,,,1,15
Total,29,0,13,15
,Auditor General - Democrat,United States Senator - Democrat,,16
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,16
Eugene A Depasquale,1,41,14,16
Bob Casey Jr,,9,0,16
Joseph John Vodvarka,,,9,16
Total,56,50,23,16
,Auditor General - Democrat,United States Senator - Democrat,,17
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,17
Eugene A Depasquale,0,8,3,17
Bob Casey Jr,,2,0,17
Joseph John Vodvarka,,,2,17
Total,11,10,5,17
,Auditor General - Democrat,United States Senator - Democrat,,18
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,18
Eugene A Depasquale,1,28,11,18
Bob Casey Jr,,8,0,18
Joseph John Vodvarka,,,2,18
Total,40,36,13,18
,Auditor General - Democrat,United States Senator - Democrat,,19
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,19
Eugene A Depasquale,0,8,6,19
Bob Casey Jr,,3,0,19
Joseph John Vodvarka,,,2,19
Total,14,11,8,19
