col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,All
,Barack Obama,William F Dunbar,All
Barack Obama,92,231,All
William F Dunbar,,44,All
Total,323,275,All
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,1
,Barack Obama,William F Dunbar,1
Barack Obama,5,16,1
William F Dunbar,,3,1
Total,21,19,1
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,2
,Barack Obama,William F Dunbar,2
Barack Obama,4,9,2
William F Dunbar,,0,2
Total,13,9,2
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,3
,Barack Obama,William F Dunbar,3
Barack Obama,6,29,3
William F Dunbar,,3,3
Total,35,32,3
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,4
,William F Dunbar,Barack Obama,4
William F Dunbar,5,19,4
Barack Obama,,3,4
Total,24,22,4
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,5
,William F Dunbar,Barack Obama,5
William F Dunbar,4,15,5
Barack Obama,,3,5
Total,19,18,5
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,6
,Barack Obama,William F Dunbar,6
Barack Obama,15,7,6
William F Dunbar,,1,6
Total,22,8,6
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,7
,Barack Obama,William F Dunbar,7
Barack Obama,5,17,7
William F Dunbar,,2,7
Total,22,19,7
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,8
,Barack Obama,William F Dunbar,8
Barack Obama,11,36,8
William F Dunbar,,8,8
Total,47,44,8
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,10
,Barack Obama,William F Dunbar,10
Barack Obama,3,7,10
William F Dunbar,,2,10
Total,10,9,10
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,11
,Barack Obama,William F Dunbar,11
Barack Obama,9,16,11
William F Dunbar,,3,11
Total,25,19,11
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,12
,Barack Obama,William F Dunbar,12
Barack Obama,5,18,12
William F Dunbar,,5,12
Total,23,23,12
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,22
,Barack Obama,William F Dunbar,22
Barack Obama,11,14,22
William F Dunbar,,5,22
Total,25,19,22
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,23
,Barack Obama,William F Dunbar,23
Barack Obama,3,15,23
William F Dunbar,,0,23
Total,18,15,23
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,24
,Barack Obama,William F Dunbar,24
Barack Obama,9,13,24
William F Dunbar,,3,24
Total,22,16,24
