col_1,col_2,col_3,division
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,All
,John A Sabatina Jr,Eugene A Depasquale,All
John A Sabatina Jr,130,550,All
Eugene A Depasquale,,14,All
Total,680,564,All
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,1
,John A Sabatina Jr,Eugene A Depasquale,1
John A Sabatina Jr,7,22,1
Eugene A Depasquale,,2,1
Total,29,24,1
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,2
,John A Sabatina Jr,Eugene A Depasquale,2
John A Sabatina Jr,7,35,2
Eugene A Depasquale,,1,2
Total,42,36,2
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,3
,John A Sabatina Jr,Eugene A Depasquale,3
John A Sabatina Jr,3,28,3
Eugene A Depasquale,,0,3
Total,31,28,3
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,4
,John A Sabatina Jr,Eugene A Depasquale,4
John A Sabatina Jr,7,34,4
Eugene A Depasquale,,1,4
Total,41,35,4
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,5
,John A Sabatina Jr,Eugene A Depasquale,5
John A Sabatina Jr,4,26,5
Eugene A Depasquale,,1,5
Total,30,27,5
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,6
,John A Sabatina Jr,Eugene A Depasquale,6
John A Sabatina Jr,4,26,6
Eugene A Depasquale,,1,6
Total,30,27,6
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,7
,John A Sabatina Jr,Eugene A Depasquale,7
John A Sabatina Jr,9,21,7
Eugene A Depasquale,,1,7
Total,30,22,7
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,8
,John A Sabatina Jr,Eugene A Depasquale,8
John A Sabatina Jr,4,30,8
Eugene A Depasquale,,1,8
Total,34,31,8
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,9
,John A Sabatina Jr,Eugene A Depasquale,9
John A Sabatina Jr,4,43,9
Eugene A Depasquale,,0,9
Total,47,43,9
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,10
,John A Sabatina Jr,Eugene A Depasquale,10
John A Sabatina Jr,8,33,10
Eugene A Depasquale,,0,10
Total,41,33,10
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,11
,John A Sabatina Jr,Eugene A Depasquale,11
John A Sabatina Jr,4,21,11
Eugene A Depasquale,,0,11
Total,25,21,11
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,12
,John A Sabatina Jr,Eugene A Depasquale,12
John A Sabatina Jr,5,24,12
Eugene A Depasquale,,0,12
Total,29,24,12
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,13
,John A Sabatina Jr,Eugene A Depasquale,13
John A Sabatina Jr,6,24,13
Eugene A Depasquale,,1,13
Total,30,25,13
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,14
,John A Sabatina Jr,Eugene A Depasquale,14
John A Sabatina Jr,3,13,14
Eugene A Depasquale,,0,14
Total,16,13,14
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,15
,John A Sabatina Jr,Eugene A Depasquale,15
John A Sabatina Jr,3,15,15
Eugene A Depasquale,,0,15
Total,18,15,15
,Auditor General - Democrat,Representative In The General Assembly 174th District - Democrat,16
,Eugene A Depasquale,John A Sabatina Jr,16
Eugene A Depasquale,1,17,16
John A Sabatina Jr,,1,16
Total,18,18,16
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,17
,John A Sabatina Jr,Eugene A Depasquale,17
John A Sabatina Jr,10,25,17
Eugene A Depasquale,,0,17
Total,35,25,17
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,18
,John A Sabatina Jr,Eugene A Depasquale,18
John A Sabatina Jr,6,28,18
Eugene A Depasquale,,1,18
Total,34,29,18
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,19
,John A Sabatina Jr,Eugene A Depasquale,19
John A Sabatina Jr,13,20,19
Eugene A Depasquale,,2,19
Total,33,22,19
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,20
,John A Sabatina Jr,Eugene A Depasquale,20
John A Sabatina Jr,8,15,20
Eugene A Depasquale,,1,20
Total,23,16,20
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,21
,John A Sabatina Jr,Eugene A Depasquale,21
John A Sabatina Jr,10,27,21
Eugene A Depasquale,,0,21
Total,37,27,21
,Representative In The General Assembly 174th District - Democrat,Auditor General - Democrat,22
,John A Sabatina Jr,Eugene A Depasquale,22
John A Sabatina Jr,4,23,22
Eugene A Depasquale,,0,22
Total,27,23,22
