col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,All
,William F Dunbar,Eugene A Depasquale,All
William F Dunbar,34,224,All
Eugene A Depasquale,,31,All
Total,258,255,All
,Auditor General - Democrat,Representative In The General Assembly 177th District - Democrat,5
,Eugene A Depasquale,William F Dunbar,5
Eugene A Depasquale,9,54,5
William F Dunbar,,4,5
Total,63,58,5
,Auditor General - Democrat,Representative In The General Assembly 177th District - Democrat,6
,Eugene A Depasquale,William F Dunbar,6
Eugene A Depasquale,4,13,6
William F Dunbar,,2,6
Total,17,15,6
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,15
,William F Dunbar,Eugene A Depasquale,15
William F Dunbar,6,16,15
Eugene A Depasquale,,2,15
Total,22,18,15
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,16
,William F Dunbar,Eugene A Depasquale,16
William F Dunbar,8,44,16
Eugene A Depasquale,,7,16
Total,52,51,16
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,17
,William F Dunbar,Eugene A Depasquale,17
William F Dunbar,5,37,17
Eugene A Depasquale,,3,17
Total,42,40,17
,Representative In The General Assembly 177th District - Democrat,Auditor General - Democrat,18
,William F Dunbar,Eugene A Depasquale,18
William F Dunbar,6,23,18
Eugene A Depasquale,,2,18
Total,29,25,18
,Auditor General - Democrat,Representative In The General Assembly 177th District - Democrat,19
,Eugene A Depasquale,William F Dunbar,19
Eugene A Depasquale,4,37,19
William F Dunbar,,3,19
Total,41,40,19
