col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,All
,Vincent J Hughes,Eugene A Depasquale,All
Vincent J Hughes,"1,183","3,847",All
Eugene A Depasquale,,79,All
Total,"5,030","3,926",All
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,1
,Vincent J Hughes,Eugene A Depasquale,1
Vincent J Hughes,4,29,1
Eugene A Depasquale,,1,1
Total,33,30,1
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,2
,Vincent J Hughes,Eugene A Depasquale,2
Vincent J Hughes,36,99,2
Eugene A Depasquale,,1,2
Total,135,100,2
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,3
,Vincent J Hughes,Eugene A Depasquale,3
Vincent J Hughes,20,93,3
Eugene A Depasquale,,1,3
Total,113,94,3
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,4
,Vincent J Hughes,Eugene A Depasquale,4
Vincent J Hughes,16,69,4
Eugene A Depasquale,,2,4
Total,85,71,4
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,5
,Vincent J Hughes,Eugene A Depasquale,5
Vincent J Hughes,20,64,5
Eugene A Depasquale,,2,5
Total,84,66,5
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,6
,Vincent J Hughes,Eugene A Depasquale,6
Vincent J Hughes,35,104,6
Eugene A Depasquale,,0,6
Total,139,104,6
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,7
,Vincent J Hughes,Eugene A Depasquale,7
Vincent J Hughes,37,87,7
Eugene A Depasquale,,5,7
Total,124,92,7
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,8
,Vincent J Hughes,Eugene A Depasquale,8
Vincent J Hughes,46,98,8
Eugene A Depasquale,,3,8
Total,144,101,8
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,9
,Vincent J Hughes,Eugene A Depasquale,9
Vincent J Hughes,34,69,9
Eugene A Depasquale,,2,9
Total,103,71,9
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,10
,Vincent J Hughes,Eugene A Depasquale,10
Vincent J Hughes,51,124,10
Eugene A Depasquale,,1,10
Total,175,125,10
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,11
,Vincent J Hughes,Eugene A Depasquale,11
Vincent J Hughes,49,103,11
Eugene A Depasquale,,2,11
Total,152,105,11
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,12
,Vincent J Hughes,Eugene A Depasquale,12
Vincent J Hughes,49,195,12
Eugene A Depasquale,,2,12
Total,244,197,12
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,13
,Vincent J Hughes,Eugene A Depasquale,13
Vincent J Hughes,34,92,13
Eugene A Depasquale,,2,13
Total,126,94,13
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,14
,Vincent J Hughes,Eugene A Depasquale,14
Vincent J Hughes,32,106,14
Eugene A Depasquale,,1,14
Total,138,107,14
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,15
,Vincent J Hughes,Eugene A Depasquale,15
Vincent J Hughes,33,121,15
Eugene A Depasquale,,4,15
Total,154,125,15
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,16
,Vincent J Hughes,Eugene A Depasquale,16
Vincent J Hughes,22,56,16
Eugene A Depasquale,,2,16
Total,78,58,16
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,17
,Vincent J Hughes,Eugene A Depasquale,17
Vincent J Hughes,22,61,17
Eugene A Depasquale,,2,17
Total,83,63,17
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,18
,Vincent J Hughes,Eugene A Depasquale,18
Vincent J Hughes,33,94,18
Eugene A Depasquale,,0,18
Total,127,94,18
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,19
,Vincent J Hughes,Eugene A Depasquale,19
Vincent J Hughes,26,96,19
Eugene A Depasquale,,3,19
Total,122,99,19
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,20
,Vincent J Hughes,Eugene A Depasquale,20
Vincent J Hughes,28,82,20
Eugene A Depasquale,,2,20
Total,110,84,20
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,21
,Vincent J Hughes,Eugene A Depasquale,21
Vincent J Hughes,20,107,21
Eugene A Depasquale,,1,21
Total,127,108,21
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,22
,Vincent J Hughes,Eugene A Depasquale,22
Vincent J Hughes,20,85,22
Eugene A Depasquale,,4,22
Total,105,89,22
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,23
,Vincent J Hughes,Eugene A Depasquale,23
Vincent J Hughes,17,95,23
Eugene A Depasquale,,6,23
Total,112,101,23
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,24
,Vincent J Hughes,Eugene A Depasquale,24
Vincent J Hughes,47,149,24
Eugene A Depasquale,,1,24
Total,196,150,24
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,25
,Vincent J Hughes,Eugene A Depasquale,25
Vincent J Hughes,17,67,25
Eugene A Depasquale,,0,25
Total,84,67,25
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,26
,Vincent J Hughes,Eugene A Depasquale,26
Vincent J Hughes,17,46,26
Eugene A Depasquale,,1,26
Total,63,47,26
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,27
,Vincent J Hughes,Eugene A Depasquale,27
Vincent J Hughes,29,75,27
Eugene A Depasquale,,0,27
Total,104,75,27
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,28
,Vincent J Hughes,Eugene A Depasquale,28
Vincent J Hughes,23,109,28
Eugene A Depasquale,,0,28
Total,132,109,28
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,29
,Vincent J Hughes,Eugene A Depasquale,29
Vincent J Hughes,35,98,29
Eugene A Depasquale,,1,29
Total,133,99,29
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,30
,Vincent J Hughes,Eugene A Depasquale,30
Vincent J Hughes,24,119,30
Eugene A Depasquale,,0,30
Total,143,119,30
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,31
,Vincent J Hughes,Eugene A Depasquale,31
Vincent J Hughes,31,116,31
Eugene A Depasquale,,2,31
Total,147,118,31
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,32
,Vincent J Hughes,Eugene A Depasquale,32
Vincent J Hughes,22,64,32
Eugene A Depasquale,,1,32
Total,86,65,32
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,33
,Vincent J Hughes,Eugene A Depasquale,33
Vincent J Hughes,29,107,33
Eugene A Depasquale,,1,33
Total,136,108,33
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,34
,Vincent J Hughes,Eugene A Depasquale,34
Vincent J Hughes,23,123,34
Eugene A Depasquale,,3,34
Total,146,126,34
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,35
,Vincent J Hughes,Eugene A Depasquale,35
Vincent J Hughes,28,65,35
Eugene A Depasquale,,3,35
Total,93,68,35
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,36
,Vincent J Hughes,Eugene A Depasquale,36
Vincent J Hughes,38,58,36
Eugene A Depasquale,,4,36
Total,96,62,36
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,37
,Vincent J Hughes,Eugene A Depasquale,37
Vincent J Hughes,15,58,37
Eugene A Depasquale,,1,37
Total,73,59,37
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,38
,Vincent J Hughes,Eugene A Depasquale,38
Vincent J Hughes,28,86,38
Eugene A Depasquale,,3,38
Total,114,89,38
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,39
,Vincent J Hughes,Eugene A Depasquale,39
Vincent J Hughes,18,86,39
Eugene A Depasquale,,2,39
Total,104,88,39
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,40
,Vincent J Hughes,Eugene A Depasquale,40
Vincent J Hughes,22,89,40
Eugene A Depasquale,,1,40
Total,111,90,40
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,41
,Vincent J Hughes,Eugene A Depasquale,41
Vincent J Hughes,32,101,41
Eugene A Depasquale,,3,41
Total,133,104,41
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,42
,Vincent J Hughes,Eugene A Depasquale,42
Vincent J Hughes,21,102,42
Eugene A Depasquale,,3,42
Total,123,105,42
