col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,509,0,"1,360",All
Joseph John Vodvarka,,78,192,All
Eugene A Depasquale,,,28,All
Total,"1,869",270,"1,580",All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,32,0,107,1
Joseph John Vodvarka,,4,8,1
Eugene A Depasquale,,,3,1
Total,139,12,118,1
,United States Senator - Democrat,,Auditor General - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,2
Bob Casey Jr,30,0,86,2
Joseph John Vodvarka,,5,5,2
Eugene A Depasquale,,,0,2
Total,116,10,91,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,18,0,49,3
Joseph John Vodvarka,,1,6,3
Eugene A Depasquale,,,0,3
Total,67,7,55,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,16,0,47,4
Joseph John Vodvarka,,3,6,4
Eugene A Depasquale,,,0,4
Total,63,9,53,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,29,0,69,5
Joseph John Vodvarka,,9,6,5
Eugene A Depasquale,,,2,5
Total,98,15,77,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,71,0,129,6
Joseph John Vodvarka,,9,26,6
Eugene A Depasquale,,,3,6
Total,200,35,158,6
,Auditor General - Democrat,United States Senator - Democrat,,7
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,7
Eugene A Depasquale,0,73,13,7
Bob Casey Jr,,9,0,7
Joseph John Vodvarka,,,5,7
Total,86,82,18,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,21,0,54,8
Joseph John Vodvarka,,2,8,8
Eugene A Depasquale,,,1,8
Total,75,10,63,8
,United States Senator - Democrat,,Auditor General - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,9
Bob Casey Jr,28,0,64,9
Joseph John Vodvarka,,5,8,9
Eugene A Depasquale,,,4,9
Total,92,13,76,9
,Auditor General - Democrat,United States Senator - Democrat,,10
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,10
Eugene A Depasquale,1,86,14,10
Bob Casey Jr,,12,0,10
Joseph John Vodvarka,,,1,10
Total,101,98,15,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,19,0,71,11
Joseph John Vodvarka,,2,12,11
Eugene A Depasquale,,,0,11
Total,90,14,83,11
,United States Senator - Democrat,,Auditor General - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,12
Bob Casey Jr,29,0,72,12
Joseph John Vodvarka,,7,14,12
Eugene A Depasquale,,,1,12
Total,101,21,87,12
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,21,0,57,13
Joseph John Vodvarka,,4,17,13
Eugene A Depasquale,,,4,13
Total,78,21,78,13
,United States Senator - Democrat,,Auditor General - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,14
Bob Casey Jr,41,0,64,14
Joseph John Vodvarka,,2,10,14
Eugene A Depasquale,,,1,14
Total,105,12,75,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,15,0,39,15
Joseph John Vodvarka,,5,6,15
Eugene A Depasquale,,,1,15
Total,54,11,46,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,37,0,81,16
Joseph John Vodvarka,,3,7,16
Eugene A Depasquale,,,3,16
Total,118,10,91,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,17,0,81,17
Joseph John Vodvarka,,4,11,17
Eugene A Depasquale,,,2,17
Total,98,15,94,17
,United States Senator - Democrat,,Auditor General - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,18
Bob Casey Jr,37,0,62,18
Joseph John Vodvarka,,4,8,18
Eugene A Depasquale,,,2,18
Total,99,12,72,18
,United States Senator - Democrat,,Auditor General - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,19
Bob Casey Jr,27,0,69,19
Joseph John Vodvarka,,3,7,19
Eugene A Depasquale,,,0,19
Total,96,10,76,19
