col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,341,"2,109",All
Eugene A Depasquale,,89,All
Total,"2,450","2,198",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,3,32,1
Eugene A Depasquale,,0,1
Total,35,32,1
,Auditor General - Democrat,State Treasurer - Democrat,2
,Eugene A Depasquale,Robert M Mccord,2
Eugene A Depasquale,2,39,2
Robert M Mccord,,1,2
Total,41,40,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,3,64,3
Eugene A Depasquale,,1,3
Total,67,65,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,4,14,4
Eugene A Depasquale,,0,4
Total,18,14,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,10,65,5
Eugene A Depasquale,,0,5
Total,75,65,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,4,19,6
Eugene A Depasquale,,0,6
Total,23,19,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,6,19,7
Eugene A Depasquale,,1,7
Total,25,20,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,4,23,8
Eugene A Depasquale,,0,8
Total,27,23,8
,Auditor General - Democrat,State Treasurer - Democrat,9
,Eugene A Depasquale,Robert M Mccord,9
Eugene A Depasquale,4,34,9
Robert M Mccord,,3,9
Total,38,37,9
,Auditor General - Democrat,State Treasurer - Democrat,10
,Eugene A Depasquale,Robert M Mccord,10
Eugene A Depasquale,2,27,10
Robert M Mccord,,1,10
Total,29,28,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,8,44,11
Eugene A Depasquale,,1,11
Total,52,45,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,3,29,12
Eugene A Depasquale,,1,12
Total,32,30,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,5,30,13
Eugene A Depasquale,,0,13
Total,35,30,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,8,87,14
Eugene A Depasquale,,3,14
Total,95,90,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,7,35,15
Eugene A Depasquale,,0,15
Total,42,35,15
,Auditor General - Democrat,State Treasurer - Democrat,16
,Eugene A Depasquale,Robert M Mccord,16
Eugene A Depasquale,2,20,16
Robert M Mccord,,2,16
Total,22,22,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,9,51,17
Eugene A Depasquale,,2,17
Total,60,53,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
