col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"1,420",All
Total,"1,420",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,39,1
Total,39,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,42,2
Total,42,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,27,3
Total,27,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,58,4
Total,58,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,29,5
Total,29,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,65,6
Total,65,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,51,7
Total,51,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,54,8
Total,54,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,55,9
Total,55,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,89,10
Total,89,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,41,11
Total,41,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,45,12
Total,45,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,77,13
Total,77,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,33,14
Total,33,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,28,15
Total,28,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,90,16
Total,90,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,103,17
Total,103,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,117,18
Total,117,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,73,19
Total,73,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,97,20
Total,97,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,138,21
Total,138,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,31,22
Total,31,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,38,23
Total,38,23
