col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,15,644,427,All
Patrick Murphy,,307,0,All
Kathleen G Kane,,,153,All
Total,"1,086",951,580,All
,Attorney General - Democrat,,Auditor General - Democrat,1
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,1
Patrick Murphy,17,0,21,1
Kathleen G Kane,,8,14,1
Eugene A Depasquale,,,0,1
Total,38,22,35,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,0,31,20,2
Patrick Murphy,,19,0,2
Kathleen G Kane,,,6,2
Total,51,50,26,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,1,35,22,3
Patrick Murphy,,20,0,3
Kathleen G Kane,,,7,3
Total,58,55,29,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,4
Eugene A Depasquale,0,34,27,4
Kathleen G Kane,,13,0,4
Patrick Murphy,,,10,4
Total,61,47,37,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,2,40,31,5
Patrick Murphy,,13,0,5
Kathleen G Kane,,,10,5
Total,73,53,41,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,6
Eugene A Depasquale,2,50,19,6
Patrick Murphy,,15,0,6
Kathleen G Kane,,,3,6
Total,71,65,22,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,1,27,15,7
Patrick Murphy,,8,0,7
Kathleen G Kane,,,5,7
Total,43,35,20,7
,Attorney General - Democrat,,Auditor General - Democrat,8
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,8
Patrick Murphy,57,0,71,8
Kathleen G Kane,,12,25,8
Eugene A Depasquale,,,0,8
Total,128,37,96,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,1,50,33,9
Patrick Murphy,,23,0,9
Kathleen G Kane,,,13,9
Total,84,73,46,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,0,36,25,10
Patrick Murphy,,9,0,10
Kathleen G Kane,,,14,10
Total,61,45,39,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,11
Eugene A Depasquale,1,21,14,11
Kathleen G Kane,,5,0,11
Patrick Murphy,,,5,11
Total,36,26,19,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,2,25,28,12
Patrick Murphy,,16,0,12
Kathleen G Kane,,,4,12
Total,55,41,32,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,1,44,33,13
Patrick Murphy,,12,0,13
Kathleen G Kane,,,10,13
Total,78,56,43,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,2,35,23,14
Patrick Murphy,,13,0,14
Kathleen G Kane,,,12,14
Total,60,48,35,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,15
Eugene A Depasquale,0,19,19,15
Kathleen G Kane,,9,0,15
Patrick Murphy,,,8,15
Total,38,28,27,15
,Attorney General - Democrat,,Auditor General - Democrat,16
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,16
Patrick Murphy,32,0,28,16
Kathleen G Kane,,6,16,16
Eugene A Depasquale,,,1,16
Total,60,22,45,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
Eugene A Depasquale,1,54,13,17
Patrick Murphy,,14,0,17
Kathleen G Kane,,,6,17
Total,68,68,19,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,0,37,36,18
Patrick Murphy,,16,0,18
Kathleen G Kane,,,10,18
Total,73,53,46,18
