col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,723,All
Total,723,All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,42,1
Total,42,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,35,2
Total,35,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,22,3
Total,22,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,14,4
Total,14,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,27,5
Total,27,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,49,6
Total,49,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,20,7
Total,20,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,43,8
Total,43,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,30,9
Total,30,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,19,10
Total,19,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,38,11
Total,38,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,24,12
Total,24,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,65,13
Total,65,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,31,14
Total,31,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,41,15
Total,41,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,18,16
Total,18,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,28,17
Total,28,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,26,18
Total,26,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,17,19
Total,17,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,3,20
Total,3,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,28,21
Total,28,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,27,22
Total,27,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,75,23
Total,75,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,1,24
Total,1,24
