col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,All
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,All
Chaka Fattah,312,"1,632",922,All
Patrick Murphy,,109,0,All
Kathleen G Kane,,,56,All
Total,"2,866","1,741",978,All
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,1
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,1
Chaka Fattah,6,34,12,1
Patrick Murphy,,1,0,1
Kathleen G Kane,,,0,1
Total,52,35,12,1
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,2
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,2
Chaka Fattah,6,60,36,2
Patrick Murphy,,3,0,2
Kathleen G Kane,,,4,2
Total,102,63,40,2
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,3
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,3
Chaka Fattah,11,59,26,3
Patrick Murphy,,2,0,3
Kathleen G Kane,,,1,3
Total,96,61,27,3
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,4
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,4
Chaka Fattah,11,87,49,4
Patrick Murphy,,9,0,4
Kathleen G Kane,,,2,4
Total,147,96,51,4
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,5
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,5
Chaka Fattah,6,103,36,5
Patrick Murphy,,8,0,5
Kathleen G Kane,,,3,5
Total,145,111,39,5
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,6
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,6
Chaka Fattah,26,57,45,6
Kathleen G Kane,,7,0,6
Patrick Murphy,,,5,6
Total,128,64,50,6
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,7
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,7
Chaka Fattah,13,36,26,7
Kathleen G Kane,,5,0,7
Patrick Murphy,,,3,7
Total,75,41,29,7
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,8
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,8
Chaka Fattah,10,74,23,8
Patrick Murphy,,1,0,8
Kathleen G Kane,,,2,8
Total,107,75,25,8
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,9
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,9
Chaka Fattah,20,69,33,9
Patrick Murphy,,5,0,9
Kathleen G Kane,,,1,9
Total,122,74,34,9
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,10
