col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,All
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,All
Allyson Y Schwartz,2,55,28,All
Patrick Murphy,,11,0,All
Kathleen G Kane,,,6,All
Total,85,66,34,All
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,10
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,10
Allyson Y Schwartz,2,27,15,10
Patrick Murphy,,6,0,10
Kathleen G Kane,,,3,10
Total,44,33,18,10
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,20
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,20
Allyson Y Schwartz,0,28,13,20
Patrick Murphy,,5,0,20
Kathleen G Kane,,,3,20
Total,41,33,16,20
