col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 188th District - Republican,Auditor General - Republican,,All
,Ernest Adkins,John Maher,Frank A Pinto,All
Ernest Adkins,14,56,32,All
John Maher,,5,0,All
Frank A Pinto,,,1,All
Total,102,61,33,All
,Representative In The General Assembly 188th District - Republican,Auditor General - Republican,,1
,Ernest Adkins,John Maher,Frank A Pinto,1
Ernest Adkins,0,2,1,1
John Maher,,0,0,1
Frank A Pinto,,,0,1
Total,3,2,1,1
,Representative In The General Assembly 188th District - Republican,Auditor General - Republican,,2
,Ernest Adkins,John Maher,Frank A Pinto,2
Ernest Adkins,0,5,3,2
John Maher,,0,0,2
Frank A Pinto,,,1,2
Total,8,5,4,2
,Representative In The General Assembly 188th District - Republican,Auditor General - Republican,,3
,Ernest Adkins,Frank A Pinto,John Maher,3
Ernest Adkins,2,2,2,3
Frank A Pinto,,0,0,3
John Maher,,,0,3
Total,6,2,2,3
,Representative In The General Assembly 188th District - Republican,Auditor General - Republican,,5
,Ernest Adkins,John Maher,Frank A Pinto,5
Ernest Adkins,0,3,1,5
John Maher,,0,0,5
Frank A Pinto,,,0,5
Total,4,3,1,5
,Representative In The General Assembly 188th District - Republican,Auditor General - Republican,,6
,Ernest Adkins,John Maher,Frank A Pinto,6
Ernest Adkins,0,2,1,6
John Maher,,0,0,6
Frank A Pinto,,,0,6
Total,3,2,1,6
,Representative In The General Assembly 188th District - Republican,Auditor General - Republican,,7
,Ernest Adkins,John Maher,Frank A Pinto,7
Ernest Adkins,0,6,2,7
John Maher,,1,0,7
Frank A Pinto,,,0,7
Total,8,7,2,7
,Representative In The General Assembly 188th District - Republican,Auditor General - Republican,,8
,Ernest Adkins,Frank A Pinto,John Maher,8
Ernest Adkins,0,1,1,8
Frank A Pinto,,0,0,8
John Maher,,,0,8
Total,2,1,1,8
,Representative In The General Assembly 188th District - Republican,Auditor General - Republican,,9
,Ernest Adkins,Frank A Pinto,John Maher,9
Ernest Adkins,0,2,1,9
Frank A Pinto,,0,0,9
John Maher,,,0,9
Total,3,2,1,9
,Representative In The General Assembly 188th District - Republican,Auditor General - Republican,,10
,Ernest Adkins,Frank A Pinto,John Maher,10
Ernest Adkins,0,1,0,10
Frank A Pinto,,0,0,10
John Maher,,,0,10
Total,1,1,0,10
,Representative In The General Assembly 188th District - Republican,Auditor General - Republican,,11
,Ernest Adkins,John Maher,Frank A Pinto,11
Ernest Adkins,4,4,0,11
John Maher,,2,0,11
Frank A Pinto,,,0,11
Total,8,6,0,11
,Representative In The General Assembly 188th District - Republican,Auditor General - Republican,,13
,Ernest Adkins,John Maher,Frank A Pinto,13
Ernest Adkins,0,4,1,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,5,4,1,13
,Representative In The General Assembly 188th District - Republican,Auditor General - Republican,,14
,Ernest Adkins,John Maher,Frank A Pinto,14
Ernest Adkins,0,3,1,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,4,3,1,14
,Representative In The General Assembly 188th District - Republican,Auditor General - Republican,,18
,Ernest Adkins,Frank A Pinto,John Maher,18
Ernest Adkins,2,1,0,18
Frank A Pinto,,0,0,18
John Maher,,,1,18
Total,3,1,1,18
,Representative In The General Assembly 188th District - Republican,Auditor General - Republican,,19
,Ernest Adkins,John Maher,Frank A Pinto,19
Ernest Adkins,0,5,4,19
John Maher,,0,0,19
Frank A Pinto,,,0,19
Total,9,5,4,19
,Representative In The General Assembly 188th District - Republican,Auditor General - Republican,,20
,Ernest Adkins,John Maher,Frank A Pinto,20
Ernest Adkins,1,2,1,20
John Maher,,0,0,20
Frank A Pinto,,,0,20
Total,4,2,1,20
,Representative In The General Assembly 188th District - Republican,Auditor General - Republican,,21
,Ernest Adkins,Frank A Pinto,John Maher,21
Ernest Adkins,0,2,2,21
Frank A Pinto,,0,0,21
John Maher,,,0,21
Total,4,2,2,21
,Representative In The General Assembly 188th District - Republican,Auditor General - Republican,,22
,Ernest Adkins,John Maher,Frank A Pinto,22
Ernest Adkins,4,5,3,22
John Maher,,0,0,22
Frank A Pinto,,,0,22
Total,12,5,3,22
,Representative In The General Assembly 188th District - Republican,Auditor General - Republican,,23
,Ernest Adkins,John Maher,Frank A Pinto,23
Ernest Adkins,1,9,5,23
John Maher,,1,0,23
Frank A Pinto,,,0,23
Total,15,10,5,23
