col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,709,0,"2,164",All
Joseph John Vodvarka,,137,584,All
Eugene A Depasquale,,,44,All
Total,"2,873",721,"2,792",All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,34,0,56,1
Joseph John Vodvarka,,7,16,1
Eugene A Depasquale,,,0,1
Total,90,23,72,1
,United States Senator - Democrat,,Auditor General - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,2
Bob Casey Jr,34,0,66,2
Joseph John Vodvarka,,2,16,2
Eugene A Depasquale,,,1,2
Total,100,18,83,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,29,0,104,3
Joseph John Vodvarka,,4,9,3
Eugene A Depasquale,,,1,3
Total,133,13,114,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,40,0,101,4
Joseph John Vodvarka,,5,35,4
Eugene A Depasquale,,,3,4
Total,141,40,139,4
,Auditor General - Democrat,United States Senator - Democrat,,5
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,5
Eugene A Depasquale,0,59,29,5
Bob Casey Jr,,27,0,5
Joseph John Vodvarka,,,4,5
Total,88,86,33,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,23,0,81,6
Joseph John Vodvarka,,8,22,6
Eugene A Depasquale,,,1,6
Total,104,30,104,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,29,0,66,7
Joseph John Vodvarka,,13,20,7
Eugene A Depasquale,,,0,7
Total,95,33,86,7
,Auditor General - Democrat,United States Senator - Democrat,,8
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,8
Eugene A Depasquale,1,72,33,8
Bob Casey Jr,,30,0,8
Joseph John Vodvarka,,,6,8
Total,106,102,39,8
,Auditor General - Democrat,United States Senator - Democrat,,9
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,9
Eugene A Depasquale,3,86,20,9
Bob Casey Jr,,18,0,9
Joseph John Vodvarka,,,8,9
Total,109,104,28,9
,Auditor General - Democrat,United States Senator - Democrat,,10
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,10
Eugene A Depasquale,3,113,30,10
Bob Casey Jr,,26,0,10
Joseph John Vodvarka,,,8,10
Total,146,139,38,10
,Auditor General - Democrat,United States Senator - Democrat,,11
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,11
Eugene A Depasquale,1,68,27,11
Bob Casey Jr,,18,0,11
Joseph John Vodvarka,,,11,11
Total,96,86,38,11
,United States Senator - Democrat,,Auditor General - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,12
Bob Casey Jr,38,0,105,12
Joseph John Vodvarka,,1,17,12
Eugene A Depasquale,,,2,12
Total,143,18,124,12
,Auditor General - Democrat,United States Senator - Democrat,,13
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,13
Eugene A Depasquale,1,99,25,13
Bob Casey Jr,,17,0,13
Joseph John Vodvarka,,,7,13
Total,125,116,32,13
,Auditor General - Democrat,United States Senator - Democrat,,14
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,14
Eugene A Depasquale,2,81,30,14
Bob Casey Jr,,21,0,14
Joseph John Vodvarka,,,1,14
Total,113,102,31,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,17,0,91,15
Joseph John Vodvarka,,1,13,15
Eugene A Depasquale,,,1,15
Total,108,14,105,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,17,0,49,16
Joseph John Vodvarka,,5,15,16
Eugene A Depasquale,,,2,16
Total,66,20,66,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,20,0,66,17
Joseph John Vodvarka,,4,14,17
Eugene A Depasquale,,,2,17
Total,86,18,82,17
,United States Senator - Democrat,,Auditor General - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,18
Bob Casey Jr,32,0,60,18
Joseph John Vodvarka,,6,23,18
Eugene A Depasquale,,,3,18
Total,92,29,86,18
,Auditor General - Democrat,United States Senator - Democrat,,19
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,19
Eugene A Depasquale,1,97,18,19
Bob Casey Jr,,18,0,19
Joseph John Vodvarka,,,1,19
Total,116,115,19,19
,United States Senator - Democrat,,Auditor General - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,20
Bob Casey Jr,32,0,93,20
Joseph John Vodvarka,,6,21,20
Eugene A Depasquale,,,2,20
Total,125,27,116,20
,United States Senator - Democrat,,Auditor General - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,21
Bob Casey Jr,35,0,103,21
Joseph John Vodvarka,,5,27,21
Eugene A Depasquale,,,2,21
Total,138,32,132,21
,Auditor General - Democrat,United States Senator - Democrat,,22
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,22
Eugene A Depasquale,3,69,20,22
Bob Casey Jr,,22,0,22
Joseph John Vodvarka,,,1,22
Total,92,91,21,22
,United States Senator - Democrat,,Auditor General - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,23
Bob Casey Jr,9,0,42,23
Joseph John Vodvarka,,2,3,23
Eugene A Depasquale,,,1,23
Total,51,5,46,23
,United States Senator - Democrat,,Auditor General - Democrat,24
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,24
Bob Casey Jr,37,0,73,24
Joseph John Vodvarka,,5,18,24
Eugene A Depasquale,,,2,24
Total,110,23,93,24
,Auditor General - Democrat,United States Senator - Democrat,,25
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,25
Eugene A Depasquale,1,49,15,25
Bob Casey Jr,,15,0,25
Joseph John Vodvarka,,,5,25
Total,65,64,20,25
,United States Senator - Democrat,,Auditor General - Democrat,26
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,26
Bob Casey Jr,18,0,47,26
Joseph John Vodvarka,,1,8,26
Eugene A Depasquale,,,1,26
Total,65,9,56,26
,Auditor General - Democrat,United States Senator - Democrat,,27
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,27
Eugene A Depasquale,1,45,21,27
Bob Casey Jr,,14,0,27
Joseph John Vodvarka,,,2,27
Total,67,59,23,27
,Auditor General - Democrat,United States Senator - Democrat,,28
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,28
Eugene A Depasquale,2,52,24,28
Bob Casey Jr,,15,0,28
Joseph John Vodvarka,,,5,28
Total,78,67,29,28
,United States Senator - Democrat,,Auditor General - Democrat,29
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,29
Bob Casey Jr,24,0,71,29
Joseph John Vodvarka,,3,15,29
Eugene A Depasquale,,,1,29
Total,95,18,87,29
