col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Ryan N Boyer,,,,,,,,0,6,7,6,6,5,2
Christine M Tartaglione,,,,,,,,,0,7,6,6,6,2
Deborah E Landau,,,,,,,,,,0,7,7,6,2
Sekela Coles,,,,,,,,,,,0,7,6,2
Kathryn Sylvia Huggins,,,,,,,,,,,,0,6,2
Thaddeus Kirkland,,,,,,,,,,,,,0,2
Total,40,35,1,17,16,15,15,13,10,8,8,7,7,2
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,3
Angel L Cruz,18,0,0,5,4,2,2,2,0,0,0,0,0,3
Jonathan Ramos,,8,0,1,1,1,1,1,2,0,0,0,0,3
Anthony Pernell Johnson,,,0,0,0,0,0,0,0,0,0,0,0,3
Anthony Hardy Williams,,,,0,4,3,3,3,0,0,0,0,0,3
Ted Kirsch,,,,,0,3,3,3,0,0,0,0,0,3
Elizabeth A Washo,,,,,,0,3,3,0,0,0,0,0,3
Mindy M Posoff,,,,,,,0,3,0,0,0,0,0,3
Ryan N Boyer,,,,,,,,0,0,0,0,0,0,3
Christine M Tartaglione,,,,,,,,,0,0,0,0,0,3
Deborah E Landau,,,,,,,,,,0,0,0,0,3
Kathryn Sylvia Huggins,,,,,,,,,,,0,0,0,3
Sekela Coles,,,,,,,,,,,,0,0,3
Thaddeus Kirkland,,,,,,,,,,,,,0,3
Total,24,11,0,6,5,3,3,3,2,0,0,0,0,3
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Elizabeth A Washo,Mindy M Posoff,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,4
Angel L Cruz,27,0,0,4,5,4,2,5,4,2,2,2,2,4
Jonathan Ramos,,19,0,2,1,1,3,0,1,1,1,1,1,4
Anthony Pernell Johnson,,,2,0,0,0,0,0,0,0,0,0,0,4
Ryan N Boyer,,,,0,5,5,3,4,5,3,3,3,3,4
Ted Kirsch,,,,,0,5,3,4,5,3,3,3,3,4
Anthony Hardy Williams,,,,,,0,3,4,5,3,3,3,3,4
Christine M Tartaglione,,,,,,,0,2,3,3,3,3,3,4
Elizabeth A Washo,,,,,,,,0,4,2,2,2,2,4
Mindy M Posoff,,,,,,,,,0,3,3,3,3,4
Deborah E Landau,,,,,,,,,,0,3,3,3,4
Kathryn Sylvia Huggins,,,,,,,,,,,0,3,3,4
Sekela Coles,,,,,,,,,,,,0,3,4
Thaddeus Kirkland,,,,,,,,,,,,,0,4
Total,33,23,2,6,6,5,5,5,5,3,3,3,3,4
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Christine M Tartaglione,Mindy M Posoff,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,6
Jonathan Ramos,16,0,0,14,3,3,3,4,3,1,2,1,1,6
Angel L Cruz,,21,0,1,3,3,2,1,2,1,0,1,0,6
Anthony Pernell Johnson,,,0,0,0,0,0,0,0,0,0,0,0,6
Christine M Tartaglione,,,,0,1,1,1,2,1,1,2,1,1,6
Mindy M Posoff,,,,,0,5,5,4,5,1,1,1,1,6
Ted Kirsch,,,,,,0,5,4,5,1,1,1,1,6
Anthony Hardy Williams,,,,,,,0,4,5,1,1,1,1,6
Elizabeth A Washo,,,,,,,,0,4,1,1,1,1,6
Ryan N Boyer,,,,,,,,,0,1,1,1,1,6
Deborah E Landau,,,,,,,,,,0,1,1,1,6
Kathryn Sylvia Huggins,,,,,,,,,,,0,1,1,6
Thaddeus Kirkland,,,,,,,,,,,,0,1,6
Sekela Coles,,,,,,,,,,,,,0,6
Total,32,28,0,15,6,6,5,5,5,2,2,2,1,6
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,7
Jonathan Ramos,53,0,0,8,9,5,6,5,5,4,4,4,4,7
Angel L Cruz,,39,0,3,3,4,3,2,2,2,2,2,2,7
Anthony Pernell Johnson,,,0,2,1,2,1,1,0,1,1,0,0,7
Anthony Hardy Williams,,,,0,10,9,9,8,6,6,6,5,5,7
Ted Kirsch,,,,,0,9,9,8,5,5,5,5,5,7
Ryan N Boyer,,,,,,0,9,8,5,5,5,5,5,7
Elizabeth A Washo,,,,,,,0,8,5,5,5,5,5,7
Mindy M Posoff,,,,,,,,0,4,4,4,4,4,7
Christine M Tartaglione,,,,,,,,,0,6,6,6,6,7
Deborah E Landau,,,,,,,,,,0,7,6,6,7
Sekela Coles,,,,,,,,,,,0,6,6,7
Kathryn Sylvia Huggins,,,,,,,,,,,,0,6,7
Thaddeus Kirkland,,,,,,,,,,,,,0,7
Total,66,43,3,13,13,11,10,8,7,7,7,6,6,7
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ted Kirsch,Christine M Tartaglione,Sekela Coles,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,9
Jonathan Ramos,31,0,0,6,6,4,6,5,4,3,2,2,2,9
Angel L Cruz,,27,0,3,2,4,2,2,2,2,2,2,2,9
Anthony Pernell Johnson,,,1,1,1,1,1,1,0,1,1,1,1,9
Ryan N Boyer,,,,0,8,6,7,7,5,5,5,5,5,9
Anthony Hardy Williams,,,,,0,6,7,7,5,5,5,5,5,9
Elizabeth A Washo,,,,,,0,6,6,4,5,5,5,5,9
Mindy M Posoff,,,,,,,0,7,5,6,5,5,5,9
Ted Kirsch,,,,,,,,0,4,5,5,5,5,9
Christine M Tartaglione,,,,,,,,,0,5,4,4,4,9
Sekela Coles,,,,,,,,,,0,5,5,5,9
Deborah E Landau,,,,,,,,,,,0,5,5,9
Kathryn Sylvia Huggins,,,,,,,,,,,,0,5,9
Thaddeus Kirkland,,,,,,,,,,,,,0,9
Total,42,32,2,10,9,9,9,8,6,6,5,5,5,9
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Mindy M Posoff,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,10
Jonathan Ramos,37,0,0,11,9,9,10,10,8,6,6,6,6,10
Angel L Cruz,,17,0,14,12,11,9,8,11,5,5,5,5,10
Anthony Pernell Johnson,,,0,1,0,0,0,0,0,1,0,0,0,10
Ted Kirsch,,,,0,19,20,16,13,19,11,11,11,11,10
Anthony Hardy Williams,,,,,0,16,17,13,14,11,11,11,11,10
Elizabeth A Washo,,,,,,0,17,12,16,9,10,10,10,10
Ryan N Boyer,,,,,,,0,11,12,9,10,10,10,10
Christine M Tartaglione,,,,,,,,1,10,10,10,10,10,10
Mindy M Posoff,,,,,,,,,0,9,10,10,10,10
Kathryn Sylvia Huggins,,,,,,,,,,0,9,9,9,10
Deborah E Landau,,,,,,,,,,,0,11,11,10
Sekela Coles,,,,,,,,,,,,0,11,10
Thaddeus Kirkland,,,,,,,,,,,,,0,10
Total,55,34,1,27,22,21,20,19,19,12,11,11,11,10
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,11
Jonathan Ramos,26,0,0,13,13,12,11,9,6,6,7,7,6,11
Angel L Cruz,,15,0,3,2,2,2,2,3,2,1,1,1,11
Anthony Pernell Johnson,,,0,0,0,0,0,0,0,0,0,0,0,11
Ryan N Boyer,,,,0,14,12,13,11,7,7,8,8,7,11
Anthony Hardy Williams,,,,,0,12,13,11,7,7,8,8,7,11
Elizabeth A Washo,,,,,,0,12,11,5,6,6,6,6,11
Ted Kirsch,,,,,,,0,11,6,7,7,7,7,11
Mindy M Posoff,,,,,,,,0,4,5,5,5,5,11
Christine M Tartaglione,,,,,,,,,0,6,7,7,6,11
Kathryn Sylvia Huggins,,,,,,,,,,0,7,7,7,11
Sekela Coles,,,,,,,,,,,0,8,7,11
Thaddeus Kirkland,,,,,,,,,,,,0,7,11
Deborah E Landau,,,,,,,,,,,,,0,11
Total,42,21,0,16,15,14,13,11,9,8,8,8,7,11
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Christine M Tartaglione,Ryan N Boyer,Elizabeth A Washo,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,13
Jonathan Ramos,27,0,0,16,14,14,15,15,14,8,8,8,8,13
Angel L Cruz,,31,0,4,5,5,3,2,0,2,1,1,1,13
Anthony Pernell Johnson,,,2,0,0,0,0,0,0,0,1,0,0,13
Ted Kirsch,,,,1,15,15,9,15,14,10,9,9,9,13
Anthony Hardy Williams,,,,,0,15,9,14,14,8,8,8,8,13
Mindy M Posoff,,,,,,0,10,15,14,9,9,9,9,13
Christine M Tartaglione,,,,,,,0,9,8,9,9,9,9,13
Ryan N Boyer,,,,,,,,0,14,9,9,9,9,13
Elizabeth A Washo,,,,,,,,,0,8,8,8,8,13
Kathryn Sylvia Huggins,,,,,,,,,,0,9,9,9,13
Sekela Coles,,,,,,,,,,,0,9,9,13
Deborah E Landau,,,,,,,,,,,,0,9,13
Thaddeus Kirkland,,,,,,,,,,,,,0,13
Total,51,43,3,21,19,19,18,17,14,10,10,9,9,13
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,14
Jonathan Ramos,9,0,0,8,7,7,7,7,5,3,2,2,1,14
Angel L Cruz,,7,0,3,1,1,1,1,0,0,0,0,0,14
Anthony Pernell Johnson,,,1,0,1,0,0,0,0,0,0,0,0,14
Ted Kirsch,,,,0,8,8,8,8,2,2,2,2,1,14
Mindy M Posoff,,,,,0,8,8,8,2,2,2,2,1,14
Anthony Hardy Williams,,,,,,0,8,8,2,2,2,2,1,14
Elizabeth A Washo,,,,,,,0,8,2,2,2,2,1,14
Ryan N Boyer,,,,,,,,0,2,2,2,2,1,14
Christine M Tartaglione,,,,,,,,,0,2,2,2,1,14
Kathryn Sylvia Huggins,,,,,,,,,,0,2,2,1,14
Sekela Coles,,,,,,,,,,,0,2,1,14
Thaddeus Kirkland,,,,,,,,,,,,0,1,14
Deborah E Landau,,,,,,,,,,,,,0,14
Total,21,10,2,11,9,8,8,8,5,3,2,2,1,14
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,15
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Christine M Tartaglione,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Sekela Coles,Thaddeus Kirkland,15
Jonathan Ramos,33,0,0,27,6,5,3,3,3,3,3,3,3,15
Angel L Cruz,,9,0,3,2,1,2,1,1,1,1,1,1,15
Anthony Pernell Johnson,,,0,0,0,0,0,0,0,0,0,0,0,15
Christine M Tartaglione,,,,0,5,5,4,4,4,4,4,4,4,15
Anthony Hardy Williams,,,,,0,4,4,4,4,4,4,4,4,15
Ted Kirsch,,,,,,0,4,4,4,4,4,4,4,15
Ryan N Boyer,,,,,,,0,4,4,4,4,4,4,15
Deborah E Landau,,,,,,,,0,4,4,4,4,4,15
Elizabeth A Washo,,,,,,,,,0,4,4,4,4,15
Kathryn Sylvia Huggins,,,,,,,,,,0,4,4,4,15
Mindy M Posoff,,,,,,,,,,,0,4,4,15
Sekela Coles,,,,,,,,,,,,0,4,15
Thaddeus Kirkland,,,,,,,,,,,,,0,15
Total,63,14,0,30,8,6,5,4,4,4,4,4,4,15
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,16
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Sekela Coles,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,16
Jonathan Ramos,35,0,0,16,16,13,12,12,10,10,10,10,9,16
Angel L Cruz,,29,0,21,20,20,19,19,9,10,9,9,10,16
Anthony Pernell Johnson,,,1,0,0,0,0,0,1,0,0,0,0,16
Ted Kirsch,,,,1,32,30,31,31,18,19,18,18,19,16
Ryan N Boyer,,,,,0,31,31,31,19,20,18,19,19,16
Anthony Hardy Williams,,,,,,0,29,29,18,19,17,18,18,16
Elizabeth A Washo,,,,,,,0,30,18,19,18,18,19,16
Mindy M Posoff,,,,,,,,0,17,18,17,17,18,16
Kathryn Sylvia Huggins,,,,,,,,,0,19,18,19,18,16
Sekela Coles,,,,,,,,,,0,18,19,19,16
Christine M Tartaglione,,,,,,,,,,,0,18,18,16
Deborah E Landau,,,,,,,,,,,,0,18,16
Thaddeus Kirkland,,,,,,,,,,,,,0,16
Total,57,51,2,38,36,33,31,31,20,20,19,19,19,16
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,17
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Kathryn Sylvia Huggins,17
Jonathan Ramos,36,0,0,3,2,2,2,1,2,2,2,2,1,17
Angel L Cruz,,20,0,5,5,5,5,5,3,3,3,3,3,17
Anthony Pernell Johnson,,,0,0,0,0,0,0,0,0,0,0,0,17
Anthony Hardy Williams,,,,0,7,7,7,6,5,5,5,5,4,17
Elizabeth A Washo,,,,,0,7,7,6,5,5,5,5,4,17
Ryan N Boyer,,,,,,0,7,6,5,5,5,5,4,17
Ted Kirsch,,,,,,,0,6,5,5,5,5,4,17
Mindy M Posoff,,,,,,,,0,4,4,4,4,4,17
Christine M Tartaglione,,,,,,,,,0,5,5,5,4,17
Deborah E Landau,,,,,,,,,,0,5,5,4,17
Sekela Coles,,,,,,,,,,,0,5,4,17
Thaddeus Kirkland,,,,,,,,,,,,0,4,17
Kathryn Sylvia Huggins,,,,,,,,,,,,,0,17
Total,39,25,0,8,7,7,7,6,5,5,5,5,4,17
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,Jonathan Ramos,Angel L Cruz,Anthony Pernell Johnson,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,18
Jonathan Ramos,62,0,0,14,13,13,13,12,6,5,4,4,4,18
Angel L Cruz,,14,0,2,2,2,2,3,1,1,2,1,1,18
Anthony Pernell Johnson,,,2,4,4,3,3,3,2,2,1,2,2,18
Ted Kirsch,,,,0,17,17,17,17,9,8,7,8,8,18
Ryan N Boyer,,,,,0,16,17,17,7,7,6,6,6,18
Anthony Hardy Williams,,,,,,0,17,17,9,7,7,7,7,18
Elizabeth A Washo,,,,,,,0,18,8,8,7,7,7,18
Mindy M Posoff,,,,,,,,0,8,8,7,7,7,18
Christine M Tartaglione,,,,,,,,,0,8,7,8,8,18
Deborah E Landau,,,,,,,,,,0,7,8,8,18
Kathryn Sylvia Huggins,,,,,,,,,,,0,7,7,18
Sekela Coles,,,,,,,,,,,,0,8,18
Thaddeus Kirkland,,,,,,,,,,,,,0,18
Total,81,18,7,21,20,19,19,19,10,9,8,8,8,18
,Representative In The General Assembly 180th District - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,19
,Angel L Cruz,Jonathan Ramos,Anthony Pernell Johnson,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Ryan N Boyer,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,19
Angel L Cruz,17,0,0,5,5,5,4,3,4,4,3,3,3,19
Jonathan Ramos,,19,0,6,4,3,2,3,1,1,1,1,0,19
Anthony Pernell Johnson,,,0,2,2,2,2,2,2,2,2,2,2,19
Ted Kirsch,,,,1,10,9,7,7,5,6,5,5,4,19
Mindy M Posoff,,,,,0,10,7,8,6,7,6,6,5,19
Elizabeth A Washo,,,,,,0,6,7,6,7,6,6,5,19
Anthony Hardy Williams,,,,,,,0,6,4,6,4,4,4,19
Christine M Tartaglione,,,,,,,,0,5,6,5,5,5,19
Deborah E Landau,,,,,,,,,0,5,6,6,5,19
Ryan N Boyer,,,,,,,,,,0,5,5,5,19
Kathryn Sylvia Huggins,,,,,,,,,,,0,6,5,19
Sekela Coles,,,,,,,,,,,,0,5,19
Thaddeus Kirkland,,,,,,,,,,,,,0,19
Total,25,25,2,14,11,10,8,8,7,7,6,6,5,19
