col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,All
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,All
Lawrence M Farnese Jr,160,"1,585",356,All
Bob Casey Jr,,188,0,All
Joseph John Vodvarka,,,50,All
Total,"2,101","1,773",406,All
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,1
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,1
Lawrence M Farnese Jr,4,56,9,1
Bob Casey Jr,,5,0,1
Joseph John Vodvarka,,,2,1
Total,69,61,11,1
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,2
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,2
Lawrence M Farnese Jr,2,32,11,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,0,2
Total,45,33,11,2
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,3
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,3
Lawrence M Farnese Jr,2,18,7,3
Bob Casey Jr,,2,0,3
Joseph John Vodvarka,,,0,3
Total,27,20,7,3
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,4
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,4
Lawrence M Farnese Jr,1,37,9,4
Bob Casey Jr,,5,0,4
Joseph John Vodvarka,,,0,4
Total,47,42,9,4
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,5
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,5
Lawrence M Farnese Jr,13,58,3,5
Bob Casey Jr,,7,0,5
Joseph John Vodvarka,,,1,5
Total,74,65,4,5
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,6
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,6
Lawrence M Farnese Jr,11,63,6,6
Bob Casey Jr,,6,0,6
Joseph John Vodvarka,,,1,6
Total,80,69,7,6
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,7
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,7
Lawrence M Farnese Jr,8,64,6,7
Bob Casey Jr,,5,0,7
Joseph John Vodvarka,,,1,7
Total,78,69,7,7
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,8
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,8
Lawrence M Farnese Jr,6,33,9,8
Bob Casey Jr,,4,0,8
Joseph John Vodvarka,,,2,8
Total,48,37,11,8
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,9
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,9
Lawrence M Farnese Jr,4,56,19,9
Bob Casey Jr,,8,0,9
Joseph John Vodvarka,,,0,9
Total,79,64,19,9
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,10
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,10
Lawrence M Farnese Jr,6,51,14,10
Bob Casey Jr,,6,0,10
Joseph John Vodvarka,,,1,10
Total,71,57,15,10
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,11
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,11
Lawrence M Farnese Jr,6,48,15,11
Bob Casey Jr,,5,0,11
Joseph John Vodvarka,,,6,11
Total,69,53,21,11
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,12
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,12
Lawrence M Farnese Jr,7,41,9,12
Bob Casey Jr,,2,0,12
Joseph John Vodvarka,,,0,12
Total,57,43,9,12
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,13
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,13
Lawrence M Farnese Jr,2,19,9,13
Bob Casey Jr,,5,0,13
Joseph John Vodvarka,,,2,13
Total,30,24,11,13
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,14
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,14
Lawrence M Farnese Jr,8,82,31,14
Bob Casey Jr,,8,0,14
Joseph John Vodvarka,,,3,14
Total,121,90,34,14
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,15
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,15
Lawrence M Farnese Jr,3,50,22,15
Bob Casey Jr,,8,0,15
Joseph John Vodvarka,,,6,15
Total,75,58,28,15
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,16
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,16
Lawrence M Farnese Jr,11,103,24,16
Bob Casey Jr,,13,0,16
Joseph John Vodvarka,,,4,16
Total,138,116,28,16
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,17
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,17
Lawrence M Farnese Jr,6,61,11,17
Bob Casey Jr,,7,0,17
Joseph John Vodvarka,,,1,17
Total,78,68,12,17
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,18
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,18
Lawrence M Farnese Jr,8,57,9,18
Bob Casey Jr,,12,0,18
Joseph John Vodvarka,,,1,18
Total,74,69,10,18
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,19
