col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,All
,John J Taylor,Diana Irey Vaughan,All
John J Taylor,60,84,All
Diana Irey Vaughan,,4,All
Total,144,88,All
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,5
,John J Taylor,Diana Irey Vaughan,5
John J Taylor,12,6,5
Diana Irey Vaughan,,1,5
Total,18,7,5
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,6
,John J Taylor,Diana Irey Vaughan,6
John J Taylor,5,10,6
Diana Irey Vaughan,,0,6
Total,15,10,6
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,15
,John J Taylor,Diana Irey Vaughan,15
John J Taylor,4,17,15
Diana Irey Vaughan,,1,15
Total,21,18,15
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,16
,John J Taylor,Diana Irey Vaughan,16
John J Taylor,13,21,16
Diana Irey Vaughan,,0,16
Total,34,21,16
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,17
,John J Taylor,Diana Irey Vaughan,17
John J Taylor,15,9,17
Diana Irey Vaughan,,0,17
Total,24,9,17
,State Treasurer - Republican,Representative In The General Assembly 177th District - Republican,18
,Diana Irey Vaughan,John J Taylor,18
Diana Irey Vaughan,2,11,18
John J Taylor,,2,18
Total,13,13,18
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,19
,John J Taylor,Diana Irey Vaughan,19
John J Taylor,9,10,19
Diana Irey Vaughan,,0,19
Total,19,10,19
