col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,All
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,All
Robert Allen Mansfield Jr,2,5,4,All
John Maher,,1,0,All
Frank A Pinto,,,0,All
Total,11,6,4,All
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,2
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,2
Frank A Pinto,0,0,2,2
John Maher,,0,0,2
Robert Allen Mansfield Jr,,,0,2
Total,2,0,2,2
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,12
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,12
Robert Allen Mansfield Jr,0,2,1,12
John Maher,,0,0,12
Frank A Pinto,,,0,12
Total,3,2,1,12
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,14
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,14
John Maher,1,0,0,14
Frank A Pinto,,0,0,14
Robert Allen Mansfield Jr,,,1,14
Total,1,0,1,14
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,16
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,16
Robert Allen Mansfield Jr,1,1,0,16
Frank A Pinto,,0,0,16
John Maher,,,0,16
Total,2,1,0,16
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,18
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,18
John Maher,0,0,3,18
Frank A Pinto,,0,0,18
Robert Allen Mansfield Jr,,,0,18
Total,3,0,3,18
