col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Adam A Lang,0,2,1,0,0,1,1,0,0,0,3
Calvin R Tucker,,0,1,0,0,1,1,0,0,0,3
Lewis Harris Jr,,,0,0,0,0,1,0,0,0,3
Vahan H Gureghian,,,,0,0,0,0,0,0,0,3
Walter F Vogler Jr,,,,,0,0,0,0,0,0,3
David Alan Christian,,,,,,0,0,0,0,0,3
Tom Smith,,,,,,,0,0,0,0,3
Marc A Scaringi,,,,,,,,0,0,0,3
Sam Rohrer,,,,,,,,,0,0,3
Steven D Welch,,,,,,,,,,0,3
Total,2,2,1,0,0,1,1,0,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,5
,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,5
Walter F Vogler Jr,0,3,2,1,1,0,1,1,1,0,5
Lewis Harris Jr,,0,1,0,1,0,0,1,1,0,5
Adam A Lang,,,0,1,0,0,1,1,0,0,5
Vahan H Gureghian,,,,0,0,1,1,0,0,0,5
Calvin R Tucker,,,,,0,0,0,0,0,0,5
David Alan Christian,,,,,,1,0,0,0,0,5
Marc A Scaringi,,,,,,,0,0,0,0,5
Sam Rohrer,,,,,,,,0,0,0,5
Steven D Welch,,,,,,,,,0,0,5
Tom Smith,,,,,,,,,,0,5
Total,4,3,2,2,1,2,1,1,1,0,5
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,6
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,6
Calvin R Tucker,0,1,1,0,0,1,0,0,0,0,6
Lewis Harris Jr,,0,1,0,0,1,0,0,0,0,6
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,6
Adam A Lang,,,,0,0,0,0,0,0,0,6
Vahan H Gureghian,,,,,0,0,0,0,0,0,6
David Alan Christian,,,,,,0,0,0,0,0,6
Marc A Scaringi,,,,,,,0,0,0,0,6
Sam Rohrer,,,,,,,,0,0,0,6
Steven D Welch,,,,,,,,,0,0,6
Tom Smith,,,,,,,,,,0,6
Total,1,1,1,0,0,1,0,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,7
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,7
Calvin R Tucker,0,0,0,0,0,1,0,0,0,0,7
Walter F Vogler Jr,,0,0,0,0,0,1,0,0,0,7
Adam A Lang,,,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,0,0,0,0,0,0,0,7
Vahan H Gureghian,,,,,0,0,0,0,0,0,7
Steven D Welch,,,,,,0,0,0,0,0,7
Tom Smith,,,,,,,0,0,0,0,7
David Alan Christian,,,,,,,,0,0,0,7
Marc A Scaringi,,,,,,,,,0,0,7
Sam Rohrer,,,,,,,,,,0,7
Total,1,1,0,0,0,1,1,0,0,0,7
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,8
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,8
Steven D Welch,0,0,0,0,0,1,0,0,0,0,8
David Alan Christian,,0,0,0,0,0,0,0,0,0,8
Marc A Scaringi,,,0,0,0,0,0,0,0,0,8
Sam Rohrer,,,,0,0,0,0,0,0,0,8
Tom Smith,,,,,0,0,0,0,0,0,8
Walter F Vogler Jr,,,,,,0,0,0,0,0,8
Adam A Lang,,,,,,,0,0,0,0,8
Calvin R Tucker,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,0,0,8
Vahan H Gureghian,,,,,,,,,,0,8
Total,1,0,0,0,0,1,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,11
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,11
Calvin R Tucker,0,0,1,1,0,1,1,0,0,0,11
Adam A Lang,,0,0,0,0,0,0,1,0,0,11
Lewis Harris Jr,,,0,1,0,0,1,0,0,0,11
Walter F Vogler Jr,,,,0,0,0,1,0,0,0,11
Vahan H Gureghian,,,,,0,0,0,0,0,0,11
David Alan Christian,,,,,,0,0,0,0,0,11
Sam Rohrer,,,,,,,0,0,0,0,11
Steven D Welch,,,,,,,,0,0,0,11
Marc A Scaringi,,,,,,,,,0,0,11
Tom Smith,,,,,,,,,,0,11
Total,2,1,1,1,0,1,1,1,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,13
,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,13
Adam A Lang,0,1,1,0,0,1,0,0,0,0,13
Vahan H Gureghian,,0,1,0,0,1,0,0,0,0,13
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,13
Calvin R Tucker,,,,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,0,0,0,0,0,0,13
Steven D Welch,,,,,,0,0,0,0,0,13
David Alan Christian,,,,,,,0,0,0,0,13
Marc A Scaringi,,,,,,,,0,0,0,13
Sam Rohrer,,,,,,,,,0,0,13
Tom Smith,,,,,,,,,,0,13
Total,1,1,1,0,0,1,0,0,0,0,13
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,14
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,14
David Alan Christian,0,0,0,0,0,1,0,0,0,0,14
Marc A Scaringi,,0,0,0,0,0,0,0,0,0,14
Sam Rohrer,,,0,0,0,0,0,0,0,0,14
Steven D Welch,,,,0,0,0,0,0,0,0,14
Tom Smith,,,,,0,0,0,0,0,0,14
Vahan H Gureghian,,,,,,0,0,0,0,0,14
Adam A Lang,,,,,,,0,0,0,0,14
Calvin R Tucker,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,0,0,14
Walter F Vogler Jr,,,,,,,,,,0,14
Total,1,0,0,0,0,1,0,0,0,0,14
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,15
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,15
Tom Smith,1,0,0,0,0,1,0,0,0,0,15
David Alan Christian,,0,0,0,0,0,0,0,0,0,15
Marc A Scaringi,,,0,0,0,0,0,0,0,0,15
Sam Rohrer,,,,0,0,0,0,0,0,0,15
Steven D Welch,,,,,0,0,0,0,0,0,15
Calvin R Tucker,,,,,,0,0,0,0,0,15
Adam A Lang,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,0,0,0,15
Vahan H Gureghian,,,,,,,,,0,0,15
Walter F Vogler Jr,,,,,,,,,,0,15
Total,2,0,0,0,0,1,0,0,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,16
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,16
Walter F Vogler Jr,0,1,1,0,0,1,1,0,0,0,16
Calvin R Tucker,,0,1,0,0,1,0,0,0,0,16
Lewis Harris Jr,,,0,0,0,1,0,0,0,0,16
Adam A Lang,,,,0,0,0,0,0,0,0,16
Vahan H Gureghian,,,,,0,0,0,0,0,0,16
David Alan Christian,,,,,,0,0,0,0,0,16
Steven D Welch,,,,,,,0,0,0,0,16
Marc A Scaringi,,,,,,,,0,0,0,16
Sam Rohrer,,,,,,,,,0,0,16
Tom Smith,,,,,,,,,,0,16
Total,2,1,1,0,0,1,1,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,18
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,18
Calvin R Tucker,0,1,0,1,0,1,0,0,0,0,18
Lewis Harris Jr,,0,0,1,0,1,0,0,0,0,18
Vahan H Gureghian,,,1,0,0,0,0,0,0,0,18
Walter F Vogler Jr,,,,0,0,1,0,0,0,0,18
Adam A Lang,,,,,0,0,0,0,0,0,18
David Alan Christian,,,,,,0,0,0,0,0,18
Marc A Scaringi,,,,,,,0,0,0,0,18
Sam Rohrer,,,,,,,,0,0,0,18
Steven D Welch,,,,,,,,,0,0,18
Tom Smith,,,,,,,,,,0,18
Total,1,1,1,1,0,1,0,0,0,0,18
