col_1,col_2,col_3,division
,Representative In The General Assembly 179th District - Democrat,Representative In Congress 13th District - Democrat,All
,James W Clay Jr,Allyson Y Schwartz,All
James W Clay Jr,12,80,All
Allyson Y Schwartz,,5,All
Total,92,85,All
,Representative In The General Assembly 179th District - Democrat,Representative In Congress 13th District - Democrat,10
,James W Clay Jr,Allyson Y Schwartz,10
James W Clay Jr,6,42,10
Allyson Y Schwartz,,2,10
Total,48,44,10
,Representative In The General Assembly 179th District - Democrat,Representative In Congress 13th District - Democrat,20
,James W Clay Jr,Allyson Y Schwartz,20
James W Clay Jr,6,38,20
Allyson Y Schwartz,,3,20
Total,44,41,20
