col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,11,82,67,All
John Maher,,23,0,All
Frank A Pinto,,,11,All
Total,160,105,78,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,John Maher,Frank A Pinto,1
David J Freed,0,3,1,1
John Maher,,1,0,1
Frank A Pinto,,,0,1
Total,4,4,1,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,Frank A Pinto,John Maher,2
David J Freed,0,2,1,2
Frank A Pinto,,0,0,2
John Maher,,,0,2
Total,3,2,1,2
,Auditor General - Republican,,Attorney General - Republican,3
,Frank A Pinto,John Maher,David J Freed,3
Frank A Pinto,3,0,3,3
John Maher,,0,1,3
David J Freed,,,1,3
Total,6,1,5,3
,Attorney General - Republican,Auditor General - Republican,,4
,David J Freed,Frank A Pinto,John Maher,4
David J Freed,1,2,2,4
Frank A Pinto,,1,0,4
John Maher,,,0,4
Total,5,3,2,4
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,John Maher,Frank A Pinto,5
David J Freed,0,4,1,5
John Maher,,1,0,5
Frank A Pinto,,,0,5
Total,5,5,1,5
,Auditor General - Republican,,Attorney General - Republican,6
,John Maher,Frank A Pinto,David J Freed,6
John Maher,5,0,5,6
Frank A Pinto,,2,0,6
David J Freed,,,1,6
Total,10,2,6,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,Frank A Pinto,John Maher,7
David J Freed,0,1,0,7
Frank A Pinto,,0,0,7
John Maher,,,0,7
Total,1,1,0,7
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,John Maher,Frank A Pinto,8
David J Freed,0,1,1,8
John Maher,,1,0,8
Frank A Pinto,,,0,8
Total,2,2,1,8
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,John Maher,Frank A Pinto,9
David J Freed,1,3,0,9
John Maher,,0,0,9
Frank A Pinto,,,0,9
Total,4,3,0,9
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,Frank A Pinto,John Maher,10
David J Freed,1,3,1,10
Frank A Pinto,,0,0,10
John Maher,,,0,10
Total,5,3,1,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,John Maher,Frank A Pinto,11
David J Freed,0,7,0,11
John Maher,,0,0,11
Frank A Pinto,,,0,11
Total,7,7,0,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,John Maher,Frank A Pinto,12
David J Freed,0,4,1,12
John Maher,,1,0,12
Frank A Pinto,,,0,12
Total,5,5,1,12
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,Frank A Pinto,John Maher,13
David J Freed,1,4,4,13
Frank A Pinto,,1,0,13
John Maher,,,0,13
Total,9,5,4,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,Frank A Pinto,John Maher,14
David J Freed,0,4,2,14
Frank A Pinto,,0,0,14
John Maher,,,1,14
Total,6,4,3,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,John Maher,Frank A Pinto,15
David J Freed,0,3,3,15
John Maher,,2,0,15
Frank A Pinto,,,0,15
Total,6,5,3,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,Frank A Pinto,John Maher,16
David J Freed,0,3,2,16
Frank A Pinto,,0,0,16
John Maher,,,1,16
Total,5,3,3,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,Frank A Pinto,John Maher,17
David J Freed,1,6,2,17
Frank A Pinto,,0,0,17
John Maher,,,1,17
Total,9,6,3,17
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,John Maher,Frank A Pinto,18
David J Freed,0,9,6,18
John Maher,,1,0,18
Frank A Pinto,,,1,18
Total,15,10,7,18
,Attorney General - Republican,Auditor General - Republican,,19
,David J Freed,Frank A Pinto,John Maher,19
David J Freed,1,5,4,19
Frank A Pinto,,1,0,19
John Maher,,,1,19
Total,10,6,5,19
,Attorney General - Republican,Auditor General - Republican,,20
,David J Freed,Frank A Pinto,John Maher,20
David J Freed,0,2,1,20
Frank A Pinto,,1,0,20
John Maher,,,1,20
Total,3,3,2,20
,Attorney General - Republican,Auditor General - Republican,,21
,David J Freed,Frank A Pinto,John Maher,21
David J Freed,1,3,2,21
Frank A Pinto,,0,0,21
John Maher,,,0,21
Total,6,3,2,21
,Attorney General - Republican,Auditor General - Republican,,22
,David J Freed,John Maher,Frank A Pinto,22
David J Freed,1,5,3,22
John Maher,,0,0,22
Frank A Pinto,,,1,22
Total,9,5,4,22
,Attorney General - Republican,Auditor General - Republican,,23
,David J Freed,John Maher,Frank A Pinto,23
David J Freed,0,4,1,23
John Maher,,1,0,23
Frank A Pinto,,,0,23
Total,5,5,1,23
,Auditor General - Republican,,Attorney General - Republican,24
,John Maher,Frank A Pinto,David J Freed,24
John Maher,3,0,1,24
Frank A Pinto,,0,2,24
David J Freed,,,0,24
Total,4,2,3,24
,Attorney General - Republican,Auditor General - Republican,,25
,David J Freed,John Maher,Frank A Pinto,25
David J Freed,1,7,7,25
John Maher,,2,0,25
Frank A Pinto,,,0,25
Total,15,9,7,25
,Attorney General - Republican,Auditor General - Republican,,26
,David J Freed,John Maher,Frank A Pinto,26
David J Freed,0,4,3,26
John Maher,,0,0,26
Frank A Pinto,,,0,26
Total,7,4,3,26
