col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,United States Senator - Republican,,,,,All
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
David J Freed,26,294,171,141,73,39,All
Tom Smith,,207,0,0,0,0,All
David Alan Christian,,,33,0,0,0,All
Steven D Welch,,,,27,0,0,All
Sam Rohrer,,,,,19,0,All
Marc A Scaringi,,,,,,26,All
Total,744,501,204,168,92,65,All
,Attorney General - Republican,United States Senator - Republican,,,,,1
,David J Freed,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,1
David J Freed,1,7,2,2,0,0,1
Steven D Welch,,2,0,0,0,0,1
David Alan Christian,,,2,0,0,0,1
Tom Smith,,,,2,0,0,1
Marc A Scaringi,,,,,0,0,1
Sam Rohrer,,,,,,0,1
Total,12,9,4,4,0,0,1
,Attorney General - Republican,United States Senator - Republican,,,,,2
,David J Freed,Steven D Welch,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,2
David J Freed,2,5,5,4,3,0,2
Steven D Welch,,1,0,0,0,0,2
Tom Smith,,,1,0,0,0,2
Sam Rohrer,,,,1,0,0,2
David Alan Christian,,,,,1,0,2
Marc A Scaringi,,,,,,1,2
Total,19,6,6,5,4,1,2
,Attorney General - Republican,United States Senator - Republican,,,,,3
,David J Freed,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,3
David J Freed,1,9,3,1,1,1,3
Tom Smith,,2,0,0,0,0,3
Steven D Welch,,,0,0,0,0,3
David Alan Christian,,,,0,0,0,3
Marc A Scaringi,,,,,0,0,3
Sam Rohrer,,,,,,0,3
Total,16,11,3,1,1,1,3
,Attorney General - Republican,United States Senator - Republican,,,,,4
,David J Freed,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,4
David J Freed,0,2,2,1,0,0,4
Tom Smith,,3,0,0,0,0,4
Marc A Scaringi,,,0,0,0,0,4
Steven D Welch,,,,1,0,0,4
David Alan Christian,,,,,0,0,4
Sam Rohrer,,,,,,0,4
Total,5,5,2,2,0,0,4
,Attorney General - Republican,United States Senator - Republican,,,,,5
,David J Freed,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,5
David J Freed,0,17,7,6,3,2,5
Tom Smith,,7,0,0,0,0,5
Steven D Welch,,,1,0,0,0,5
David Alan Christian,,,,1,0,0,5
Marc A Scaringi,,,,,1,0,5
Sam Rohrer,,,,,,0,5
Total,35,24,8,7,4,2,5
,Attorney General - Republican,United States Senator - Republican,,,,,6
,David J Freed,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,Steven D Welch,6
David J Freed,0,2,1,1,0,0,6
David Alan Christian,,0,0,0,0,0,6
Sam Rohrer,,,1,0,0,0,6
Marc A Scaringi,,,,0,0,0,6
Tom Smith,,,,,1,0,6
Steven D Welch,,,,,,0,6
Total,4,2,2,1,1,0,6
,Attorney General - Republican,United States Senator - Republican,,,,,7
,David J Freed,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,7
David J Freed,0,5,5,3,0,0,7
Tom Smith,,1,0,0,0,0,7
Steven D Welch,,,0,0,0,0,7
David Alan Christian,,,,0,0,0,7
Marc A Scaringi,,,,,0,0,7
Sam Rohrer,,,,,,0,7
Total,13,6,5,3,0,0,7
,Attorney General - Republican,United States Senator - Republican,,,,,8
,David J Freed,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,8
David J Freed,0,2,2,0,0,0,8
David Alan Christian,,0,0,0,0,0,8
Tom Smith,,,0,0,0,0,8
Marc A Scaringi,,,,0,0,0,8
Sam Rohrer,,,,,0,0,8
Steven D Welch,,,,,,0,8
Total,4,2,2,0,0,0,8
,Attorney General - Republican,United States Senator - Republican,,,,,9
,David J Freed,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,9
David J Freed,0,6,5,5,2,0,9
Tom Smith,,1,0,0,0,0,9
Steven D Welch,,,1,0,0,0,9
David Alan Christian,,,,0,0,0,9
Marc A Scaringi,,,,,0,0,9
Sam Rohrer,,,,,,0,9
Total,18,7,6,5,2,0,9
,Attorney General - Republican,United States Senator - Republican,,,,,10
,David J Freed,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Marc A Scaringi,10
David J Freed,0,5,3,3,2,0,10
David Alan Christian,,0,0,0,0,0,10
Sam Rohrer,,,0,0,0,0,10
Steven D Welch,,,,0,0,0,10
Tom Smith,,,,,0,0,10
Marc A Scaringi,,,,,,0,10
Total,13,5,3,3,2,0,10
,Attorney General - Republican,United States Senator - Republican,,,,,11
,David J Freed,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,11
David J Freed,0,3,0,2,1,0,11
Tom Smith,,1,0,0,0,0,11
Sam Rohrer,,,2,0,0,0,11
Steven D Welch,,,,0,0,0,11
David Alan Christian,,,,,0,0,11
Marc A Scaringi,,,,,,0,11
Total,6,4,2,2,1,0,11
,Attorney General - Republican,United States Senator - Republican,,,,,12
,David J Freed,Steven D Welch,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,12
David J Freed,0,3,2,2,1,0,12
Steven D Welch,,0,0,0,0,0,12
Tom Smith,,,1,0,0,0,12
Sam Rohrer,,,,0,0,0,12
David Alan Christian,,,,,0,0,12
Marc A Scaringi,,,,,,1,12
Total,8,3,3,2,1,1,12
,United States Senator - Republican,,,,,Attorney General - Republican,13
,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,David J Freed,13
Tom Smith,4,0,0,0,0,10,13
Sam Rohrer,,0,0,0,0,2,13
David Alan Christian,,,1,0,0,0,13
Steven D Welch,,,,1,0,0,13
Marc A Scaringi,,,,,0,0,13
David J Freed,,,,,,0,13
Total,14,2,1,1,0,12,13
,Attorney General - Republican,United States Senator - Republican,,,,,14
,David J Freed,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,14
David J Freed,0,5,3,1,0,0,14
Tom Smith,,3,0,0,0,0,14
Steven D Welch,,,1,0,0,0,14
David Alan Christian,,,,1,0,0,14
Marc A Scaringi,,,,,1,0,14
Sam Rohrer,,,,,,0,14
Total,9,8,4,2,1,0,14
,Attorney General - Republican,United States Senator - Republican,,,,,15
,David J Freed,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,15
David J Freed,1,5,5,4,0,1,15
Tom Smith,,2,0,0,0,0,15
David Alan Christian,,,0,0,0,0,15
Sam Rohrer,,,,0,0,0,15
Marc A Scaringi,,,,,1,0,15
Steven D Welch,,,,,,0,15
Total,16,7,5,4,1,1,15
,Attorney General - Republican,United States Senator - Republican,,,,,16
,David J Freed,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,16
David J Freed,1,5,5,5,2,0,16
David Alan Christian,,1,0,0,0,0,16
Tom Smith,,,1,0,0,0,16
Sam Rohrer,,,,0,0,0,16
Steven D Welch,,,,,0,0,16
Marc A Scaringi,,,,,,0,16
Total,18,6,6,5,2,0,16
,Attorney General - Republican,United States Senator - Republican,,,,,17
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,17
David J Freed,1,4,6,3,0,0,17
Tom Smith,,7,0,0,0,0,17
David Alan Christian,,,1,0,0,0,17
Steven D Welch,,,,0,0,0,17
Marc A Scaringi,,,,,0,0,17
Sam Rohrer,,,,,,0,17
Total,14,11,7,3,0,0,17
,Attorney General - Republican,United States Senator - Republican,,,,,18
,David J Freed,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,18
David J Freed,0,5,3,1,0,0,18
David Alan Christian,,0,0,0,0,0,18
Tom Smith,,,2,0,0,0,18
Marc A Scaringi,,,,0,0,0,18
Sam Rohrer,,,,,0,0,18
Steven D Welch,,,,,,0,18
Total,9,5,5,1,0,0,18
,Attorney General - Republican,United States Senator - Republican,,,,,19
,David J Freed,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,19
David J Freed,0,4,1,2,1,0,19
Tom Smith,,3,0,0,0,0,19
Steven D Welch,,,2,0,0,0,19
David Alan Christian,,,,0,0,0,19
Sam Rohrer,,,,,0,0,19
Marc A Scaringi,,,,,,0,19
Total,8,7,3,2,1,0,19
,Attorney General - Republican,United States Senator - Republican,,,,,20
,David J Freed,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,20
David J Freed,0,4,1,1,1,1,20
Steven D Welch,,0,0,0,0,0,20
Tom Smith,,,2,0,0,0,20
Marc A Scaringi,,,,1,0,0,20
Sam Rohrer,,,,,1,0,20
David Alan Christian,,,,,,0,20
Total,8,4,3,2,2,1,20
,United States Senator - Republican,,,,,Attorney General - Republican,21
,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,David Alan Christian,David J Freed,21
Tom Smith,12,0,0,0,0,3,21
Steven D Welch,,0,0,0,0,2,21
Marc A Scaringi,,,0,0,0,1,21
Sam Rohrer,,,,0,0,1,21
David Alan Christian,,,,,0,0,21
David J Freed,,,,,,2,21
Total,15,2,1,1,0,9,21
,Attorney General - Republican,United States Senator - Republican,,,,,22
,David J Freed,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,22
David J Freed,2,13,6,5,3,0,22
Tom Smith,,2,0,0,0,0,22
David Alan Christian,,,2,0,0,0,22
Sam Rohrer,,,,2,0,0,22
Steven D Welch,,,,,0,0,22
Marc A Scaringi,,,,,,1,22
Total,29,15,8,7,3,1,22
,Attorney General - Republican,United States Senator - Republican,,,,,23
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,23
David J Freed,0,3,4,2,1,0,23
Tom Smith,,2,0,0,0,0,23
David Alan Christian,,,0,0,0,0,23
Steven D Welch,,,,0,0,0,23
Sam Rohrer,,,,,0,0,23
Marc A Scaringi,,,,,,0,23
Total,10,5,4,2,1,0,23
,Attorney General - Republican,United States Senator - Republican,,,,,24
,David J Freed,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,24
David J Freed,1,4,5,3,1,0,24
Tom Smith,,5,0,0,0,0,24
Sam Rohrer,,,1,0,0,0,24
David Alan Christian,,,,1,0,0,24
Steven D Welch,,,,,0,0,24
Marc A Scaringi,,,,,,0,24
Total,14,9,6,4,1,0,24
,Attorney General - Republican,United States Senator - Republican,,,,,25
,David J Freed,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,25
David J Freed,0,14,6,5,4,0,25
Tom Smith,,6,0,0,0,0,25
Marc A Scaringi,,,2,0,0,0,25
Steven D Welch,,,,1,0,0,25
David Alan Christian,,,,,0,0,25
Sam Rohrer,,,,,,1,25
Total,29,20,8,6,4,1,25
,United States Senator - Republican,,,,,Attorney General - Republican,26
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,David J Freed,26
Tom Smith,6,0,0,0,0,9,26
Steven D Welch,,1,0,0,0,2,26
David Alan Christian,,,1,0,0,0,26
Marc A Scaringi,,,,0,0,0,26
Sam Rohrer,,,,,0,0,26
David J Freed,,,,,,0,26
Total,15,3,1,0,0,11,26
,Attorney General - Republican,United States Senator - Republican,,,,,27
,David J Freed,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,27
David J Freed,1,2,3,2,1,0,27
Tom Smith,,3,0,0,0,0,27
Steven D Welch,,,1,0,0,0,27
David Alan Christian,,,,0,0,0,27
Marc A Scaringi,,,,,0,0,27
Sam Rohrer,,,,,,0,27
Total,9,5,4,2,1,0,27
,Attorney General - Republican,United States Senator - Republican,,,,,28
,David J Freed,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,28
David J Freed,0,7,5,2,3,1,28
Tom Smith,,5,0,0,0,0,28
David Alan Christian,,,1,0,0,0,28
Sam Rohrer,,,,1,0,0,28
Steven D Welch,,,,,0,0,28
Marc A Scaringi,,,,,,0,28
Total,18,12,6,3,3,1,28
,Attorney General - Republican,United States Senator - Republican,,,,,29
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,29
David J Freed,1,11,7,1,1,2,29
Tom Smith,,8,0,0,0,0,29
David Alan Christian,,,1,0,0,0,29
Marc A Scaringi,,,,1,0,0,29
Sam Rohrer,,,,,1,0,29
Steven D Welch,,,,,,0,29
Total,23,19,8,2,2,2,29
,Attorney General - Republican,United States Senator - Republican,,,,,30
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,30
David J Freed,0,3,5,3,2,2,30
Steven D Welch,,2,0,0,0,0,30
Tom Smith,,,0,0,0,0,30
David Alan Christian,,,,0,0,0,30
Marc A Scaringi,,,,,1,0,30
Sam Rohrer,,,,,,0,30
Total,15,5,5,3,3,2,30
,Attorney General - Republican,United States Senator - Republican,,,,,31
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,31
David J Freed,3,11,5,5,1,2,31
Tom Smith,,5,0,0,0,0,31
David Alan Christian,,,2,0,0,0,31
Steven D Welch,,,,0,0,0,31
Marc A Scaringi,,,,,1,0,31
Sam Rohrer,,,,,,0,31
