col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Dwight Evans,Lamont W Thomas,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Vince Gillen,9
Dwight Evans,21,0,50,42,37,25,25,25,25,24,24,9
Lamont W Thomas,,6,12,12,13,6,6,5,5,6,5,9
Catherine G Scott,,,0,50,46,28,29,29,29,28,29,9
Kelly Lynn Devine,,,,0,47,28,30,28,29,29,28,9
D Gregory Holt,,,,,0,28,27,26,28,28,27,9
Olivia E Brady,,,,,,0,27,28,28,28,26,9
Patrick J Eiding,,,,,,,0,28,27,28,28,9
Caren Gansman Moskowitz,,,,,,,,0,26,27,28,9
Leslie S Richards,,,,,,,,,0,27,27,9
Louis J Farinella,,,,,,,,,,0,27,9
Vince Gillen,,,,,,,,,,,0,9
Total,77,22,63,55,51,31,31,30,30,30,29,9
,Representative In The General Assembly 203rd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,10
,Dwight Evans,Lamont W Thomas,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Patrick J Eiding,Leslie S Richards,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,10
Dwight Evans,20,0,31,28,28,16,15,15,14,13,14,10
Lamont W Thomas,,2,9,7,6,1,1,1,1,1,0,10
Catherine G Scott,,,0,33,32,16,15,16,15,14,14,10
D Gregory Holt,,,,0,30,14,14,14,13,13,13,10
Kelly Lynn Devine,,,,,0,16,15,14,15,14,13,10
Patrick J Eiding,,,,,,0,16,15,15,14,13,10
Leslie S Richards,,,,,,,0,15,14,14,13,10
Louis J Farinella,,,,,,,,0,14,14,14,10
Vince Gillen,,,,,,,,,0,14,13,10
Caren Gansman Moskowitz,,,,,,,,,,0,13,10
Olivia E Brady,,,,,,,,,,,0,10
Total,54,12,40,35,34,17,16,16,15,14,14,10
,Representative In The General Assembly 203rd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,11
,Dwight Evans,Lamont W Thomas,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Vince Gillen,11
Dwight Evans,15,0,34,27,26,11,13,10,10,10,11,11
Lamont W Thomas,,5,8,7,6,5,3,4,3,3,2,11
Catherine G Scott,,,0,31,30,14,14,14,13,13,13,11
D Gregory Holt,,,,0,29,13,13,12,13,12,11,11
Kelly Lynn Devine,,,,,0,12,12,12,12,12,12,11
Leslie S Richards,,,,,,0,13,13,12,12,11,11
Olivia E Brady,,,,,,,0,13,12,13,13,11
Caren Gansman Moskowitz,,,,,,,,0,12,13,12,11
Louis J Farinella,,,,,,,,,0,12,11,11
Patrick J Eiding,,,,,,,,,,0,12,11
Vince Gillen,,,,,,,,,,,0,11
Total,55,14,42,34,32,16,16,14,13,13,13,11
,Representative In The General Assembly 203rd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,12
,Dwight Evans,Lamont W Thomas,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Leslie S Richards,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,12
Dwight Evans,14,0,35,32,32,19,18,18,17,17,17,12
Lamont W Thomas,,3,16,17,14,5,5,5,5,5,5,12
Catherine G Scott,,,0,45,42,24,24,23,23,23,23,12
Kelly Lynn Devine,,,,0,42,24,24,23,23,23,23,12
D Gregory Holt,,,,,0,25,24,24,23,23,23,12
Olivia E Brady,,,,,,0,25,25,24,24,24,12
Leslie S Richards,,,,,,,0,24,24,24,24,12
Vince Gillen,,,,,,,,0,24,24,24,12
Caren Gansman Moskowitz,,,,,,,,,0,24,24,12
Louis J Farinella,,,,,,,,,,0,24,12
Patrick J Eiding,,,,,,,,,,,0,12
Total,55,23,52,50,47,26,25,25,24,24,24,12
,Representative In The General Assembly 203rd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,13
,Dwight Evans,Lamont W Thomas,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Vince Gillen,Leslie S Richards,Caren Gansman Moskowitz,Patrick J Eiding,13
Dwight Evans,17,0,52,48,43,28,29,27,27,27,26,13
Lamont W Thomas,,3,16,14,15,8,7,9,8,7,8,13
Catherine G Scott,,,0,54,56,35,35,36,36,34,34,13
D Gregory Holt,,,,0,55,36,35,35,35,35,34,13
Kelly Lynn Devine,,,,,0,36,36,36,36,35,34,13
Louis J Farinella,,,,,,0,35,35,35,35,34,13
Olivia E Brady,,,,,,,0,34,35,35,34,13
Vince Gillen,,,,,,,,0,35,34,34,13
Leslie S Richards,,,,,,,,,0,34,34,13
Caren Gansman Moskowitz,,,,,,,,,,0,34,13
Patrick J Eiding,,,,,,,,,,,0,13
Total,83,20,69,63,59,37,37,37,36,35,35,13
,Representative In The General Assembly 203rd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,14
,Dwight Evans,Lamont W Thomas,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,14
Dwight Evans,20,0,28,23,23,10,10,9,8,9,7,14
Lamont W Thomas,,2,12,11,9,3,3,4,4,3,4,14
Catherine G Scott,,,0,33,30,14,13,13,12,12,12,14
Kelly Lynn Devine,,,,0,29,11,12,12,11,12,11,14
D Gregory Holt,,,,,0,12,10,11,10,10,10,14
Louis J Farinella,,,,,,0,11,11,10,10,11,14
Olivia E Brady,,,,,,,0,10,10,12,10,14
Vince Gillen,,,,,,,,0,12,10,11,14
Caren Gansman Moskowitz,,,,,,,,,0,10,11,14
Leslie S Richards,,,,,,,,,,0,10,14
Patrick J Eiding,,,,,,,,,,,0,14
Total,51,14,41,34,32,14,13,13,12,12,12,14
,Representative In The General Assembly 203rd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,Dwight Evans,Lamont W Thomas,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Leslie S Richards,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,18
Dwight Evans,17,0,37,29,29,17,16,16,17,15,16,18
Lamont W Thomas,,0,16,17,16,11,11,11,9,10,9,18
Catherine G Scott,,,0,41,42,27,25,24,26,24,24,18
D Gregory Holt,,,,0,40,25,23,24,25,24,24,18
Kelly Lynn Devine,,,,,0,25,23,24,24,23,24,18
Olivia E Brady,,,,,,0,25,23,25,23,23,18
Leslie S Richards,,,,,,,0,24,24,24,23,18
Vince Gillen,,,,,,,,0,24,25,25,18
Caren Gansman Moskowitz,,,,,,,,,0,24,24,18
Louis J Farinella,,,,,,,,,,0,24,18
Patrick J Eiding,,,,,,,,,,,0,18
Total,59,21,53,46,45,28,27,27,26,25,25,18
,Representative In The General Assembly 203rd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,19
,Dwight Evans,Lamont W Thomas,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Louis J Farinella,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,19
Dwight Evans,15,0,38,33,35,25,25,23,23,23,21,19
Lamont W Thomas,,2,12,11,8,4,4,4,4,4,4,19
Catherine G Scott,,,0,41,39,27,27,27,27,26,25,19
Kelly Lynn Devine,,,,0,38,26,26,25,24,25,24,19
D Gregory Holt,,,,,0,25,26,25,25,27,25,19
Leslie S Richards,,,,,,0,28,25,24,25,24,19
Olivia E Brady,,,,,,,0,25,24,26,24,19
Louis J Farinella,,,,,,,,0,26,25,24,19
Patrick J Eiding,,,,,,,,,0,25,24,19
Vince Gillen,,,,,,,,,,0,25,19
Caren Gansman Moskowitz,,,,,,,,,,,0,19
Total,61,14,50,44,43,29,29,27,27,27,25,19
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Representative In The General Assembly 203rd District - Democrat,,20
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Leslie S Richards,Vince Gillen,Dwight Evans,Lamont W Thomas,20
Catherine G Scott,0,35,31,16,16,16,16,15,13,29,17,20
Kelly Lynn Devine,,0,30,16,15,14,15,14,13,22,16,20
D Gregory Holt,,,0,13,11,14,13,12,12,20,15,20
Caren Gansman Moskowitz,,,,0,14,14,14,13,13,8,8,20
Louis J Farinella,,,,,0,13,13,13,12,9,7,20
Olivia E Brady,,,,,,0,13,13,12,8,7,20
Patrick J Eiding,,,,,,,0,14,13,9,7,20
Leslie S Richards,,,,,,,,0,12,9,6,20
Vince Gillen,,,,,,,,,0,7,6,20
Dwight Evans,,,,,,,,,,12,0,20
Lamont W Thomas,,,,,,,,,,,3,20
Total,47,38,36,16,16,16,16,15,13,46,23,20
,Representative In The General Assembly 203rd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,21
,Dwight Evans,Lamont W Thomas,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,21
Dwight Evans,15,0,26,22,20,13,13,13,14,13,13,21
Lamont W Thomas,,1,12,10,9,1,1,1,0,1,1,21
Catherine G Scott,,,0,28,27,14,14,14,14,14,14,21
Kelly Lynn Devine,,,,1,27,14,13,14,13,14,14,21
D Gregory Holt,,,,,0,14,12,14,13,13,14,21
Caren Gansman Moskowitz,,,,,,0,12,14,13,13,14,21
Leslie S Richards,,,,,,,0,12,13,13,12,21
Louis J Farinella,,,,,,,,0,13,13,14,21
Olivia E Brady,,,,,,,,,0,13,13,21
Patrick J Eiding,,,,,,,,,,0,13,21
Vince Gillen,,,,,,,,,,,0,21
Total,47,13,38,33,29,14,14,14,14,14,14,21
,Representative In The General Assembly 203rd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,23
,Dwight Evans,Lamont W Thomas,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Patrick J Eiding,Vince Gillen,Louis J Farinella,Olivia E Brady,Leslie S Richards,Caren Gansman Moskowitz,23
Dwight Evans,17,0,36,31,29,16,16,15,15,14,11,23
Lamont W Thomas,,0,11,10,10,7,7,7,7,7,6,23
Catherine G Scott,,,0,38,37,21,22,21,21,20,17,23
Kelly Lynn Devine,,,,0,37,20,21,20,20,20,17,23
D Gregory Holt,,,,,0,19,21,19,20,19,16,23
Patrick J Eiding,,,,,,0,19,22,20,21,16,23
Vince Gillen,,,,,,,0,19,21,19,16,23
Louis J Farinella,,,,,,,,0,20,21,16,23
Olivia E Brady,,,,,,,,,0,20,15,23
Leslie S Richards,,,,,,,,,,0,16,23
Caren Gansman Moskowitz,,,,,,,,,,,0,23
Total,61,11,47,41,39,23,23,22,22,21,17,23
,Representative In The General Assembly 203rd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,25
,Dwight Evans,Lamont W Thomas,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Patrick J Eiding,Olivia E Brady,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Vince Gillen,25
Dwight Evans,9,0,16,13,12,10,10,9,9,9,9,25
Lamont W Thomas,,4,7,6,6,4,3,3,3,3,3,25
Catherine G Scott,,,0,17,17,13,13,12,12,12,12,25
D Gregory Holt,,,,0,17,12,12,12,12,11,12,25
Kelly Lynn Devine,,,,,0,12,12,12,12,11,12,25
Patrick J Eiding,,,,,,0,12,12,12,11,12,25
Olivia E Brady,,,,,,,0,12,12,12,12,25
Caren Gansman Moskowitz,,,,,,,,0,12,11,12,25
Leslie S Richards,,,,,,,,,0,11,12,25
Louis J Farinella,,,,,,,,,,0,11,25
Vince Gillen,,,,,,,,,,,0,25
Total,26,14,23,19,18,14,13,12,12,12,12,25
,Representative In The General Assembly 203rd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,31
,Dwight Evans,Lamont W Thomas,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,31
Dwight Evans,13,0,31,27,28,23,20,19,18,18,18,31
Lamont W Thomas,,1,12,10,8,3,4,3,4,3,3,31
Catherine G Scott,,,0,37,32,26,24,22,22,21,21,31
Kelly Lynn Devine,,,,0,31,24,23,22,22,21,21,31
D Gregory Holt,,,,,0,22,19,19,19,19,19,31
Leslie S Richards,,,,,,0,23,22,21,21,21,31
Olivia E Brady,,,,,,,0,21,21,20,21,31
Louis J Farinella,,,,,,,,0,20,20,20,31
Vince Gillen,,,,,,,,,0,18,20,31
Caren Gansman Moskowitz,,,,,,,,,,0,19,31
Patrick J Eiding,,,,,,,,,,,0,31
Total,48,13,43,37,36,26,24,22,22,21,21,31
